Date,High,Low,Close,K val,D val
2016-11-02,130.229996,126.279999,127.169998,0,0
2016-11-01,131.940002,128.649994,129.50,60.50635819048301,53.50211939682767
2016-10-31,132.119995,130.880005,130.990005,68.07610866133328,58.36011581832955
2016-10-28,132.970001,129.929993,131.289993,73.97994819148879,63.56672660938263
2016-10-27,131.800003,129.270004,129.690002,66.31050846332144,64.48132056069556
2016-10-26,132.259995,130.940002,131.039993,67.92395918971204,65.62886677036772
2016-10-25,133.50,132.220001,132.289993,75.22779244082862,68.82850866052135
2016-10-24,133.410004,132.149994,133.279999,82.46949334684535,73.3755035559627
2016-10-21,132.130005,129.699997,132.070007,81.7109974023288,76.15400150475139
2016-10-20,130.660004,129.50,130.00,71.64851574173939,74.65217291708072
2016-10-19,130.470001,128.600006,130.110001,65.44804774993564,71.58413119469903
2016-10-18,129.389999,128.009995,128.570007,43.427956753470575,62.19873971428954
2016-10-17,128.470001,127.32,127.540001,26.09833685231461,50.16527209363122
2016-10-14,128.949997,127.580002,127.879997,20.4193712780264,40.24997182176295
2016-10-13,128.25,126.75,127.82,16.309785814261392,32.26990981926243
2016-10-12,129.660004,128.460007,129.050003,22.23123004901379,28.923683229179552
2016-10-11,130.639999,128.229996,128.880005,25.33936324255246,27.728909900303854
2016-10-10,130.699997,129.199997,130.240005,34.36039082988063,29.939403543496113
2016-10-07,129.25,128.330002,128.990005,36.78550787799287,32.2214383216617
2016-10-06,129.059998,128.080002,128.740005,41.31697581231043,35.25328415187794
2016-10-05,128.800003,127.830002,128.470001,42.05943793673745,37.52200208016444
2016-10-04,129.279999,127.550003,128.190002,40.19155013228261,38.4118514308705
2016-10-03,129.089996,127.800003,128.770004,43.84082695891769,40.22150994021956
2016-09-30,128.589996,127.449997,128.270004,42.05426568935691,40.83242852326534
2016-09-29,129.289993,127.550003,128.089996,39.344168836949066,40.33634196115992
2016-09-28,129.470001,128.399994,129.229996,44.48584589129942,41.719509937873084
2016-09-27,129.009995,127.43,128.690002,42.37523059419958,41.93808348998191
2016-09-26,128.160004,126.800003,127.309998,27.026890629632614,36.96768586986548
2016-09-23,128.600006,127.300003,127.959999,32.49978562464282,35.47838578812459
2016-09-22,130.729996,129.559998,130.080002,62.615355921171904,44.524042499140364
2016-09-21,130.009995,128.389999,129.940002,68.37634917970824,52.47481139266299
2016-09-20,129.169998,128.029999,128.639999,61.19067279794281,55.38009852775626
2016-09-19,129.940002,128.259995,128.649994,56.48499726101382,55.748398105508784
2016-09-16,129.179993,128.199997,129.070007,56.91033781159467,56.13571134087075
2016-09-15,129.100006,127.669998,128.350006,51.08700859046528,54.45281042406893
2016-09-14,128.800003,126.889999,127.769997,42.28528077131748,50.396967206485115
2016-09-13,128.350006,126.660004,127.209999,31.66768277268551,44.153872395218585
2016-09-12,128.759995,125.75,128.690002,37.737521440397174,42.01508874361145
2016-09-09,129.949997,127.099998,127.099998,34.19448607630637,39.40822118784309
2016-09-08,131.080002,129.809998,130.270004,53.05072586163542,43.95572274577387
2016-09-07,131.979996,129.949997,131.050003,68.51287297127573,52.141439487607826
2016-09-06,129.940002,126.470001,129.729996,66.97005097697826,57.08430998406464
2016-09-02,126.860001,126.00,126.510002,48.71305960243213,54.293893190187134
2016-09-01,126.629997,125.599998,126.169998,34.72255482142782,47.770113733934025
2016-08-31,126.220001,125.099998,126.120003,25.865220262409665,40.46848257675924
2016-08-30,126.599998,125.150002,125.839996,20.828742845074274,33.92190266619759
2016-08-29,126.730003,124.349998,126.540001,20.862589312441226,29.568798214945467
2016-08-26,125.190002,123.910004,124.959999,16.57331712089988,25.23697118359694
2016-08-25,124.370003,123.099998,123.889999,10.966246854530148,20.480063073908006
2016-08-24,124.690002,123.089996,123.480003,8.73727675282013,16.565800966878715
2016-08-23,125.089996,124.25,124.370003,10.624277490256532,14.585293141337987
2016-08-22,124.830002,123.110001,124.150002,12.241027190722878,13.803871157799616
2016-08-19,124.160004,123.279999,123.559998,12.316311466282034,13.308017927293754
2016-08-18,124.260002,123.639999,123.910004,15.720090639284846,14.112042164624118
2016-08-17,124.379997,122.849998,124.370003,22.201713708724782,16.808599345991006
2016-08-16,123.919998,122.779999,123.300003,18.66715982727186,17.428119506417957
2016-08-15,124.919998,123.699997,123.900002,21.89626575675419,18.91750158986337
2016-08-12,125.00,124.18,124.879997,43.6430898391896,27.15936433963878
2016-08-11,125.379997,124.75,124.900002,59.687106837298494,38.00194517219202
2016-08-10,125.480003,124.540001,124.879997,66.71447655030565,47.57278896489656
2016-08-09,126.089996,124.529999,125.059998,72.62441180179269,55.92332991052861
2016-08-08,125.449997,124.550003,125.260002,73.3911511482132,61.7459369897568
2016-08-05,125.839996,124.620003,125.150002,72.79455542852601,65.42880980267987
2016-08-04,124.790001,122.510002,124.360001,64.44111783882877,65.09957914806283
2016-08-03,123.919998,122.309998,122.510002,42.96074522588585,57.7199678406705
2016-08-02,124.800003,122.07,123.089996,35.51878969818826,50.319575126509754
2016-08-01,124.580002,122.860001,124.309998,42.252992708045454,47.63071432035499
2016-07-29,125.839996,123.709999,123.940002,43.67449812957898,46.31197559009632
2016-07-28,128.330002,123.629997,125.00,53.41154697383034,48.678499384674325
2016-07-27,125.00,121.510002,123.339996,42.37018783479324,46.5757288680473
2016-07-26,122.07,120.75,121.220001,26.829387197780036,39.99361497795821
