Date,High,Low,Close,K val,D val
2016-11-02,43.68,42.02,42.34,0,0
2016-11-01,44.419998,42.950001,43.41,61.24497991967864,53.74832663989288
2016-10-31,45.09,43.98,44.150002,70.41337237705169,59.30334188561248
2016-10-28,46.200001,44.509998,44.73,76.36678679642745,64.99115685588414
2016-10-27,46.91,44.77,45.470001,78.42315431277866,69.46848934151565
2016-10-26,48.02,46.619999,46.689999,84.11577022351572,74.35091630218234
2016-10-25,49.619999,47.889999,48.00,89.29940237123269,79.33374499186579
2016-10-24,48.41,47.66,48.200001,86.63820602449782,81.76856533607646
2016-10-21,47.700001,46.939999,47.610001,82.27635548793951,81.93782872003081
2016-10-20,47.419998,46.810001,47.25,77.78950316809119,80.55505353605093
2016-10-19,47.52,47.130001,47.240002,74.75441740522945,78.62150815911043
2016-10-18,47.82,46.75,47.060001,70.37601456392696,75.87301029404927
2016-10-17,46.700001,46.18,46.290001,60.569833642941354,70.77195141034663
2016-10-14,47.450001,46.50,46.57,53.81760336058172,65.120502060425
2016-10-13,46.349998,45.23,46.310001,46.46260373541216,58.901202618754056
2016-10-12,47.130001,46.23,46.349998,39.47923206601425,52.42721243450745
2016-10-11,47.959999,46.48,46.77,38.012732924779066,47.62238593126466
2016-10-10,48.50,46.759998,48.16,56.05461020981078,50.4331273574467
2016-10-07,47.580002,46.950001,47.080002,56.22806837636725,52.364774363753554
2016-10-06,47.779999,46.700001,47.59,61.54246352512153,55.42400408420954
2016-10-05,47.68,47.049999,47.450001,63.65828862938787,58.16876559926898
2016-10-04,47.299999,46.619999,47.029999,60.78747274578965,59.041667981442544
2016-10-03,47.029999,46.439999,46.950001,58.058121483941335,58.713819148942136
2016-09-30,46.990002,46.459999,46.57,52.36494541335133,56.5975279037452
2016-09-29,47.25,46.630001,46.790001,50.812114475363664,54.669056760951364
2016-09-28,47.00,46.130001,46.950001,44.44744489253323,51.26185280481198
2016-09-27,46.279999,45.509998,46.25,31.319380288868995,44.614361966164324
2016-09-26,46.049999,45.41,45.549999,21.325528589942685,36.851417507423776
2016-09-23,46.34,45.75,46.02,22.796488221481923,32.166441078776494
2016-09-22,46.110001,45.349998,46.099998,24.90227612991231,29.745052762488434
2016-09-21,45.509998,44.150002,45.330002,16.315451857193825,25.26851912739023
2016-09-20,44.299999,43.77,44.09,10.242025501147062,20.25968791864251
2016-09-19,44.279999,43.630001,43.77,6.828017000764707,15.78246427934991
2016-09-16,43.810001,43.130001,43.669998,4.920307936503338,12.161745498401052
2016-09-15,43.970001,42.709999,43.75,8.29637964767885,10.873290214826984
2016-09-14,43.509998,42.650002,42.830002,6.463343790195195,9.403308073283053
2016-09-13,44.48,42.759998,43.080002,8.193270142537141,8.99996209636775
2016-09-12,44.459999,43.130001,44.32,20.54798772960883,12.849303974114777
2016-09-09,45.200001,43.709999,44.139999,27.158439946088716,17.619015964772757
2016-09-08,45.880001,44.900002,45.360001,44.21352434977139,26.483852093105636
2016-09-07,45.82,44.75,44.950001,53.21149004199635,35.39306474273587
2016-09-06,47.25,44.849998,45.959999,69.63323303901092,46.80645417482756
2016-09-02,49.43,47.639999,47.900002,84.4656501608601,59.35951950350507
2016-09-01,49.16,46.98,48.959999,87.33304337841312,68.68402746180776
2016-08-31,47.720001,47.00,47.349998,81.3291940439662,72.8990829891939
2016-08-30,47.93,47.110001,47.349998,77.32662782100158,74.37493126646312
2016-08-29,47.50,46.799999,47.139999,73.44013912033174,74.06333388441934
2016-08-26,47.849998,46.400002,47.439999,71.76431858882843,73.2969954525557
2016-08-25,46.66,45.799999,46.34,63.16922253363444,69.92107114624862
2016-08-24,46.400002,45.709999,45.82,49.73389764350558,63.19201331200094
2016-08-23,46.599998,45.68,45.939999,41.63170811561341,56.0052449132051
2016-08-22,46.349998,45.650002,45.82,34.81416331738511,48.94155104793177
2016-08-19,46.330002,45.799999,46.16,27.706781451804805,41.86329451588944
2016-08-18,46.470001,45.50,46.290001,24.54905434557167,36.091881125783516
2016-08-17,46.529999,46.009998,46.380001,28.43738053765135,33.540380929739456
2016-08-16,47.150002,46.060001,46.459999,32.12696425418188,33.06924203788693
2016-08-15,47.52,46.599998,46.98,42.41090183719271,36.18312863765553
2016-08-12,46.599998,45.689999,46.389999,40.89804459283209,37.75476728938105
2016-08-11,46.209999,45.549999,45.889999,33.70099012459438,36.40350823445216
2016-08-10,45.849998,45.080002,45.529999,22.962359753029855,31.923125407311392
2016-08-09,45.400002,43.759998,45.16,16.401109583607074,26.749120132743286
2016-08-08,43.900002,42.900002,43.889999,12.086563577462949,21.861601280983173
2016-08-05,43.50,43.00,43.049999,9.139938957369191,17.621047173111847
2016-08-04,43.07,42.389999,42.939999,6.3818714067506415,13.874655250991445
2016-08-03,42.77,42.189999,42.50,4.969337133787699,10.906215878590197
2016-08-02,43.16,42.029999,42.560001,5.626849712589238,9.146427156589878
2016-08-01,43.790001,42.990002,43.09,10.187182181929767,9.493345498369841
2016-07-29,43.830002,42.779999,43.669998,18.753521592198297,12.580070862979326
2016-07-28,43.990002,43.380001,43.790001,26.53745139639374,17.23253104078413
2016-07-27,44.119999,43.68,43.970001,34.62010291918453,23.028388333584267
2016-07-26,44.110001,43.459999,44.00,42.56571892229981,29.540831863156114
