Date,High,Low,Close,K val,D val
2016-11-01,77.760002,74.760002,75.809998,0,0
2016-10-31,77.260002,75.019997,76.940002,57.55555555555563,52.51851851851855
2016-10-28,77.989998,75.620003,75.720001,49.03702592592593,51.35802098765434
2016-10-27,78.580002,77.050003,77.260002,58.491176169183504,53.735739381497396
2016-10-26,78.690002,77.190002,77.540001,63.252398423434805,56.907959062143206
2016-10-25,79.139999,77.910004,78.080002,70.32772278271385,61.381213635666754
2016-10-24,79.190002,78.010002,78.489998,75.27174330714811,66.0113901928272
2016-10-21,78.089996,76.870003,77.470001,70.57242631311749,67.5317355662573
2016-10-20,78.50,77.050003,78.089996,72.10467247059597,69.05604786770353
2016-10-19,78.029999,76.769997,77.910004,71.77182829868171,69.96130801136292
2016-10-18,78.370003,77.529999,77.650002,69.59355897113014,69.83872499795199
2016-10-17,78.139999,76.480003,76.699997,59.82494647327075,66.50079882305825
2016-10-14,79.489998,77.440002,77.629997,58.65075388622987,63.884117177448786
2016-10-13,78.029999,76.199997,77.410004,49.39953409530196,59.05592281673317
2016-10-12,79.510002,78.150002,78.82,59.478131176470214,59.19665893664552
2016-10-11,82.279999,78.660004,79.43,72.17976238399893,63.52436008576333
2016-10-10,81.190002,79.610001,80.150002,69.77556363240652,65.60809460131105
2016-10-07,79.57,77.629997,79.370003,63.89645556434124,65.03754825565444
2016-10-06,79.419998,77.709999,79.339996,59.81253817834334,63.29587822988407
2016-10-05,78.190002,76.809998,77.75,48.37284612180544,58.32153419385786
2016-10-04,77.169998,75.400002,76.589996,34.38671579014496,50.34326139262023
2016-10-03,76.769997,75.160004,75.330002,22.58532975872418,41.09061751465488
2016-09-30,76.32,73.879997,76.139999,19.644881300756293,33.94203877668868
2016-09-29,74.43,72.059998,73.260002,10.636290500574907,26.17345601798409
2016-09-28,75.639999,73.849998,74.269997,14.298945081784009,22.215285705917395
2016-09-27,73.970001,72.349998,73.919998,15.599165664450732,20.00991235876184
2016-09-26,74.419998,72.730003,72.82,13.174185167432405,17.731336628318697
2016-09-23,76.910004,74.059998,74.769997,20.811189038812348,18.757954098483246
2016-09-22,77.440002,76.370003,76.900002,35.79443399688938,24.43678073128529
2016-09-21,77.00,75.699997,76.739998,49.311552768825564,32.728371410465385
2016-09-20,76.360001,75.019997,75.720001,55.55095016564948,40.33589766219342
2016-09-19,77.879997,75.790001,76.089996,62.00295688689633,47.55825073709438
2016-09-16,77.239998,75.00,76.07,64.30210120640679,53.13953422686518
2016-09-15,77.25,72.980003,77.019997,71.2758558571558,59.18497477029538
2016-09-14,72.43,69.510002,72.400002,47.81864778085443,55.3961991071484
2016-09-13,70.449997,68.25,69.360001,31.281722616123623,47.35804027680681
2016-09-12,68.580002,65.760002,68.339996,21.165994475256337,38.627358342956654
2016-09-09,70.690002,66.059998,66.760002,16.86093914560935,31.37188527717422
2016-09-08,71.940002,70.839996,71.43,26.834686435656664,29.859485663335036
2016-09-07,73.769997,71.57,72.050003,35.18903076702186,31.63600069789731
2016-09-06,74.519997,72.25,73.010002,43.39885601994341,35.55695247191267
2016-09-02,75.43,74.209999,74.620003,53.30002022648985,41.471308390105065
2016-09-01,75.190002,74.209999,75.089996,62.60034891809542,48.51432189943519
2016-08-31,75.239998,73.900002,74.860001,68.13333555371193,55.05399311752744
2016-08-30,75.790001,73.839996,74.199997,74.51562854771515,61.541204927590016
2016-08-29,75.650002,74.50,75.220001,81.1161017940915,68.06617054975717
2016-08-26,75.00,73.739998,74.839996,84.25352251637884,73.46195453863106
2016-08-25,74.75,73.110001,74.330002,84.50064039685175,77.14151649137129
2016-08-24,74.309998,72.980003,73.290001,72.83209376793468,75.70504225022574
2016-08-23,73.900002,72.889999,73.779999,66.01127322525569,72.47378590856906
2016-08-22,72.889999,71.940002,72.620003,47.491535214948286,64.14636901069547
2016-08-19,73.400002,71.559998,72.290001,34.69131863601619,54.32801888580237
2016-08-18,72.059998,70.290001,71.800003,25.018836772189033,44.558291514597926
2016-08-17,70.419998,69.199997,70.190002,16.073169969338164,35.06325099951134
2016-08-16,69.809998,68.599998,69.599998,12.738718053445645,27.621740017489444
2016-08-15,69.589996,67.550003,69.50,12.747804893128574,22.663761642702486
2016-08-12,67.849998,67.010002,67.529999,8.409033203672715,17.91218549635923
2016-08-11,67.580002,66.220001,67.410004,7.328684079622109,14.38435169078019
2016-08-10,67.040001,65.699997,66.410004,5.6686615349870415,11.47912163884914
2016-08-09,67.639999,66.330002,67.00,9.063669508347989,10.67397092868209
2016-08-08,67.220001,65.720001,65.940002,7.081428348217747,9.476456735193976
2016-08-05,66.57,65.139999,66.550003,8.400629496424028,9.117847655603994
2016-08-04,65.260002,64.019997,65.160004,5.696782876666568,7.9774927292915185
2016-08-03,65.029999,63.299999,64.389999,5.72494870000269,7.226644719528576
2016-08-02,65.959999,64.43,65.040001,12.726014275585307,9.059767904880818
2016-08-01,66.870003,65.800003,66.139999,23.534361157394184,13.884632322385272
2016-07-29,66.699997,65.50,66.019997,35.616303759155784,21.128522801308776
2016-07-28,66.589996,65.199997,66.470001,48.09137608521288,30.11614056261014
2016-07-27,68.190002,66.220001,66.470001,56.408090969250935,38.88012403149041
2016-07-26,66.379997,64.050003,65.870003,55.124156237928645,44.294801433636486
2016-07-25,65.519997,64.68,64.940002,47.9287285203356,45.50611046253619
