Date,High,Low,Close,K val,D val
2016-11-02,146.240005,143.940002,144.289993,0,0
2016-11-01,146.570007,142.929993,143.630005,28.840629048455142,42.94687634948505
2016-10-31,145.070007,143.240005,144.339996,32.139151755127706,39.34430148469927
2016-10-28,144.770004,143.279999,143.919998,30.49204615454577,36.393549707981435
2016-10-27,146.490005,142.990005,143.300003,23.71638770092516,32.16782903896268
2016-10-26,149.889999,146.050003,146.100006,44.84023655967543,36.391964879200266
2016-10-25,151.020004,149.490005,149.809998,62.84367815169138,45.2092026366973
2016-10-24,151.889999,148.070007,150.119995,71.52080489776363,53.97973672371941
2016-10-21,147.369995,145.369995,147.259995,63.78916420433886,57.24954588392589
2016-10-20,148.270004,146.119995,146.610001,56.216606254196876,56.90523267401622
2016-10-19,148.070007,146.229996,147.490005,54.442056499905746,56.08417394931273
2016-10-18,148.610001,145.339996,146.720001,50.39442703434906,54.18759164432484
2016-10-17,145.050003,143.020004,144.300003,38.50264754778822,48.9592769454793
2016-10-14,147.160004,140.779999,145.080002,33.496141095483175,43.80489832881393
2016-10-13,146.369995,143.970001,145.979996,37.932311885437635,41.847369514355165
2016-10-12,145.279999,142.559998,145.160004,38.42953705653835,40.70809202841623
2016-10-11,146.169998,142.759995,143.119995,32.64038144003243,38.01885516562163
2016-10-10,146.899994,145.800003,146.220001,38.081892457171335,38.0398675961382
2016-10-07,147.110001,144.630005,145.839996,46.92899134239784,41.002908844891415
2016-10-06,147.539993,145.00,146.740005,56.658512225919154,46.22144330523399
2016-10-05,146.389999,144.910004,145.240005,56.759165071815715,49.7340172274279
2016-10-04,146.860001,145.050003,145.300003,57.08168623121229,52.18324022868936
2016-10-03,146.220001,145.059998,145.789993,62.758591840256834,55.708357432545185
2016-09-30,147.490005,145.369995,146.809998,71.57281049742403,60.99650845417146
2016-09-29,146.75,144.860001,145.369995,66.52377340581242,62.83893010471844
2016-09-28,148.740005,146.419998,146.830002,72.93022836931613,66.20269619291767
2016-09-27,148.539993,147.259995,147.759995,76.49078568439344,69.63205935674293
2016-09-26,148.460007,146.50,147.600006,75.08145647410501,71.4485250625303
2016-09-23,149.619995,148.320007,148.479996,81.27888663561585,74.72531225355881
2016-09-22,149.479996,147.759995,148.940002,82.75739601243357,77.40267350651706
2016-09-21,147.600006,145.50,147.100006,70.85792663811594,75.22109121705002
2016-09-20,148.330002,146.779999,147.100006,62.924947055237524,71.12237649644585
2016-09-19,147.839996,145.800003,147.440002,60.01722137090201,67.42065812126457
2016-09-16,146.899994,144.830002,146.309998,50.16553432940818,61.66895019064577
2016-09-15,147.169998,142.649994,146.350006,44.02132505261493,55.78640847796883
2016-09-14,145.160004,142.309998,142.899994,30.543150054837497,47.371989003591715
2016-09-13,147.220001,143.470001,143.919998,27.70364431717381,40.81587410811908
2016-09-12,149.190002,146.309998,148.300003,45.783311707479335,42.47168664123917
2016-09-09,152.119995,147.520004,147.550003,54.416449257251344,46.4532741799099
2016-09-08,152.50,151.050003,152.119995,69.6109661715009,54.17250484377357
2016-09-07,154.179993,151.880005,152.169998,78.66114808806554,62.33538592520422
2016-09-06,153.919998,151.75,153.869995,84.90356199249155,69.85811128096665
2016-09-02,155.509995,153.130005,153.850006,89.00903812978665,76.24175356390666
2016-09-01,155.179993,152.899994,154.330002,89.6929111062712,80.72547274469484
2016-08-31,154.490005,152.929993,153.889999,89.03770748453178,83.49621765797382
2016-08-30,156.110001,153.130005,153.809998,88.3988822968519,85.13043920426651
2016-08-29,157.059998,155.179993,155.940002,91.81761193207842,87.35949678020381
2016-08-26,158.470001,156.589996,157.039993,94.48304361363368,89.73401239134711
2016-08-25,158.660004,156.660004,157.460007,93.24746506750384,90.90516328339936
2016-08-24,158.149994,156.429993,156.919998,87.87673417398757,89.89568691359543
2016-08-23,159.199997,157.320007,157.380005,85.74320503521098,88.51152628746728
2016-08-22,159.899994,158.610001,159.169998,90.36124625577759,89.12809961023737
2016-08-19,161.619995,159.220001,159.449997,91.43132131337555,89.89584017795009
2016-08-18,160.949997,159.889999,160.429993,89.73861075504895,89.84343037031638
2016-08-17,160.820007,157.850006,159.710007,85.83269270736623,88.50651781599967
2016-08-16,161.619995,159.570007,159.619995,82.70274387905536,86.5719265036849
2016-08-15,161.740005,160.589996,161.429993,87.48504901981963,86.87630067572981
2016-08-12,161.889999,160.470001,161.179993,88.1412521749267,87.2979511754621
2016-08-11,162.580002,160.899994,161.710007,90.99531706529419,88.5304064720728
2016-08-10,161.419998,159.00,160.899994,84.89115695163072,87.3173232985921
2016-08-09,161.279999,158.619995,159.119995,68.0008835382026,80.87851004512893
2016-08-08,162.429993,158.289993,158.960007,53.156346169167065,71.63778875314165
2016-08-05,166.50,161.789993,162.520004,68.34807820200766,70.54121856943033
2016-08-04,159.460007,156.470001,158.589996,48.4169866752815,63.166474604714054
2016-08-03,159.529999,157.179993,157.770004,36.59837373437338,54.31044098126716
2016-08-02,160.929993,157.619995,159.300003,33.8040413867367,47.47497444975701
2016-08-01,162.190002,160.199997,161.080002,37.856736995017194,44.26889529817707
2016-07-29,160.990005,159.119995,160.630005,39.06303042856974,42.53360700830796
2016-07-28,160.179993,156.809998,159.440002,35.912413426662944,40.32654248109296
2016-07-27,158.889999,155.850006,157.509995,27.397887128869854,36.01699069701859
2016-07-26,160.070007,157.830002,158.619995,26.935025098614474,32.989668830883886
