Date,High,Low,Close,K val,D val
2016-11-02,674.330017,666.02002,666.570007,0,0
2016-11-01,673.940002,665.25,669.719971,48.17469849868764,49.39156616622921
2016-10-31,673.440002,658.369995,672.080017,57.189902569415764,51.99101163395807
2016-10-28,675.549988,661.77002,666.549988,55.21094115391283,53.06432147394299
2016-10-27,669.559998,657.719971,663.22998,46.236838107661306,50.78849368518243
2016-10-26,676.679993,665.070007,665.719971,45.78061103310031,49.11919946782172
2016-10-25,685.98999,676.590027,679.50,68.81155314978102,55.68331736180815
2016-10-24,687.47998,681.789978,685.00,78.04039950035212,63.13567807465614
2016-10-21,682.429993,675.919983,678.02002,74.76443620461895,67.01193078464374
2016-10-20,689.460022,678.02002,681.820007,76.83671722745758,70.28685959891502
2016-10-19,706.309998,680.590027,681.130005,75.80964553737027,72.12778824506677
2016-10-18,723.309998,710.01001,721.72998,94.45138709254408,79.56898786089255
2016-10-17,718.880005,708.119995,709.440002,89.25209091708838,82.7966888796245
2016-10-14,718.580017,710.700012,714.909973,88.56577289367773,84.71971688430891
2016-10-13,715.799988,707.140015,713.440002,87.36117748889066,85.60020375250284
2016-10-12,713.22998,708.719971,710.929993,84.48849165861988,85.22963305454185
2016-10-11,724.130005,706.380005,710.299988,80.50797391292056,83.65574667400142
2016-10-10,727.25,718.76001,724.609985,87.3371833145306,84.88289222084448
2016-10-07,719.98999,713.22998,718.039978,85.57720205270888,85.11432883146595
2016-10-06,719.01001,714.150024,716.190002,82.89614100338613,84.37493288877269
2016-10-05,720.72998,714.679993,718.099976,82.06075831522932,83.60354136425823
2016-10-04,721.150024,712.97998,716.619995,71.06237497852925,79.42315256901524
2016-10-03,723.840027,714.849976,717.940002,65.83842051679244,74.89490855160764
2016-09-30,727.130005,717.349976,724.830017,73.36044265122746,74.38341991814758
2016-09-29,724.00,712.469971,719.98999,70.64468459236673,73.13717480955397
2016-09-28,723.340027,714.429993,717.77002,65.28846682264094,70.5209388139163
2016-09-27,720.940002,707.01001,720.190002,65.58282440560193,68.87490067781151
2016-09-26,710.00,704.049988,707.23999,44.10063806491151,60.616813140178174
2016-09-23,718.00,709.099976,710.219971,38.31142834510636,53.18168487515423
2016-09-22,719.059998,705.849976,718.200012,45.97713590648101,50.780168552263156
2016-09-21,704.00,694.109985,703.059998,29.221630074561624,43.59398905969598
2016-09-20,700.940002,694.710022,698.869995,24.2862624854987,37.15808020163022
2016-09-19,695.50,690.609985,693.549988,15.625531076730892,29.980563826663776
2016-09-16,687.820007,682.159973,686.369995,6.547006407861252,22.169378020396266
2016-09-15,687.969971,670.50,684.190002,5.981965146661888,16.773573729151472
2016-09-14,677.50,670.960022,673.119995,5.640761057429362,13.06263617191077
2016-09-13,681.840027,670.780029,672.22998,4.903766644289676,10.343012996037071
2016-09-12,684.179993,673.77002,683.390015,12.117348775277565,10.934458255783902
2016-09-09,686.049988,676.030029,676.219971,12.004626830129888,11.291181113899231
2016-09-08,692.630005,686.140015,691.150024,22.178005510651744,14.920122579483401
2016-09-07,694.909973,689.059998,690.070007,34.257980788195724,21.366075315720842
2016-09-06,693.23999,681.539978,693.119995,47.60868617789268,30.11361226977812
2016-09-02,693.450012,687.830017,688.369995,55.56578411859514,38.59766955271712
2016-09-01,691.25,683.349976,689.690002,63.248994992299174,46.814778032577806
2016-08-31,689.530029,683.159973,686.419983,63.90572165016752,52.511759238441044
2016-08-30,689.210022,681.390015,687.530029,65.74242318170124,56.921980552861115
2016-08-29,690.369995,683.309998,687.549988,66.99446242115192,60.279474508958046
2016-08-26,691.640015,682.630005,685.289978,62.82756594723482,61.12883832171697
2016-08-25,689.690002,682.619995,686.450012,60.28196117319344,60.84654593887579
2016-08-24,697.460022,683.98999,685.590027,50.543065455243045,57.41205244433154
2016-08-23,698.98999,693.01001,695.960022,63.91732397989264,59.58047628951858
2016-08-22,692.869995,686.950012,692.25,63.17973194518784,60.780228174741666
2016-08-19,689.210022,682.460022,687.669983,54.013716979408905,58.52472444296408
2016-08-18,687.400024,680.390015,685.619995,44.02048179025537,53.689976892061175
2016-08-17,687.640015,679.099976,682.900024,33.84521792051543,47.07505723487926
2016-08-16,691.01001,685.409973,686.039978,34.194108939025185,42.7814078029279
2016-08-15,697.210022,691.00,692.98999,46.07410886403389,43.878974823296566
2016-08-12,693.049988,688.50,690.919983,50.52501958497559,46.09432307718957
2016-08-11,697.98999,691.820007,695.539978,61.23486378291601,51.14116997909838
2016-08-10,697.460022,690.940002,693.23999,64.52024947226595,55.60086314348757
2016-08-09,700.650024,694.609985,696.679993,72.4755486274623,61.22575830481248
2016-08-08,694.01001,689.799988,692.840027,69.56996419832087,64.00716026931528
2016-08-05,695.969971,690.669983,693.330017,68.39081805702075,65.46837953188377
2016-08-04,696.890015,684.00,693.590027,68.0069007081581,66.31455325730855
2016-08-03,693.909973,686.039978,687.72998,58.68671149725634,63.771939337291144
2016-08-02,694.869995,685.309998,690.48999,52.11742857589455,59.88710241682561
2016-08-01,700.00,692.320007,693.869995,54.504673651198345,58.09295949494985
2016-07-29,697.140015,689.049988,695.76001,59.879978727743065,58.68863257254759
2016-07-28,691.219971,683.780029,690.090027,52.11221449035786,56.49649321181768
2016-07-27,691.599976,681.090027,683.080017,33.358326341778756,48.78377092180471
2016-07-26,691.210022,685.23999,686.619995,31.66282568687562,43.07678917682834
