Date,High,Low,Close,K val,D val
2016-11-01,30.98,30.52,30.780001,0,0
2016-10-31,30.959999,30.639999,30.74,49.27536231884047,49.758454106280155
2016-10-28,32.889999,30.450001,30.74,48.79227053140078,49.436392914653695
2016-10-27,32.59,31.889999,32.07,54.659332374337126,51.17737273454817
2016-10-26,32.540001,32.18,32.330002,62.122649738433594,54.825798402509974
2016-10-25,32.709999,32.25,32.41,68.19106439608508,59.28088706703501
2016-10-24,32.639999,32.369999,32.619999,75.10551531717613,64.55576315041539
2016-10-21,32.220001,31.860001,32.200001,73.97746696592347,67.69633108891809
2016-10-20,32.200001,31.870001,32.07,71.44946333068559,68.94737516950725
2016-10-19,32.349998,32.040001,32.16,70.99363677837601,69.62946237246351
2016-10-18,32.810001,32.00,32.16,70.68975241016963,69.98289238503222
2016-10-17,32.18,31.90,32.130001,70.07734009107357,70.01437495371266
2016-10-14,32.419998,32.029999,32.080002,68.98601820371417,69.67158937037982
2016-10-13,32.279999,32.02,32.119999,55.113415644581366,64.81886479511367
2016-10-12,32.560001,32.150002,32.419998,56.39129464024721,62.009674743491516
2016-10-11,32.900002,32.34,32.389999,56.19061747946316,60.069988988815396
2016-10-10,33.259998,32.91,32.959999,72.71672390652142,64.28556729471741
2016-10-07,33.360001,32.759998,32.98,75.14451593775225,67.90521684239569
2016-10-06,33.360001,33.009998,33.240002,80.74513590481021,72.18518986320053
2016-10-05,33.400002,33.07,33.290001,85.56525151519705,76.64521041386604
2016-10-04,33.189999,32.799999,33.029999,82.15455641761297,78.48165908178169
2016-10-03,33.139999,32.759998,33.09,81.21411346364091,79.39247720906809
2016-09-30,33.369999,32.900002,33.080002,79.7466182455056,79.51052422121393
2016-09-29,33.330002,32.799999,32.830002,72.72964950873701,77.25023265038828
2016-09-28,33.349998,32.50,33.330002,79.95309967249133,78.15118832442263
2016-09-27,32.709999,32.41,32.669998,63.679342466045675,73.32723970496365
2016-09-26,32.540001,32.34,32.450001,43.799727273325594,63.48473556108429
2016-09-23,33.00,32.630001,32.630001,38.31932927747906,55.09626679988255
2016-09-22,33.00,32.599998,32.759998,38.75367887531432,49.64873749169314
2016-09-21,32.75,32.32,32.720001,37.78548035141505,45.69431844493378
2016-09-20,32.619999,32.23,32.32,25.1903202342767,38.859652374714756
2016-09-19,32.330002,31.99,32.130001,13.86959688956182,30.529633879663777
2016-09-16,32.400002,31.33,31.950001,8.280237805968708,23.113168521765424
2016-09-15,32.490002,31.969999,32.470001,24.332074852741243,23.519470632090695
2016-09-14,32.549999,32.02,32.240002,31.23793275649696,26.09229134022612
2016-09-13,33.119999,32.049999,32.130001,36.79337233666666,29.65931833903963
2016-09-12,33.360001,32.439999,33.25,60.28312480966413,39.8672538292478
2016-09-09,33.919998,33.040001,33.07,68.76016436994962,49.498224009481746
2016-09-08,34.279999,33.990002,34.080002,81.23269804271169,60.0763820205584
2016-09-07,34.349998,34.060001,34.349998,88.27941478246865,69.47739294119515
2016-09-06,34.200001,33.91,34.080002,89.2061862478553,76.05365737674853
2016-09-02,34.259998,34.00,34.189999,91.03812961822062,81.04848145723923
2016-09-01,34.060001,33.650002,33.91,89.16892646303451,83.75529645917099
2016-08-31,34.240002,33.880001,33.91,86.6168447446394,84.70914588766045
2016-08-30,34.380001,34.060001,34.279999,90.0764793278278,86.4982570343829
2016-08-29,34.400002,33.82,34.290001,92.0967670090118,88.36442702592586
2016-08-26,34.360001,33.900002,34.080002,89.28900946510936,88.67262117232036
2016-08-25,34.169998,33.91,33.91,80.84949553299744,86.06491262587939
2016-08-24,34.25,34.029999,34.110001,74.34406368866479,82.15796298014119
2016-08-23,34.330002,33.950001,34.25,76.22928690355428,80.18173762127888
2016-08-22,34.169998,33.950001,34.07,69.48610238014729,76.61652587423502
2016-08-19,34.27,33.950001,34.16,68.99064603120912,74.07456592655973
2016-08-18,34.16,33.950001,34.029999,62.88251957636146,70.34388380982696
2016-08-17,34.119999,33.720001,33.93,48.24349699866411,62.97708820610602
2016-08-16,34.32,34.00,34.16,53.730878045363994,59.89501815252534
2016-08-15,34.48,34.040001,34.349998,66.702745830987,62.16426071201256
2016-08-12,34.310001,34.110001,34.200001,65.52115650047288,63.283225974832675
2016-08-11,34.490002,33.75,34.349998,71.31225472595179,65.95956889187238
2016-08-10,34.310001,34.09,34.220001,69.18649668527515,67.0352114896733
2016-08-09,34.23,33.889999,34.029999,59.54414053501951,64.53818783812204
2016-08-08,34.189999,33.830002,33.869999,46.189505170430905,58.421960282224994
2016-08-05,34.09,33.91,34.049999,45.078612599842444,53.974177721430806
2016-08-04,33.93,33.709999,33.740002,30.918251431267375,46.288868958043
2016-08-03,33.939999,33.540001,33.630001,17.193462820991414,36.590400245692464
2016-08-02,34.84,33.580002,33.599998,13.5674642261112,28.916088239165376
2016-08-01,34.990002,34.580002,34.849998,42.63466865563237,33.488948377987704
2016-07-29,34.75,34.34,34.650002,53.94035920680321,40.3060853209262
2016-07-28,34.560001,33.830002,34.459999,57.10960419577834,45.90725827921025
2016-07-27,34.720001,34.43,34.549999,61.29139827879794,51.03530494573948
2016-07-26,34.740002,34.380001,34.68,67.0677876753903,56.379465855623096
2016-07-25,34.52,34.189999,34.52,67.24055555690602,59.99982908938407
