Date,High,Low,Close,K val,D val
2016-11-02,147.339996,146.119995,146.270004,0,0
2016-11-01,148.630005,146.380005,146.660004,48.087665501913165,49.36255516730439
2016-10-31,149.350006,147.100006,147.869995,55.29872292313743,51.34127775258207
2016-10-28,150.860001,149.380005,149.759995,74.43018683789533,59.03758078101983
2016-10-27,151.460007,149.820007,150.860001,82.95345789193023,67.00953981798996
2016-10-26,151.410004,150.279999,150.979996,85.63932198209824,73.21946720602605
2016-10-25,151.970001,149.899994,150.990005,87.49237605411982,77.97710348872397
2016-10-24,152.320007,149.289993,152.119995,92.51624982616619,82.82348560120471
2016-10-21,150.289993,148.50,148.970001,77.00008313072387,80.88235144437776
2016-10-20,150.779999,149.600006,150.039993,72.40860602758899,78.05776963878151
2016-10-19,151.320007,149.309998,149.449997,66.1756059261739,74.09704840124564
2016-10-18,149.619995,148.410004,149.110001,59.436908332430974,69.21033504497409
2016-10-17,150.199997,148.630005,148.699997,49.84165979178899,62.75410996057906
2016-10-14,151.00,149.279999,150.149994,48.06143615249984,57.856552024552656
2016-10-13,151.339996,149.720001,150.220001,47.47144005440796,54.39484803450442
2016-10-12,151.490005,150.389999,150.460007,49.124194708981896,52.63796359266358
2016-10-11,151.139999,149.509995,151.009995,54.914757300647196,53.39689482865812
2016-10-10,150.850006,149.75,150.279999,52.55181232849913,53.11520066193846
2016-10-07,150.190002,148.789993,149.990005,52.134113922601514,52.788171748826144
2016-10-06,150.639999,149.00,149.470001,46.22790122811149,50.60141490858793
2016-10-05,150.919998,149.830002,149.979996,47.809850713356916,49.67089351017759
2016-10-04,151.619995,149.490005,150.479996,54.2757373578754,51.205841459410195
2016-10-03,152.25,150.320007,151.009995,62.71668956366061,55.04279082749367
2016-09-30,154.850006,151.600006,152.509995,77.64922342779323,62.578268360926856
2016-09-29,149.690002,147.199997,147.490005,44.615515226598895,56.59068398281753
2016-09-28,150.669998,148.940002,149.410004,39.3733256194529,50.85156452836265
2016-09-27,151.770004,150.00,150.449997,40.41008712963562,47.371072062120305
2016-09-26,152.279999,151.009995,151.190002,44.32568033427553,46.35594148617205
2016-09-23,153.770004,152.169998,152.529999,52.77483581943767,48.49557293059392
2016-09-22,154.279999,152.679993,153.149994,61.10910623261749,52.700084031268446
2016-09-21,152.899994,151.25,152.699997,64.70451757302764,56.70156187852152
2016-09-20,152.710007,151.669998,152.169998,64.79209734910717,59.3984070353834
2016-09-19,153.029999,151.600006,151.789993,63.19469060751399,60.66383489276026
2016-09-16,152.660004,151.139999,152.350006,64.56989369988085,61.96585449513379
2016-09-15,152.970001,150.110001,152.669998,68.7998889016268,64.2438659639648
2016-09-14,152.25,150.199997,150.690002,56.79044393158776,61.759391953172454
2016-09-13,151.580002,150.070007,150.740005,43.62357611715197,55.71412000783229
2016-09-12,151.990005,150.259995,151.690002,41.90897218879914,51.112404068154575
2016-09-09,152.789993,150.699997,150.699997,32.92736860989545,45.050725582068196
2016-09-08,155.490005,152.940002,153.470001,48.87161439241224,46.32435518551621
2016-09-07,157.869995,155.399994,155.639999,66.83688226006052,53.161864210364314
2016-09-06,158.149994,156.020004,158.059998,78.70323472171887,61.67565438081583
2016-09-02,159.279999,156.800003,157.979996,85.10084347160767,69.48405074441311
2016-09-01,159.00,155.539993,156.210007,78.95613717266771,72.64141288716465
2016-08-31,162.570007,161.149994,162.089996,96.14086104969275,80.47456227467401
2016-08-30,164.279999,161.740005,161.960007,95.80057403312847,85.5832328608255
2016-08-29,164.839996,163.399994,163.979996,96.4966454874928,89.22103706971461
2016-08-26,165.649994,163.470001,163.929993,95.5839480717132,91.34200740371413
2016-08-25,167.410004,164.639999,164.860001,95.29455365644417,92.6595228212908
2016-08-24,167.880005,166.759995,167.570007,97.23162129937762,94.18355564731974
2016-08-23,168.449997,167.309998,167.360001,96.76551585112476,95.04420904858807
2016-08-22,168.690002,167.619995,167.940002,96.52688187651913,95.53843332456509
2016-08-19,168.330002,167.100006,168.020004,95.9862418050139,95.68770281804802
2016-08-18,168.710007,167.199997,167.75,94.94139477329684,95.43893346979763
2016-08-17,168.360001,166.919998,167.960007,93.32072389507408,94.73286361155645
2016-08-16,168.800003,167.880005,168.410004,94.11241509831359,94.5260474404755
2016-08-15,169.270004,168.589996,168.729996,95.64280214380248,94.89829900825116
2016-08-12,169.410004,167.160004,169.039993,95.77329981409335,95.18996594353189
2016-08-11,169.589996,167.330002,167.880005,86.49039417215504,92.29010868640627
2016-08-10,168.50,167.050003,168.289993,75.68143426983312,86.75388388088189
2016-08-09,168.600006,166.880005,167.860001,62.1896665934048,78.56581145172287
2016-08-08,167.550003,166.470001,167.399994,47.85572762938492,68.32911684427688
2016-08-05,168.330002,166.080002,167.699997,45.04482238487401,60.56768535780925
2016-08-04,167.740005,165.889999,166.550003,34.49333651320073,51.87623574293975
2016-08-03,166.330002,165.100006,166.119995,25.067595391533757,42.940022292471085
2016-08-02,167.539993,164.589996,166.50,27.105175829201134,37.66174013804777
2016-08-01,168.00,166.899994,167.559998,37.87013055280072,37.73120360963208
2016-07-29,167.679993,166.380005,167.220001,42.7801203685337,39.414175862599286
2016-07-28,166.860001,165.800003,166.350006,40.25348024568909,39.69394399029589
2016-07-27,167.50,165.75,166.149994,39.8031855814183,39.73035785400336
2016-07-26,168.820007,166.699997,167.570007,51.30689153947961,43.58920241582878
