Date,High,Low,Close,K val,D val
2016-11-01,1480.01001,1453.930054,1467.00,0,0
2016-10-31,1479.609985,1472.280029,1474.22998,59.279090297033875,53.093030099011294
2016-10-28,1483.00,1460.00,1474.819946,66.21919829074037,57.46841949625431
2016-10-27,1480.00,1461.079956,1463.02002,54.56922918432927,56.50202272561263
2016-10-26,1477.550049,1465.47998,1469.160034,53.843089254450334,55.61571156855854
2016-10-25,1481.849976,1465.869995,1479.030029,64.67652071776702,58.63598128496137
2016-10-24,1479.829956,1465.47998,1471.800049,63.608482215810724,60.29348159524449
2016-10-21,1468.00,1455.50,1467.390015,57.83964862211021,59.4755372708664
2016-10-20,1473.98999,1461.01001,1468.290039,55.025780740556336,57.992285094096374
2016-10-19,1474.699951,1455.209961,1469.199951,54.19322817079002,56.72593278632759
2016-10-18,1459.900024,1446.51001,1454.969971,37.32124961613958,50.257705062931585
2016-10-17,1443.359985,1429.599976,1437.650024,16.787302038731553,39.10090405486491
2016-10-14,1456.349976,1435.050049,1439.569946,17.41498383051312,31.87226398008098
2016-10-13,1449.160034,1429.579956,1442.52002,19.852441532941736,27.86565649770123
2016-10-12,1469.300049,1452.810059,1454.839966,29.343627774591695,28.358313589998055
2016-10-11,1475.52002,1455.01001,1459.02002,38.3367650092151,31.684464063070404
2016-10-10,1486.589966,1470.23999,1475.180054,55.806664566674,39.7251975642716
2016-10-07,1498.73999,1478.01001,1479.819946,66.57939550162897,48.67659687672406
2016-10-06,1497.26001,1485.280029,1490.439941,73.71918977167371,57.02412784170728
2016-10-05,1501.790039,1490.00,1497.579956,81.92035370275079,65.32286979538846
2016-10-04,1498.829956,1483.02002,1489.02002,82.05205673068296,70.89926544048663
2016-10-03,1490.430054,1459.420044,1486.719971,81.07811921356675,74.29221669818
2016-09-30,1480.689941,1463.920044,1471.48999,73.39842385442257,73.99428575026086
2016-09-29,1481.780029,1455.310059,1472.97998,68.96643024767087,72.31833391606419
2016-09-28,1461.560059,1449.25,1458.030029,49.530071595269725,64.72224647579937
2016-09-27,1460.52002,1441.219971,1453.48999,35.710053346658356,55.05151543275237
2016-09-26,1453.77002,1440.22998,1447.150024,27.070169482509925,45.72440011600489
2016-09-23,1465.00,1452.410034,1456.76001,26.997404604862453,39.482068278957414
2016-09-22,1469.930054,1458.00,1465.869995,31.881738670005753,36.948625075973524
2016-09-21,1464.689941,1442.51001,1464.00,34.1254027880657,36.00755098000425
2016-09-20,1459.530029,1440.00,1449.00,27.738905380791508,33.25133578026667
2016-09-19,1473.170044,1446.550049,1448.060059,23.82015357025267,30.10760837692867
2016-09-16,1462.910034,1442.219971,1460.050049,31.876619918886874,30.69727889091474
2016-09-15,1458.910034,1426.160034,1457.219971,34.9896781966183,32.1280786594826
2016-09-14,1431.199951,1416.01001,1429.380005,25.609633237967937,29.95526351897771
2016-09-13,1439.98999,1405.530029,1415.949951,17.038064936651157,25.649530658202192
2016-09-12,1443.130005,1402.670044,1436.209961,26.477931915361637,25.925664410588674
2016-09-09,1443.00,1413.22998,1413.900024,22.96163782537115,24.9376555488495
2016-09-08,1454.109985,1441.930054,1445.829956,35.71433632802525,28.529882475241415
2016-09-07,1447.319946,1429.829956,1444.01001,43.35564076714685,33.47180190587656
2016-09-06,1436.959961,1416.25,1436.959961,45.11648722537925,37.35336367904412
2016-09-02,1429.97998,1415.76001,1422.849976,39.618997157345035,38.108574838477765
2016-09-01,1424.369995,1408.530029,1418.589966,35.221830687206236,37.14632678805392
2016-08-31,1418.410034,1408.00,1416.72998,31.81451734053979,35.36905697221587
2016-08-30,1430.51001,1412.00,1416.550049,30.203989346732747,33.6473677637215
2016-08-29,1433.969971,1419.76001,1425.189941,34.72899628663475,34.00791060469258
2016-08-26,1429.689941,1410.50,1419.790039,34.24650467586021,34.08744196174846
2016-08-25,1418.599976,1404.130005,1415.550049,28.2890031577953,32.15462902709741
2016-08-24,1429.530029,1404.01001,1410.180054,22.89431704516545,29.06785836645342
2016-08-23,1433.00,1419.50,1422.469971,29.470519282069958,29.20207867165893
2016-08-22,1434.449951,1421.00,1423.98999,39.859465775609436,32.75454103964243
2016-08-19,1443.069946,1428.079956,1432.00,57.2234855624078,40.91085588056423
2016-08-18,1449.900024,1437.50,1443.069946,71.48232370827188,51.10134515646678
2016-08-17,1429.27002,1404.030029,1427.199951,64.49946293653532,55.567384416489624
2016-08-16,1410.369995,1392.439941,1408.660034,46.377300548075496,52.50402312701825
2016-08-15,1412.099976,1396.75,1399.160034,34.81661276412658,46.60821967272103
2016-08-12,1408.339966,1400.949951,1407.97998,32.226051712056325,41.814163685832796
2016-08-11,1416.430054,1405.369995,1406.920044,29.88412850171765,37.83748529112775
2016-08-10,1412.00,1401.050049,1406.280029,27.95156542663259,34.542178669629365
2016-08-09,1409.400024,1398.25,1407.01001,27.08666141205346,32.0570062504374
2016-08-08,1418.579956,1402.02002,1405.00,25.34402607725071,29.8193461927085
2016-08-05,1435.00,1406.98999,1414.219971,29.530892973161748,29.723195119526252
2016-08-04,1363.680054,1344.319946,1359.98999,0.8626279603759741,20.10300606647616
2016-08-03,1376.680054,1336.030029,1371.140015,10.433949087479208,16.879987073477174
2016-08-02,1363.00,1325.719971,1345.380005,10.105061319413018,14.621678488789122
2016-08-01,1363.589966,1342.400024,1356.079956,15.99731544746836,15.080224141682201
2016-07-29,1353.98999,1313.420044,1350.810059,18.318025251265176,16.15949117820986
2016-07-28,1329.869995,1310.00,1326.099976,15.688448426239544,16.002476927553086
2016-07-27,1340.00,1315.459961,1324.47998,14.320293617493048,15.441749157533074
2016-07-26,1331.319946,1316.030029,1324.530029,13.421536811662035,14.768345042242728
2016-07-25,1330.72998,1305.089966,1321.670044,12.059702941108014,13.865464341864492
