Date,High,Low,Close,K val,D val
2016-11-01,39.139999,37.209999,37.700001,0,0
2016-10-31,38.959999,38.18,38.869999,62.00345423143345,54.00115141047782
2016-10-28,38.349998,36.509998,38.240002,59.12497985031649,55.709094223757376
2016-10-27,37.57,35.57,35.709999,29.27725277957746,46.89848040903073
2016-10-26,38.290001,37.52,37.970001,41.92714771924564,45.2413695124357
2016-10-25,38.09,37.450001,37.73,48.119504689041264,46.20074790463755
2016-10-24,39.189999,37.990002,38.060001,55.32898536206359,49.243493723779565
2016-10-21,38.540001,37.799999,37.990002,59.169624389709256,52.552203945756126
2016-10-20,38.799999,37.689999,38.740002,68.63612966396269,57.91351251849164
2016-10-19,38.220001,37.400002,38.110001,69.14601739713467,61.65768081137266
2016-10-18,38.669998,37.900002,38.25,70.7750681388973,64.69680992054754
2016-10-17,37.619999,37.209999,37.470001,64.67878874878883,64.69080286329464
2016-10-14,37.889999,37.099998,37.330002,59.325476902401874,62.902360876330384
2016-10-13,38.049999,37.450001,37.790001,59.992321740276296,61.932347830979026
2016-10-12,38.240002,37.599998,38.080002,55.62492152858594,59.829872396847996
2016-10-11,38.52,37.689999,37.950001,50.6399411992837,56.76656199765989
2016-10-10,38.66,38.349998,38.48,55.76955154453482,56.43422517995153
2016-10-07,38.73,38.310001,38.459999,63.84637161792294,58.90494065927533
2016-10-06,38.68,37.98,38.639999,72.76032802209755,63.523403113549406
2016-10-05,38.34,36.200001,38.259998,72.22873763209097,66.4251812863966
2016-10-04,38.139999,37.25,38.049999,72.52665158641108,68.45900471973475
2016-10-03,38.07,37.389999,37.779999,69.16794723027384,68.69531888991445
2016-09-30,38.00,36.93,37.700001,65.87481848138957,67.75515208707282
2016-09-29,37.50,36.610001,37.16,56.564758822196374,64.02502099878066
2016-09-28,37.860001,36.950001,37.439999,54.047105224257166,60.69904907393949
2016-09-27,38.00,36.860001,37.689999,55.662478435832185,59.02019219457039
2016-09-26,38.029999,36.029999,36.720001,43.95944155977326,53.99994198297134
2016-09-23,37.50,36.48,37.419998,46.466769498932166,51.48888448829162
2016-09-22,37.240002,36.43,37.169998,45.31745098434298,49.43173998697541
2016-09-21,36.639999,35.799999,36.299999,34.10773619904158,44.3237387243308
2016-09-20,36.43,35.400002,36.310001,30.0034765543468,39.5503180010028
2016-09-19,36.040001,35.189999,35.34,19.253228502581397,32.784621501529
2016-09-16,36.459999,35.650002,35.75,19.408267358528448,28.325836787195485
2016-09-15,36.490002,35.759998,36.240002,25.262823778925046,27.30483245110534
2016-09-14,35.990002,35.02,35.959999,25.87944120472942,26.829702035646704
2016-09-13,35.450001,34.75,35.290001,20.243006093311894,24.6341367215351
2016-09-12,35.32,34.169998,35.25,18.576639757726948,22.61497106693238
2016-09-09,34.610001,34.16,34.50,15.687747844497844,20.305896659454202
2016-09-08,35.029999,34.360001,34.400002,13.055921118784825,17.889238145897743
2016-09-07,35.48,34.830002,34.970001,19.591062017542612,18.456512769779366
2016-09-06,35.810001,35.220001,35.310001,29.51278258788289,22.141936042480538
2016-09-02,36.91,35.360001,35.610001,40.41910477768755,28.234325620882878
2016-09-01,38.310001,36.50,37.049999,61.97636076088264,39.481670667549466
2016-08-31,36.360001,35.639999,35.889999,55.21314478944688,44.725495374848606
2016-08-30,36.00,35.389999,35.849998,50.383041046552265,46.61134393208316
2016-08-29,36.619999,35.360001,35.52,44.51238617793638,45.911691347367565
2016-08-26,36.369999,35.68,35.799999,42.84760367540831,44.89032879004782
2016-08-25,36.77,36.16,36.18,44.78996480571904,44.856874128604886
2016-08-24,38.060001,36.779999,36.860001,50.957022950648124,46.890257069285965
2016-08-23,38.09,37.57,37.68,61.27018789588398,51.68356734481864
2016-08-22,38.23,37.529999,37.68,67.38399797158176,56.917044220406346
2016-08-19,38.639999,38.00,38.209999,77.1260325460263,63.65337366227966
2016-08-18,38.740002,38.34,38.700001,85.36046515859685,70.88907082771873
2016-08-17,38.66,37.50,38.66,89.45133598018117,77.07649254520621
2016-08-16,38.299999,37.299999,37.630001,82.02080513474178,78.72459674171807
2016-08-15,38.849998,38.259998,38.369999,84.36492639622148,80.60470662655254
2016-08-12,38.98,38.169998,38.439999,85.26537407829476,82.15826244379994
2016-08-11,38.810001,37.419998,38.779999,87.8128380380121,84.04312097520399
2016-08-10,38.450001,37.279999,37.299999,66.42067632286374,78.16897275775725
2016-08-09,40.59,37.66,37.91,56.633404399779636,70.99044997176472
2016-08-08,43.57,42.810001,42.959999,94.9559884718413,78.97896280512357
2016-08-05,43.139999,41.689999,43.099998,94.14658942490578,84.03483834505099
2016-08-04,41.759998,40.279999,41.66,85.97584129999838,84.68183933003345
2016-08-03,40.700001,39.540001,40.450001,74.11638755466348,81.16002207157679
2016-08-02,42.049999,39.290001,39.759998,62.553471966615064,74.95783870325621
2016-08-01,42.68,42.389999,42.459999,69.1532906723418,73.02298935961807
2016-07-29,43.209999,42.43,42.599998,74.2950827811019,73.44702050011267
2016-07-28,43.119999,41.779999,42.959999,79.63073932613725,75.50826010878752
2016-07-27,42.299999,41.32,42.130001,78.78933882439156,76.60195301398888
2016-07-26,42.119999,41.73,41.869999,76.27128510458593,76.49173037752122
2016-07-25,41.799999,41.209999,41.689999,69.53910097897106,74.17418724467117
