Date,High,Low,Close,K val,D val
2016-11-02,126.00,122.959999,123.00,0,0
2016-11-01,130.350006,124.489998,125.989998,66.55699565011108,55.518998550037026
2016-10-31,131.809998,128.839996,129.229996,72.65275154708155,61.23024954905186
2016-10-28,133.550003,128.240005,131.639999,81.12820340724853,67.86290083511741
2016-10-27,126.879997,124.889999,126.419998,64.97623913995223,66.90068027006235
2016-10-26,127.769997,125.349998,125.540001,51.43836473193973,61.74657509068814
2016-10-25,128.75,127.269997,127.989998,50.12478045426616,57.872643545214146
2016-10-24,129.169998,127.040001,127.690002,48.304783486377076,54.68335685893512
2016-10-21,127.669998,124.099998,127.580002,46.74521371536573,52.03730914441199
2016-10-20,128.029999,123.879997,124.660004,36.51444955240043,46.86302261374147
2016-10-19,125.050003,122.870003,124.690002,29.788362485838483,41.171469237773806
2016-10-18,124.230003,122.150002,122.830002,19.73406125772502,34.02566657775754
2016-10-17,122.00,119.940002,121.779999,12.07416081642605,26.708497990647043
2016-10-14,121.25,118.760002,120.800003,10.155737230081478,21.190911070458522
2016-10-13,119.349998,116.580002,118.690002,6.546347948785609,16.309390029900882
2016-10-12,119.419998,117.949997,118.790001,10.215435837036516,14.27807196561276
2016-10-11,118.660004,116.849998,117.720001,9.82855733639876,12.794900422541426
2016-10-10,119.50,117.910004,118.769997,12.350612743166959,12.646804529416604
2016-10-07,118.779999,117.389999,117.769997,11.698065880565961,12.330558313133057
2016-10-06,119.050003,117.449997,118.529999,13.475559235999977,12.71222528742203
2016-10-05,119.50,118.480003,119.139999,19.058466872631172,14.82763914915841
2016-10-04,119.120003,117.199997,119.120003,23.773185618676862,17.809487972331226
2016-10-03,117.400002,115.699997,117.019997,18.554787720937394,18.057921221866614
2016-09-30,118.769997,116.580002,116.720001,18.496005319344352,18.203949254359195
2016-09-29,119.150002,115.559998,118.400002,36.014905900780356,24.140934803166246
2016-09-28,116.080002,112.639999,115.989998,27.647837281789315,25.309902296040605
2016-09-27,113.290001,109.25,113.099998,20.667066122479362,23.762290238186857
2016-09-26,109.589996,108.50,109.089996,13.257705870270792,20.260762115548168
2016-09-23,110.269997,108.540001,109.910004,13.111209974119925,17.87757806840542
2016-09-22,109.050003,108.349998,108.790001,9.619597558504204,15.124917898438348
2016-09-21,108.199997,107.099998,108.019997,5.426515141224023,11.892116979366905
2016-09-20,107.82,105.620003,107.650002,5.139125771676651,9.64111991013682
2016-09-19,108.790001,105.739998,106.120003,4.657914438952007,7.9800514197418835
2016-09-16,111.00,106.860001,107.830002,8.549965041934149,8.170022627139305
2016-09-15,112.199997,110.150002,111.900002,21.1717664560263,12.503937236768305
2016-09-14,112.669998,111.029999,111.309998,32.24706528545994,19.084979919665518
2016-09-13,113.07,111.120003,111.559998,47.31289162833738,28.49428382255614
2016-09-12,113.949997,109.800003,113.57,67.11239845174333,41.36698869895187
2016-09-09,113.370003,111.050003,111.099998,66.6703662634596,49.801447887121114
2016-09-08,114.279999,112.349998,114.07,78.26044860315793,59.287781459133384
2016-09-07,114.389999,113.470001,113.650002,83.08203389944238,67.21919893923638
2016-09-06,114.699997,112.019997,113.910004,86.89697273673967,73.77845687173748
2016-09-02,114.389999,111.870003,112.050003,81.40603875991616,76.32098416779704
2016-09-01,113.25,109.160004,113.129997,80.92885236621616,77.85694023393674
2016-08-31,109.779999,108.260002,109.120003,53.711888036305076,69.80858950139285
2016-08-30,110.32,108.699997,109.089996,40.10396388965773,59.907047630814475
2016-08-29,111.739998,109.790001,109.800003,34.70700178386024,51.507032348496395
2016-08-26,113.760002,110.480003,111.360001,39.183557125230784,47.39920727407453
2016-08-25,112.580002,111.339996,112.25,46.77455101219807,47.19098852011571
2016-08-24,114.120003,111.889999,111.889999,49.971852943550495,48.11794332792731
2016-08-23,114.809998,113.580002,113.599998,60.95432093732998,52.39673586439487
2016-08-22,115.160004,113.949997,113.989998,69.79651675331587,58.19666282736854
2016-08-19,115.290001,114.709999,115.00,79.0913785426838,65.16156806580696
2016-08-18,115.989998,115.010002,115.440002,86.77216142455485,72.3650991853896
2016-08-17,116.620003,115.160004,115.419998,88.72348366227388,77.81789401101769
2016-08-16,117.699997,116.00,116.279999,91.05133025960767,82.22903942721435
2016-08-15,117.989998,116.57,116.900002,90.66297953021939,85.0403527948827
2016-08-12,116.339996,114.300003,116.080002,85.29774635509519,85.12615064828685
2016-08-11,115.739998,114.199997,114.800003,74.2085525043828,81.4869512669855
2016-08-10,114.779999,113.779999,114.379997,63.078917014924386,75.3509398496318
2016-08-09,114.959999,113.400002,113.779999,43.564305836127595,64.75539517846373
2016-08-08,114.199997,112.32,114.089996,34.053724597378334,54.5215049847686
2016-08-05,115.50,113.120003,113.230003,28.052296827345863,45.69843559896102
2016-08-04,114.199997,111.010002,113.510002,25.697430217371934,39.03143380509799
2016-08-03,114.080002,112.349998,112.559998,24.53370652624394,34.19885804547997
2016-08-02,116.949997,112.50,113.550003,28.485711015532267,32.29447570216407
2016-08-01,117.769997,115.50,117.370003,49.36298902803297,37.983980144120366
2016-07-29,117.93,112.989998,116.650002,60.719330809619194,45.562430365953304
2016-07-28,119.769997,116.230003,119.269997,80.2675952376386,57.130818656515075
2016-07-27,118.00,115.800003,117.199997,77.06575806217072,63.77579845840029
2016-07-26,118.910004,116.720001,117.639999,76.60548552792744,68.05236081490935
