Date,High,Low,Close,K val,D val
2016-11-01,125.830002,121.800003,123.300003,0,0
2016-10-31,126.900002,124.400002,124.870003,58.72622631750861,52.90874210583621
2016-10-28,128.929993,126.010002,126.57,70.32727463842865,58.71491961670036
2016-10-27,128.179993,125.93,126.470001,68.71750310068222,62.04911411136098
2016-10-26,128.720001,125.75,126.970001,69.9818662609469,64.69336482788962
2016-10-25,128.059998,125.75,126.510002,68.67423905895043,66.0203229049099
2016-10-24,129.289993,126.150002,127.330002,71.63606005505625,67.89223528829203
2016-10-21,127.849998,122.309998,127.50,73.12455009524004,69.63634022394136
2016-10-20,123.75,121.059998,123.349998,55.64777335865127,64.97348460217799
2016-10-19,122.449997,118.00,121.870003,40.37921825410856,56.77539581948818
2016-10-18,119.82,116.50,118.790001,29.251930828440017,47.6009074891388
2016-10-17,100.730003,98.379997,99.800003,-24.022314918012707,23.726500020088295
2016-10-14,102.099998,100.349998,101.470001,-55.18612296583106,-2.5777076418848246
2016-10-13,100.50,97.629997,100.230003,-36.9289599094157,-14.028125064395118
2016-10-12,102.470001,99.220001,99.50,-25.59834156003807,-17.8848638962761
2016-10-11,102.900002,99.860001,100.589996,-16.78912929450043,-17.519619029017544
2016-10-10,104.529999,102.760002,103.330002,-7.7603588122526475,-14.266532290095913
2016-10-07,106.50,103.550003,104.82,0.2446117009224702,-9.429484293089786
2016-10-06,105.470001,103.879997,105.07,6.886723465260356,-3.9907483736397387
2016-10-05,106.970001,103.43,106.279999,13.535343951690697,1.8512824014704066
2016-10-04,104.440002,101.860001,102.339996,12.430509724998343,5.377691509313053
2016-10-03,103.389999,98.00,102.629997,19.767358783273306,10.174247267299803
2016-09-30,99.529999,96.790001,98.550003,4.11482436360888,8.154439632736162
2016-09-29,98.309998,96.599998,96.669998,76.99212246652083,31.100333910664382
2016-09-28,97.589996,96.019997,97.480003,113.98894345190521,58.72987042441133
2016-09-27,97.639999,95.00,97.07,144.51905083366938,87.32626389416401
2016-09-26,95.379997,94.040001,94.559998,200.78089417392562,125.14447398741788
2016-09-23,96.970001,95.43,95.940002,218.54626018548066,156.27840272010548
2016-09-22,95.879997,94.230003,95.830002,231.96351285669607,181.50677276563567
2016-09-21,97.099998,93.260002,94.879997,254.49925189853292,205.8375991432681
2016-09-20,99.160004,97.660004,98.25,221.3113453470815,210.99551454453922
2016-09-19,100.349998,97.82,98.059998,173.0592291503132,198.35008607979722
2016-09-16,99.489998,97.040001,99.480003,148.44035784969552,181.71351000309664
2016-09-15,97.970001,96.529999,97.339996,120.79007601740264,161.40569867453198
2016-09-14,98.349998,96.959999,97.010002,100.59093568472215,141.13411101126204
2016-09-13,98.00,95.330002,96.089996,82.20238846082472,121.4902034944496
2016-09-12,99.290001,95.709999,99.050003,85.78075077430594,109.58705258773506
2016-09-09,99.389999,96.50,96.50,74.5226411275302,97.89891543433343
2016-09-08,100.050003,98.82,99.660004,83.92470408583983,93.24084498483556
2016-09-07,100.190002,98.419998,99.150002,87.46400166291876,91.31523054419662
2016-09-06,100.32,97.650002,100.089996,96.45034868010055,93.02693658949794
2016-09-02,98.18,97.010002,97.379997,80.72649023505855,88.9267878046848
2016-09-01,97.980003,96.919998,97.379997,70.24391793836388,82.69916451591116
2016-08-31,97.879997,96.760002,97.449997,64.23483335874442,76.54438746352226
2016-08-30,98.849998,97.139999,97.449997,60.22877697233146,71.10585063312533
2016-08-29,98.449997,96.57,97.300003,56.32659397225089,66.17943174616718
2016-08-26,97.949997,96.57,97.580002,54.489495619181696,62.282786370505356
2016-08-25,98.25,96.040001,97.32,45.78423449280066,56.78326907793713
2016-08-24,96.360001,94.910004,95.18,20.321139505858657,44.6292258872443
2016-08-23,96.589996,95.480003,95.940002,22.261466680109393,37.173306151532664
2016-08-22,96.129997,94.949997,95.260002,17.80204828583172,30.716220196299016
2016-08-19,96.779999,95.510002,95.870003,19.98986350975612,27.14076796745138
2016-08-18,97.220001,95.169998,96.160004,23.901887885998146,26.061141273633638
2016-08-17,96.93,94.849998,96.370003,28.28654812833137,26.80294355853288
2016-08-16,95.610001,94.400002,95.120003,21.10774041888756,24.90454251198444
2016-08-15,96.910004,95.239998,95.309998,21.56151520479938,23.790200076256088
2016-08-12,96.830002,95.080002,96.589996,33.335340332721756,26.971913495077978
2016-08-11,96.330002,94.370003,95.889999,35.12397384973503,29.689266946630326
2016-08-10,94.75,92.949997,93.93,18.26974503696672,25.882759643409123
2016-08-09,95.809998,93.480003,93.989998,20.29848752473116,24.021335603849803
2016-08-08,95.93,94.00,95.110001,30.39416714434806,26.14561278401589
2016-08-05,97.739998,93.559998,97.029999,52.11288096889139,34.80136884564105
2016-08-04,93.730003,91.82,93.440002,38.15183642673857,35.918191372673554
2016-08-03,94.669998,92.550003,93.099998,32.641755998636,34.82604624799437
2016-08-02,94.080002,92.18,93.559998,31.55846001168841,33.73685083589238
2016-08-01,94.669998,90.50,94.370003,35.39710319184516,34.29026828787664
2016-07-29,91.75,90.589996,91.25,27.051108422474943,31.87721499940941
2016-07-28,92.209999,90.68,91.650002,23.328742252553273,29.027724083790698
2016-07-27,92.059998,90.099998,92.040001,22.64274080839998,26.899396325327125
2016-07-26,93.099998,90.900002,91.410004,20.810719003156713,24.86983721793699
2016-07-25,87.870003,85.010002,87.660004,3.2281145884919162,17.65592967478863
