Date,High,Low,Close,K val,D val
2016-11-02,44.59,43.970001,43.990002,0,0
2016-11-01,45.220001,44.200001,44.400002,56.451703954361065,52.150567984787024
2016-10-31,45.66,44.93,44.939999,63.501082636240625,55.934072868604886
2016-10-28,45.43,43.75,45.200001,66.59442447566107,59.487523404290286
2016-10-27,44.57,43.830002,43.900002,47.014118934908446,55.32972191449634
2016-10-26,44.740002,43.029999,44.32,41.29038993566324,50.64994458821864
2016-10-25,42.880001,42.419998,42.759998,24.104862018730433,41.80158373172257
2016-10-24,42.779999,42.220001,42.610001,18.024670180329213,33.87594588125812
2016-10-21,42.25,41.439999,42.209999,11.919528154060957,26.557139972192395
2016-10-20,42.380001,41.73,42.09,13.080639985577506,22.06497330998743
2016-10-19,42.279999,41.77,42.130001,14.170678130135842,19.433541583370236
2016-10-18,42.540001,42.110001,42.119999,14.818365505893073,17.895149557544514
2016-10-17,42.200001,41.900002,41.990002,14.223324789612473,16.671207968233833
2016-10-14,42.529999,41.990002,42.049999,14.578288766323372,15.973568234263679
2016-10-13,42.119999,41.540001,41.869999,14.062289572410172,15.336475346979176
2016-10-12,42.549999,42.119999,42.41,19.172840706674542,16.615263800210965
2016-10-11,43.049999,42.080002,42.330002,33.38378648700616,22.20477136247603
2016-10-10,43.240002,42.82,43.040001,55.382193061730746,33.26391192889427
2016-10-07,43.18,42.43,42.689999,60.06957160911941,42.19913182230265
2016-10-06,43.110001,42.66,43.009998,68.86983470600896,51.08936611687142
2016-10-05,43.450001,42.950001,43.029999,75.1288530104982,59.10252841474701
2016-10-04,43.98,43.029999,43.16,78.35813586389229,65.52106423112878
2016-10-03,43.900002,43.369999,43.779999,82.8398353577908,71.29398794001612
2016-09-30,44.119999,43.220001,43.900002,87.46702093817098,76.68499893940107
2016-09-29,43.880001,43.110001,43.139999,78.98317210231416,77.4510566603721
2016-09-28,43.470001,43.060001,43.400002,74.22410723780627,76.37540685285016
2016-09-27,43.389999,42.75,43.16,67.1297902538755,73.29353465319194
2016-09-26,43.009998,42.650002,42.720001,50.47313771556848,65.68673567398412
2016-09-23,43.43,43.09,43.16,48.0471890875568,59.80688681184168
2016-09-22,43.57,43.139999,43.369999,48.357955296117936,55.99057630660043
2016-09-21,43.060001,42.509998,42.93,38.5878108193089,50.189654477503254
2016-09-20,43.830002,42.799999,42.84,32.55754251369956,44.312283822902025
2016-09-19,43.380001,42.84,42.869999,29.158460566007385,39.261009403937145
2016-09-16,43.07,42.540001,42.91,27.720583473646776,35.41420076050702
2016-09-15,43.09,42.279999,43.02,30.889169595806997,33.90585703894035
2016-09-14,42.93,42.330002,42.540001,26.184209768630385,31.331974615503693
2016-09-13,43.18,42.540001,42.689999,26.273327081305233,29.645758770770875
2016-09-12,43.619999,41.959999,43.549999,44.827326483025885,34.70628134152254
2016-09-09,43.27,42.09,42.09,32.20218898231281,33.87158388845263
2016-09-08,43.990002,43.450001,43.639999,51.41460200990481,39.719256595603355
2016-09-07,44.509998,43.540001,43.599998,61.20573756916052,46.88141692012241
2016-09-06,44.880001,43.900002,44.419998,72.96068732984381,55.574507056696206
2016-09-02,44.57,44.049999,44.189999,74.09706178843223,61.74869196727488
2016-09-01,45.200001,43.709999,43.950001,72.11494344098523,65.20410912517832
2016-08-31,45.16,44.59,45.02,79.55810129719656,69.98877318251773
2016-08-30,45.09,44.209999,44.740002,81.63957045275882,73.8723722725981
2016-08-29,43.18,42.77,43.040001,65.53750513036292,71.09408322518637
2016-08-26,43.560001,42.91,43.060001,55.008556105291696,65.73224085188815
2016-08-25,43.290001,42.889999,43.080002,47.283321237091386,59.58260098028923
2016-08-24,43.360001,42.880001,43.00,34.677219718415245,51.280807226331234
2016-08-23,43.470001,43.130001,43.209999,29.153795572640725,43.90513667510106
2016-08-22,43.299999,42.799999,43.200001,25.334366088823945,37.714879813008686
2016-08-19,43.279999,42.830002,43.060001,20.867641599107195,32.09913374170819
2016-08-18,43.279999,42.869999,43.23,20.221772186780115,28.140013223398828
2016-08-17,43.060001,42.400002,43.009998,16.828433898578663,24.369486781792105
2016-08-16,43.029999,42.669998,42.700001,14.936418423683778,21.225130662422664
2016-08-15,43.310001,42.919998,42.959999,26.049493970859697,22.83325176523501
2016-08-12,43.290001,42.900002,43.169998,39.492670227418735,28.386391252629586
2016-08-11,43.700001,43.040001,43.139999,49.38133440664764,35.38470563730227
2016-08-10,43.799999,43.25,43.470001,60.35678250383663,43.70873125948039
2016-08-09,43.84,43.259998,43.52,66.90453119305442,51.44066457067173
2016-08-08,43.57,43.189999,43.419998,68.21407210701489,57.031800416119445
2016-08-05,43.610001,42.619999,43.27,65.61491863458943,59.89283982227611
2016-08-04,43.23,42.299999,42.50,46.05805082320553,55.28124348925258
2016-08-03,43.23,42.759998,43.099998,48.02135164232024,52.861279540275135
2016-08-02,43.619999,42.689999,43.029999,47.81508996878338,51.17921634977788
2016-08-01,43.98,43.279999,43.48,57.41785724685291,53.258763315469565
2016-07-29,44.400002,43.860001,43.98,71.61190483123528,59.376477154058136
2016-07-28,44.25,43.439999,44.18,77.58251297142863,65.4451557598483
2016-07-27,45.50,43.889999,43.939999,77.7533841578763,69.54789855919097
2016-07-26,45.82,45.040001,45.25,82.5647569190527,73.88685134581155
