Date,High,Low,Close,K val,D val
2016-11-01,100.050003,99.330002,99.550003,0,0
2016-10-31,100.300003,99.720001,100.00,64.35171617817184,54.78390539272395
2016-10-28,100.260002,99.199997,99.779999,58.36494260971081,55.9775844650529
2016-10-27,100.699997,98.739998,99.080002,35.273769452371134,49.07631279415897
2016-10-26,101.150002,97.870003,98.660004,22.155403430606512,40.102676339641484
2016-10-25,101.650002,100.50,100.639999,42.92064338982747,41.041998689703476
2016-10-24,102.00,100.510002,101.839996,67.45415847948573,49.846051952964224
2016-10-21,105.559998,100.800003,101.709999,71.8583056529904,57.18346985297295
2016-10-20,107.540001,99.389999,104.489998,74.19011929616315,62.85235300070301
2016-10-19,101.650002,100.879997,101.029999,51.96954413643862,59.22475004594821
2016-10-18,102.230003,101.25,101.650002,40.09144721144898,52.84698243444846
2016-10-17,101.940002,100.599998,100.879997,28.526859438424147,44.740274769107025
2016-10-14,103.089996,101.129997,101.400002,23.279278793034777,37.58660944374961
2016-10-13,102.00,100.300003,101.839996,21.864196324426995,32.34580507064207
2016-10-12,103.199997,100.75,102.739998,25.809996785492537,30.16720230892556
2016-10-11,102.769997,100.690002,101.93,24.711256836164186,28.3485538180051
2016-10-10,103.709999,102.050003,102.830002,28.122420298211363,28.27317597807385
2016-10-07,103.919998,102.089996,102.989998,31.133159310652616,29.226503755600106
2016-10-06,105.290001,100.82,103.489998,35.44234507088778,31.298450860696
2016-10-05,104.309998,102.360001,102.50,38.324274681611726,33.640392134334576
2016-10-04,104.949997,102.50,103.230003,45.12200258900475,37.46759561922463
2016-10-03,105.00,101.980003,102.760002,46.514200697091574,40.48313064518028
2016-09-30,104.639999,99.699997,102.010002,42.43231072104443,41.13285733713499
2016-09-29,98.089996,81.50,96.120003,0.3656842659242123,27.543799646731397
2016-09-28,83.400002,81.809998,82.239998,236.78175647428156,97.28978525591478
2016-09-27,83.199997,81.739998,82.43,391.9565538242779,195.51204144536916
2016-09-26,83.739998,82.400002,82.529999,484.6251775373456,291.8830868093613
2016-09-23,85.00,83.529999,83.900002,529.6765311644635,371.147568261062
2016-09-22,84.529999,83.709999,84.389999,553.7279063291022,432.0076809504087
2016-09-21,83.669998,82.639999,83.379997,528.5347355785482,464.1833658264552
2016-09-20,83.900002,82.480003,82.790001,516.794943409905,481.7205583542718
2016-09-19,84.540001,82.349998,82.989998,507.2546480300481,490.2319215795306
2016-09-16,86.230003,83.449997,83.75,342.6905621034068,441.0514684208227
2016-09-15,85.849998,83.279999,85.540001,236.5777184649219,372.8935517688558
2016-09-14,83.550003,81.910004,83.550003,171.15576913553429,305.64762422441527
2016-09-13,83.309998,81.559998,82.50,119.7460224353714,243.6804236280673
2016-09-12,83.199997,80.129997,82.910004,89.46668843727818,192.2758452311376
2016-09-09,84.93,81.220001,81.400002,66.58437016483016,150.3786868757018
2016-09-08,86.839996,85.360001,85.889999,75.86496991551432,125.54078122230597
2016-09-07,87.779999,86.589996,86.610001,82.76743133822931,111.28299792761375
2016-09-06,87.980003,86.519997,87.830002,88.72949883083398,103.76516489535382
2016-09-02,88.25,87.459999,88.150002,93.20819612104245,100.24617530391669
2016-09-01,88.989998,87.389999,87.949997,94.24059179349669,98.2443141337767
2016-08-31,88.400002,87.510002,88.019997,92.5110307572932,96.33321967494886
2016-08-30,89.610001,88.050003,88.50,93.16387022384072,95.27676985791281
2016-08-29,89.550003,88.68,88.940002,93.08674780991593,94.54676250858051
2016-08-26,89.290001,87.349998,88.489998,91.45304098922281,93.51552200212795
2016-08-25,88.489998,87.410004,87.610001,86.35605990461497,91.1290346362903
2016-08-24,89.860001,86.879997,87.349998,73.1785262109198,85.14553182783347
2016-08-23,89.169998,87.730003,88.860001,72.13898950591613,80.81001772052768
2016-08-22,88.610001,87.790001,88.129997,64.16050469913968,75.26018004673168
2016-08-19,89.040001,87.57,88.379997,59.55217076788156,70.02417695378163
2016-08-18,88.739998,87.400002,87.599998,47.75513882911343,62.6011642455589
2016-08-17,88.300003,87.07,88.260002,47.27303603872418,57.49178817661399
2016-08-16,88.529999,87.330002,87.410004,37.44383933434142,50.80913856252313
2016-08-15,88.800003,86.32,88.519997,43.30705394840521,48.308443691150494
2016-08-12,86.400002,85.449997,86.029999,26.140663855633363,40.91918374597812
2016-08-11,86.739998,85.690002,86.18,22.94488956865634,34.92775235353753
2016-08-10,86.589996,85.269997,85.720001,17.33743775551114,29.064314154195397
2016-08-09,86.970001,86.099998,86.370003,20.960050110060795,26.36289280615053
2016-08-08,87.089996,85.309998,85.919998,19.720495920805355,24.14876051103547
2016-08-05,86.309998,84.379997,85.739998,17.30261621356718,21.866712411879373
2016-08-04,84.400002,82.790001,84.25,10.554709274099638,18.09604469928613
2016-08-03,83.220001,81.720001,83.150002,9.0331499442382,15.07507978093682
2016-08-02,84.610001,81.669998,81.849998,6.634138396336281,12.26143265273664
2016-08-01,84.50,83.650002,84.230003,16.390983357100893,13.637949554191392
2016-07-29,85.830002,83.25,84.089996,25.810464261366874,17.69545445658322
2016-07-28,87.800003,83.059998,84.349998,33.689147077874665,23.026685330347036
2016-07-27,89.099998,87.029999,87.440002,53.835175233202065,33.29618196463204
2016-07-26,87.940002,85.160004,87.900002,63.839888019981274,43.477417316415114
2016-07-25,84.959999,83.639999,83.949997,52.78872301376944,46.58118588219989
