Date,High,Low,Close,K val,D val
2016-11-02,74.349998,72.449997,72.510002,0,0
2016-11-01,74.290001,73.059998,74.07,61.754423638022544,53.918141212674186
2016-10-31,74.440002,73.550003,73.629997,61.87135924899222,56.569213891446864
2016-10-28,74.779999,73.230003,73.879997,65.20061147661798,59.44634641983724
2016-10-27,76.360001,75.639999,75.830002,91.82189690301901,70.23819658089784
2016-10-26,75.800003,74.260002,75.379997,86.1932595087528,75.55655089018282
2016-10-25,74.68,73.910004,74.410004,74.17150800054795,75.0948699269712
2016-10-24,74.779999,73.739998,74.150002,63.940453422924826,71.37673109228908
2016-10-21,74.940002,73.779999,74.290001,58.31326151165917,67.02224123207911
2016-10-20,74.809998,73.099998,74.309998,54.73227747143536,62.92558664519787
2016-10-19,73.919998,73.309998,73.339996,44.075551472994626,56.64224158779678
2016-10-18,73.830002,72.910004,73.410004,32.9191119094007,48.73453169499809
2016-10-17,73.459999,72.309998,72.639999,19.337328376439512,38.93546392214523
2016-10-14,73.50,72.730003,72.75,16.512965206291696,31.461297683527388
2016-10-13,73.93,72.209999,73.059998,17.181478404563645,26.701357923872806
2016-10-12,74.209999,72.919998,73.029999,19.068052328687727,24.156922725477777
2016-10-11,75.279999,73.559998,73.82,32.3701451516046,26.89466353418672
2016-10-10,75.970001,75.260002,75.489998,57.193549536465994,36.99429220161315
2016-10-07,76.480003,74.919998,75.239998,64.99071199859493,46.326432133940415
2016-10-06,77.760002,76.080002,76.209999,74.5527170773686,55.73519378174981
2016-10-05,78.00,77.199997,77.57,81.89399218193174,64.45479324847712
2016-10-04,78.419998,77.120003,77.239998,83.55395754708584,70.82118134801337
2016-10-03,78.970001,77.25,78.029999,86.94257898307181,76.19498055969952
2016-09-30,79.629997,78.050003,79.120003,92.03470726889563,81.47488946276489
2016-09-29,79.339996,77.75,77.860001,86.73833819234551,83.22937237262511
2016-09-28,79.50,78.510002,78.970001,87.88022298585537,84.77965591036852
2016-09-27,79.900002,78.639999,79.25,89.83339927446654,86.46423703173453
2016-09-26,81.129997,79.919998,80.620003,98.04154611394426,90.32334005913776
2016-09-23,82.00,81.220001,81.370003,99.98264125603964,93.54310712477172
2016-09-22,82.00,80.900002,81.519997,97.2857069963506,94.79064041529801
2016-09-21,82.050003,80.660004,81.699997,96.14126925147286,95.24085002735629
2016-09-20,82.07,79.629997,81.779999,95.60192797968374,95.36120934479877
2016-09-19,79.510002,78.809998,78.989998,75.76779984261074,88.83007284406942
2016-09-16,79.190002,78.410004,78.800003,58.61374156174054,78.75796241662646
2016-09-15,79.199997,77.269997,78.839996,47.48629067079,68.33407183468097
2016-09-14,78.400002,77.440002,77.620003,34.08812281695987,56.91875549544061
2016-09-13,78.660004,77.50,78.059998,28.211529838040434,47.34968027630721
2016-09-12,79.029999,77.690002,78.849998,29.77990886772134,41.493089806778585
2016-09-09,79.00,78.050003,78.050003,25.269977526373648,36.085385713310274
2016-09-08,79.139999,77.599998,78.989998,28.791095607860534,33.65395567816036
2016-09-07,78.809998,77.919998,78.220001,25.79130961529498,31.03307365720523
2016-09-06,78.290001,77.25,77.879997,21.43031487373998,27.832154062716814
2016-09-02,77.760002,76.669998,76.889999,8.977132018845488,21.547146714759705
2016-09-01,78.459999,76.940002,77.419998,15.866181509833858,19.65349164645109
2016-08-31,78.599998,77.580002,78.379997,33.10709433842947,24.13802587711055
2016-08-30,78.389999,77.660004,77.919998,38.94048521249323,29.072178988904774
2016-08-29,79.699997,77.629997,78.169998,46.20323025924378,34.78252941235111
2016-08-26,80.330002,79.269997,79.769997,64.90556410134762,44.82354097534994
2016-08-25,81.00,79.300003,80.080002,74.32684485830956,54.65797560300315
2016-08-24,82.099998,80.18,80.50,79.03545031313612,62.783800506380814
2016-08-23,81.639999,81.019997,81.470001,82.15624864337985,69.24128321871382
2016-08-22,81.529999,80.599998,80.919998,80.86045796605929,73.11434146782898
2016-08-19,81.18,80.230003,81.00,80.48770862562331,75.5721305204271
2016-08-18,81.269997,80.18,80.589996,77.23726330503378,76.12717478196265
2016-08-17,80.870003,79.300003,80.699997,74.50034191618745,75.58489716003758
2016-08-16,79.800003,79.239998,79.25,61.747451192322586,70.97241517079925
2016-08-15,80.089996,79.43,79.650002,56.22838691044784,66.05773908401545
2016-08-12,79.769997,78.870003,79.660004,42.380766098806724,58.165414755612545
2016-08-11,79.980003,78.800003,79.57,35.47776649712358,50.602865336116224
2016-08-10,79.589996,78.449997,78.900002,24.66193677094969,41.95588914772738
2016-08-09,79.900002,79.010002,79.330002,25.636739960915975,36.51617275212358
2016-08-08,80.790001,79.010002,79.739998,31.05220069188292,34.69484873204336
2016-08-05,80.660004,79.860001,80.410004,43.86939857000232,37.75303201136302
2016-08-04,80.629997,79.550003,79.769997,44.84910259276755,40.11838887183119
2016-08-03,80.169998,79.110001,80.089996,52.488863627917496,44.24188045719329
2016-08-02,81.190002,79.449997,79.57,50.94700716887126,46.47692269441928
2016-08-01,81.209999,79.510002,80.459999,58.41720589992663,50.45701709625506
2016-07-29,80.839996,79.370003,79.470001,51.2636838954487,50.7259060293196
2016-07-28,81.980003,80.620003,81.239998,67.87142909770992,56.44108038544971
2016-07-27,81.980003,81.059998,81.790001,76.78679147542356,63.22298408210766
2016-07-26,84.150002,80.510002,81.050003,74.08682072695144,66.84426296372226
