Date,High,Low,Close,K val,D val
2016-11-01,243.679993,238.759995,240.179993,0,0
2016-10-31,244.289993,240.720001,243.339996,64.36316302025608,54.78772100675203
2016-10-28,244.350006,239.419998,242.309998,64.30723395990259,57.960891991135554
2016-10-27,248.139999,239.440002,239.860001,49.43084431800812,55.11754276675974
2016-10-26,248.860001,245.759995,245.919998,58.398103556337745,56.21106302995241
2016-10-25,250.690002,246.690002,246.990005,66.09380207679295,59.505309378899256
2016-10-24,253.660004,251.089996,252.25,81.7546193355268,66.92174603110844
2016-10-21,253.600006,251.550003,252.360001,84.92813053070077,72.92387419763921
2016-10-20,257.549988,254.00,254.429993,91.67465644978768,79.17413494835536
2016-10-19,256.670013,252.839996,256.450012,92.49842023070177,83.61556337580416
2016-10-18,261.48999,255.720001,256.040009,92.32025325558291,86.51712666906374
2016-10-17,263.329987,257.540009,258.720001,90.6965258766652,87.91025973826423
2016-10-14,268.779999,262.589996,262.75,92.98911390965173,89.60321112872674
2016-10-13,266.73999,245.25,266.140015,92.32677547403615,90.51106591049654
2016-10-12,240.490005,236.630005,238.970001,52.65474043233901,77.89229075111069
2016-10-11,240.580002,235.589996,236.660004,35.13426345629085,63.63961498617075
2016-10-10,242.00,239.339996,240.360001,28.21344647095661,51.830892147766036
2016-10-07,242.619995,237.860001,239.070007,22.304003668642615,41.98859598805823
2016-10-06,242.699997,235.100006,241.570007,20.875171331444978,34.950787769187144
2016-10-05,239.600006,235.539993,235.600006,14.411634513836697,28.104403350736995
2016-10-04,239.220001,236.770004,238.550003,13.02224339426235,23.077016698578777
2016-10-03,238.509995,236.600006,237.600006,11.15576372720846,19.103265708122006
2016-09-30,240.610001,237.320007,237.979996,10.287522808017105,16.164684741420373
2016-09-29,240.399994,236.889999,237.119995,8.986445906447475,13.771938463096074
2016-09-28,243.929993,239.330002,240.199997,28.359372005483294,18.634416310558482
2016-09-27,244.089996,238.050003,243.660004,51.22036881342187,29.496400478179613
2016-09-26,238.710007,235.399994,237.809998,44.19509576235898,34.39596557290607
2016-09-23,239.220001,236.240005,237.009995,36.54530716590707,35.11241277057307
2016-09-22,241.119995,237.410004,238.380005,36.52520903571142,35.58334485895252
2016-09-21,240.259995,234.300003,239.740005,40.99766525337586,37.3881183237603
2016-09-20,235.830002,233.00,233.199997,23.586435376538237,32.787557341352944
2016-09-19,236.240005,233.070007,234.550003,20.383152766996346,28.65275581656741
2016-09-16,235.639999,232.050003,233.789993,15.96325989978589,24.422923844306904
2016-09-15,234.550003,230.100006,232.990005,13.244616640037494,20.696821442883767
2016-09-14,239.229996,236.119995,237.270004,25.913383037822406,22.435675307863313
2016-09-13,241.460007,235.419998,236.759995,33.14405130931972,26.005133975015447
2016-09-12,243.330002,235.190002,242.389999,58.158217064589074,36.722828338206654
2016-09-09,243.559998,238.729996,238.729996,60.515638308161996,44.653764994858435
2016-09-08,245.899994,243.00,243.570007,73.70187924345244,54.33646974438977
2016-09-07,250.00,245.830002,246.740005,84.240095947077,64.30434514528551
2016-09-06,249.759995,246.369995,249.639999,88.8903803658184,72.49969021879647
2016-09-02,249.509995,244.880005,246.460007,86.66394860680204,77.221109681465
2016-09-01,248.440002,244.679993,245.520004,83.60511590411096,79.34911175568031
2016-08-31,248.880005,242.960007,247.210007,84.39672075147735,81.03164808761265
2016-08-30,253.169998,244.50,244.970001,78.27663517289415,80.11331044937315
2016-08-29,256.519989,252.50,254.089996,87.22335226704527,82.48332438859718
2016-08-26,270.50,250.240005,254.850006,88.87247704221905,84.61304193980448
2016-08-25,274.50,269.709991,271.450012,93.57841128214753,87.60149838725216
2016-08-24,278.630005,271.279999,273.980011,95.16938567044184,90.12412748164871
2016-08-23,276.230011,272.019989,275.890015,94.21909128461198,91.4891154159698
2016-08-22,275.859985,270.350006,270.700012,88.73554460126272,90.5712584777341
2016-08-19,276.200012,268.73999,274.549988,88.67761918491374,89.94004538012732
2016-08-18,271.959991,266.339996,271.589996,85.87291293504109,88.58433456509857
2016-08-17,266.00,263.019989,265.790009,78.58306641241546,85.25057851420421
2016-08-16,267.369995,265.329987,265.899994,73.28918058213141,81.26344587017994
2016-08-15,269.820007,266.839996,266.970001,68.50251583249296,77.00980252428428
2016-08-12,266.980011,265.049988,266.799988,65.11178993740695,73.04379832865851
2016-08-11,266.190002,262.779999,265.950012,49.66457573187036,65.25072412972912
2016-08-10,263.480011,261.779999,263.089996,33.76165591935633,54.75436805960486
2016-08-09,262.880005,260.790009,261.910004,22.807666557627403,44.105467558945705
2016-08-08,263.559998,260.660004,261.329987,16.3731359029603,34.86135700695057
2016-08-05,262.779999,260.709991,262.350006,14.540479984184046,28.087731332695064
2016-08-04,260.690002,256.640015,260.679993,9.752617992394764,21.9760268859283
2016-08-03,258.959991,255.059998,258.910004,12.24274274313266,18.731598838329752
2016-08-02,262.00,255.070007,256.980011,12.4978985705371,16.653698749065533
2016-08-01,262.809998,258.709991,260.570007,20.77548622010613,18.02762790607907
2016-07-29,262.119995,260.130005,261.209991,31.04827239282296,22.3678427349937
2016-07-28,260.660004,257.040009,260.480011,36.93128627358436,27.22232391452392
2016-07-27,259.98999,256.820007,257.730011,35.091496731409116,29.845381520152316
2016-07-26,261.420013,258.470001,259.019989,38.92370762486099,32.87149022172187
2016-07-25,260.00,258.410004,259.549988,43.556942338142534,36.43330759386209
