Date,High,Low,Close,K val,D val
2016-11-01,79.949997,76.879997,77.870003,0,0
2016-10-31,81.239998,79.160004,80.089996,68.18674267100981,56.062247557003275
2016-10-28,83.099998,77.080002,79.730003,67.2468601471032,59.79045175370325
2016-10-27,77.300003,73.540001,73.959999,29.182807458481292,49.58790365529593
2016-10-26,77.610001,75.75,76.57,30.020058357386397,43.06528855599276
2016-10-25,76.019997,74.029999,75.900002,28.24210913012063,38.12422874736872
2016-10-24,75.389999,74.00,74.470001,22.070751595258553,32.77306969666533
2016-10-21,75.089996,73.779999,74.779999,19.037399212462585,28.194512868597748
2016-10-20,75.400002,74.120003,74.68,16.66649263306567,24.351839456753723
2016-10-19,75.459999,74.690002,75.050003,16.37599674090762,21.693225218138355
2016-10-18,75.849998,74.50,74.849998,15.484965090476244,19.623805175584316
2016-10-17,75.43,73.980003,74.190002,12.589701984917484,17.279104112028705
2016-10-14,75.879997,74.459999,75.470001,15.122564941300356,16.560257721785923
2016-10-13,74.980003,72.889999,74.379997,16.96128408044103,16.69393317467096
2016-10-12,76.300003,75.120003,75.129997,27.126710932502423,20.17152576061478
2016-10-11,77.260002,76.00,76.160004,50.04929471963021,30.130782080286593
2016-10-10,76.989998,75.360001,76.860001,63.64841825397191,41.30332747151503
2016-10-07,76.519997,74.949997,75.099998,59.28962042895804,47.29875845732937
2016-10-06,77.120003,75.309998,76.400002,66.29987350022535,53.63246347162803
2016-10-05,77.959999,76.50,76.580002,72.34637231684661,59.870433086700885
2016-10-04,79.959999,77.099998,77.339996,77.48796287263805,65.74294301534661
2016-10-03,80.330002,79.559998,79.760002,84.04903795469602,71.84497466179641
2016-09-30,80.910004,79.599998,80.139999,88.51475772523682,77.40156901627655
2016-09-29,81.639999,80.389999,80.50,90.6390831036629,81.814073712072
2016-09-28,81.959999,80.50,81.529999,93.21130718562526,85.61315153658975
2016-09-27,80.540001,79.779999,80.260002,87.39053139536409,86.20561148951452
2016-09-26,79.82,78.870003,79.739998,81.03733777941531,84.48285358614811
2016-09-23,79.949997,78.940002,79.540001,75.85086755642173,81.60552490957265
2016-09-22,79.339996,77.580002,79.260002,70.3667608572362,77.8592702254605
2016-09-21,78.769997,77.00,78.00,56.06868473953308,70.59574173015136
2016-09-20,78.239998,76.760002,77.010002,37.44634091517617,59.54594145849296
2016-09-19,80.900002,77.00,78.00,32.912936990783315,50.668273302589746
2016-09-16,82.389999,80.730003,81.239998,50.65989763882074,50.66548141466674
2016-09-15,81.959999,81.019997,81.760002,63.37659643831281,54.902519755882096
2016-09-14,82.50,81.230003,81.599998,70.90706535224462,60.23736828800293
2016-09-13,82.629997,81.709999,82.139999,78.5141113647024,66.32961598023608
2016-09-12,83.110001,81.910004,82.889999,87.15252070234544,73.2705842209392
2016-09-09,82.440002,81.559998,82.07,85.97569010718192,77.50561951635343
2016-09-08,83.18,82.480003,82.639999,88.18325758318129,81.06483220529606
2016-09-07,83.769997,82.019997,82.790001,90.09725416503335,84.07563952520849
2016-09-06,84.410004,83.260002,83.489998,92.06674196016904,86.739340336862
2016-09-02,86.050003,84.139999,84.150002,93.54156229801589,89.00674765724663
2016-09-01,86.029999,84.599998,85.360001,91.37105406333887,89.7948497926107
2016-08-31,86.019997,84.290001,85.980003,93.78348656243068,91.1243953825507
2016-08-30,85.080002,84.330002,84.839996,87.48769781893718,89.91216286134619
2016-08-29,85.089996,83.739998,84.68,81.48770445252174,87.10401005840471
2016-08-26,85.580002,83.010002,83.650002,69.84111011462794,81.34971007714579
2016-08-25,85.32,84.150002,84.709999,69.94602212695825,77.54848076041661
2016-08-24,85.889999,84.730003,84.940002,70.78287870998615,75.2932800769398
2016-08-23,86.440002,84.940002,85.349998,74.73197738804296,75.10617918064085
2016-08-22,86.029999,84.550003,85.790001,76.83782943459423,75.68339593195864
2016-08-19,85.220001,84.239998,85.129997,71.8276977571736,74.3981632070303
2016-08-18,85.849998,84.970001,84.989998,67.12707547271239,71.97446729559098
2016-08-17,86.389999,84.519997,85.559998,69.5326858836546,71.16054015827885
2016-08-16,87.720001,85.760002,85.879997,74.24623179415649,72.18910403690472
2016-08-15,87.849998,86.809998,87.040001,78.01836440648155,74.13219082676366
2016-08-12,87.209999,86.50,87.019997,79.62931121622321,75.96456428991685
2016-08-11,88.68,86.760002,86.959999,78.40152313367922,76.7768839045043
2016-08-10,88.360001,87.300003,87.849998,79.36977198307294,77.64117993069385
2016-08-09,89.480003,87.449997,87.669998,78.66392047336734,77.98209344491835
2016-08-08,90.43,89.110001,89.489998,85.83952834651205,80.60123841211626
2016-08-05,90.449997,88.190002,89.940002,87.92103267429923,83.04116983284392
2016-08-04,88.540001,87.239998,88.190002,79.2436170611124,81.77531890893341
2016-08-03,88.050003,87.089996,87.989998,72.33442374057297,78.62835385281326
2016-08-02,88.949997,87.519997,87.690002,61.94009242670393,73.06560004411014
2016-08-01,90.269997,88.389999,89.370003,65.51284794481333,70.54801601101121
2016-07-29,97.099998,81.989998,90.269997,75.48957680110799,72.19520294104348
2016-07-28,106.82,105.370003,105.93,103.13909576283882,82.50983388164192
2016-07-27,107.739998,106.089996,106.480003,64.28539746180371,76.43502174169585
2016-07-26,107.300003,106.230003,107.080002,35.96455773493923,62.94486707277698
2016-07-25,107.559998,106.110001,106.410004,19.78451220531192,48.55808211695529
