Date,High,Low,Close,K val,D val
2016-11-01,285.179993,279.529999,282.559998,0,0
2016-10-31,285.00,279.230011,280.179993,37.16811026702001,45.722703422340004
2016-10-28,290.470001,280.339996,283.640015,49.48471968069637,46.97670884179213
2016-10-27,300.779999,290.51001,290.890015,67.56874068178763,53.84071945512397
2016-10-26,301.339996,291.299988,296.459991,71.69700978851702,59.79281623292165
2016-10-25,291.079987,285.269989,286.00,58.004539908672186,59.1967241248385
2016-10-24,293.399994,290.00,290.779999,56.082622317854515,58.15869018917717
2016-10-21,299.070007,289.779999,290.649994,54.60534650471054,56.97424229435496
2016-10-20,300.320007,293.769989,299.660004,67.20411741991846,60.38420066954279
2016-10-19,296.540009,292.48999,295.140015,68.7888972061759,63.185766181753834
2016-10-18,298.570007,292.630005,295.049988,69.70969105572561,65.36040780641109
2016-10-17,293.420013,288.25,291.670013,65.22785440143076,65.31622333808431
2016-10-14,297.339996,290.130005,290.50,59.61222674381101,63.41489113999321
2016-10-13,296.619995,288.910004,294.410004,58.7002296082232,61.84333729606987
2016-10-12,299.119995,291.48999,291.880005,52.844361992945544,58.843678861695096
2016-10-11,304.519989,296.320007,298.299988,64.08889562755989,60.59208445031669
2016-10-10,308.700012,304.269989,304.589996,76.20269142499302,65.79562010854214
2016-10-07,308.00,302.209991,305.589996,79.06582985781469,70.21902335829967
2016-10-06,309.890015,303.920013,305.98999,81.62657539051051,74.02154070236995
2016-10-05,313.320007,308.600006,309.700012,87.4583779431847,78.5004864493082
2016-10-04,314.00,309.890015,311.480011,89.19244144990431,82.0644714495069
2016-10-03,313.00,308.850006,311.589996,89.6752146882857,84.60138586243318
2016-09-30,314.380005,306.040009,313.029999,91.8281142233802,87.01029531608218
2016-09-29,312.470001,304.040009,305.779999,83.29699741269758,85.77252934828732
2016-09-28,315.98999,308.73999,310.549988,83.28724468526586,84.94410112728016
2016-09-27,315.00,307.50,314.529999,86.38401931430307,85.4240738562878
2016-09-26,312.019989,308.679993,309.820007,75.99770748735548,82.28195173331036
2016-09-23,317.320007,312.109985,312.579987,75.74979423332096,80.10456589998057
2016-09-22,315.980011,311.369995,314.809998,77.58938987722615,79.26617389239577
2016-09-21,312.390015,304.109985,312.00,71.70616001552531,76.74616926677228
2016-09-20,308.859985,304.00,307.049988,55.359275987534325,69.61720484035963
2016-09-19,308.00,303.170013,303.50,35.65493339800243,58.296447692907236
2016-09-16,306.290009,300.170013,304.51001,26.9266047581427,47.83983338131905
2016-09-15,304.459991,298.01001,302.820007,23.101691660164953,39.593786140934355
2016-09-14,304.109985,298.209991,299.790009,18.473800441388267,32.55379090775233
2016-09-13,300.76001,294.73999,297.410004,11.280123661742177,25.46256849241561
2016-09-12,303.850006,293.829987,302.660004,19.21185692772043,23.37899797085055
2016-09-09,305.480011,296.070007,296.100006,16.029157729375886,20.929051223692326
2016-09-08,312.450012,307.420013,307.730011,31.604102051400663,24.487401499595105
2016-09-07,313.720001,309.959991,312.299988,54.134163632957176,34.369655544049124
2016-09-06,316.470001,309.119995,310.670013,64.3113531757798,44.35022142129269
2016-09-02,318.880005,308.660004,313.589996,71.96728135882475,53.55590806713671
2016-09-01,309.25,305.019989,306.029999,64.21239014544483,57.10806875990609
2016-08-31,308.679993,304.220001,305.630005,58.51020224061089,57.575446586807686
2016-08-30,309.00,305.00,307.859985,57.676113427967536,57.609002200527634
2016-08-29,309.140015,304.790009,306.130005,54.81801994555127,56.67867478220218
2016-08-26,310.73999,304.559998,308.170013,55.62720384367036,56.328184469358234
2016-08-25,311.970001,301.019989,306.850006,52.83812704761349,55.16483199544332
2016-08-24,321.73999,306.730011,309.329987,50.734918881760265,53.6881942908823
2016-08-23,322.98999,315.279999,318.170013,61.4134066230657,56.263265068276766
2016-08-22,320.820007,315.130005,316.809998,64.89919458574933,59.14190824076762
2016-08-19,319.890015,312.390015,316.809998,67.22305322753841,61.83562323635789
2016-08-18,313.76001,312.00,313.380005,63.56823702866686,62.41316116712754
2016-08-17,314.709991,311.290009,313.820007,61.79927289907867,62.208531744444585
2016-08-16,316.670013,312.640015,313.420013,60.01308442944635,61.47671597277851
2016-08-15,315.079987,310.01001,313.390015,58.77677853930674,60.57673682828792
2016-08-12,315.230011,311.649994,313.940002,58.78702609937213,59.980166585315985
2016-08-11,316.25,309.420013,314.48999,59.6283108101279,59.862881326919954
2016-08-10,315.00,307.140015,308.869995,44.139223942751464,54.621662198863795
2016-08-09,316.23999,311.799988,314.420013,44.7363690273754,51.32656447503433
2016-08-08,316.350006,309.160004,313.649994,45.68677722440887,49.446635391492514
2016-08-05,318.910004,313.690002,315.959991,53.51661226725297,50.803294350079334
2016-08-04,320.450012,314.01001,314.559998,56.69159009425482,52.76605959813783
2016-08-03,324.299988,310.059998,321.339996,73.35658773776132,59.62956897801233
2016-08-02,333.649994,297.660004,330.109985,93.52367337454885,70.92760377685784
2016-08-01,307.50,299.059998,301.829987,66.2112848510244,69.35549746824668
2016-07-29,290.459991,286.799988,289.929993,36.98144826150308,58.56414773266548
2016-07-28,289.980011,285.070007,289.029999,26.240930441433434,47.78974196892147
2016-07-27,288.769989,286.079987,288.350006,19.744536774134886,38.44134023732594
2016-07-26,289.950012,285.470001,287.040009,14.514748495211904,30.46580965662126
2016-07-25,290.579987,285.019989,287.350006,11.240928535800355,24.05751594968096
