Date,High,Low,Close,K val,D val
2016-11-01,69.550003,67.519997,68.099998,0,0
2016-10-31,71.040001,69.349998,69.470001,65.35300880884084,55.11766960294695
2016-10-28,70.099998,68.470001,69.910004,66.20128886579955,58.812209357231154
2016-10-27,69.949997,67.019997,68.809998,56.3500972560958,57.99150532351937
2016-10-26,68.470001,64.099998,67.699997,43.205200188837914,53.062736945292215
2016-10-25,59.200001,58.439999,59.07,4.644024786553732,36.92316622571272
2016-10-24,59.18,57.84,58.84,4.154220060104052,26.00018417050983
2016-10-21,57.810001,56.25,57.669998,2.3401820927939507,18.113516811271204
2016-10-20,56.880001,56.330002,56.73,2.641933357210026,12.956322326584145
2016-10-19,56.98,56.00,56.619999,2.595183371750939,9.502609341639744
2016-10-18,56.299999,55.580002,55.919998,1.552812862460026,6.852677181913171
2016-10-17,54.990002,54.110001,54.939999,-0.34470311411106214,4.45355041657176
2016-10-14,55.240002,54.07,54.66,0.9167459814396647,3.2746156048610615
2016-10-13,54.580002,53.189999,54.450001,1.4088152718174922,2.6526821605132054
2016-10-12,54.360001,53.57,54.279999,3.317045821111003,2.8741367140458047
2016-10-11,55.299999,53.610001,54.130001,7.424906238962844,4.391059889018152
2016-10-10,55.740002,55.07,55.310001,16.74738683085291,8.509835536296405
2016-10-07,55.330002,54.580002,54.950001,23.86334618517685,13.627672419256553
2016-10-06,55.91,54.599998,54.860001,30.596686017614307,19.284010285375807
2016-10-05,56.049999,54.73,55.98,44.936051574207006,27.83469071498621
2016-10-04,54.779999,53.200001,54.639999,45.49863245354425,33.72267129450556
2016-10-03,53.75,52.630001,53.709999,36.39302769630227,34.612790095104465
2016-09-30,53.189999,52.130001,52.990002,27.770802192535047,32.33212746091466
2016-09-29,53.639999,52.27,52.41,20.894813220675594,28.519689380834976
2016-09-28,52.700001,51.360001,52.279999,15.205369328491447,24.081582696720464
2016-09-27,52.830002,51.799999,52.650002,19.305367399571935,22.489510931004286
2016-09-26,52.25,51.509998,51.759998,15.713153039476474,20.23072496716168
2016-09-23,52.630001,52.110001,52.25,16.80094623051562,19.08746538827966
2016-09-22,52.93,52.169998,52.43,18.80545993398802,18.99346357018245
2016-09-21,52.299999,51.279999,52.209999,18.57818411002652,18.855037083463806
2016-09-20,52.259998,51.360001,51.360001,13.147379882874827,16.95248468326748
2016-09-19,51.900002,51.139999,51.619999,13.353312126346196,15.752760497627051
2016-09-16,51.400002,50.759998,50.98,6.768888084230715,12.758136359828272
2016-09-15,51.709999,50.91,51.380001,11.688550212649787,12.40160764410211
2016-09-14,52.459999,51.330002,51.650002,21.463690613664692,15.422301967289638
2016-09-13,52.82,51.43,51.869999,31.359817966076697,20.73480730021866
2016-09-12,53.279999,52.310001,53.09,56.697633675306164,32.722416091914496
2016-09-09,53.73,52.43,52.50,60.814312787813776,42.08638165721426
2016-09-08,54.310001,53.240002,53.50,71.29484101546792,51.82253477663215
2016-09-07,55.43,53.91,54.080002,78.70361414519634,60.782894566153544
2016-09-06,55.830002,55.080002,55.50,86.30205232821388,69.28928048684033
2016-09-02,55.779999,55.009998,55.330002,87.58072649939443,75.3864291576917
2016-09-01,55.080002,54.16,55.07,86.72376243685221,79.1655402507452
2016-08-31,55.139999,54.290001,54.900002,84.84836451107645,81.05981500418895
2016-08-30,55.560001,54.610001,54.889999,82.9359244888658,81.68518483241456
2016-08-29,55.299999,54.66,55.040001,82.63909631902565,82.00315532795159
2016-08-26,55.939999,54.18,55.310001,83.50181371767917,82.50270812452744
2016-08-25,54.68,53.759998,54.560001,75.89581129932708,80.30040918279398
2016-08-24,54.439999,53.630001,53.98,59.73299546153796,73.44460460904197
2016-08-23,54.279999,52.950001,53.599998,39.38905287657153,62.09275403155183
2016-08-22,53.00,52.25,52.98,26.59380582034792,50.25977129448386
2016-08-19,52.959999,52.00,52.950001,24.052611194615142,41.52405126119429
2016-08-18,52.639999,52.00,52.349998,18.99614087113092,34.01474779783983
2016-08-17,52.400002,51.98,52.34,15.540575185613859,27.856690260431172
2016-08-16,52.630001,52.00,52.00,10.52873366793878,22.080704729600374
2016-08-15,53.009998,52.02,52.049999,7.608373099135301,17.256594186112014
2016-08-12,52.57,51.959999,51.970001,4.988082044836042,13.167090139020022
2016-08-11,52.299999,51.299999,51.41,-3.414793315630962,7.6397956541363605
2016-08-10,52.060001,50.349998,52.02,5.3667938405348075,6.882128382935843
2016-08-09,50.950001,50.16,50.220001,2.4752589393057542,5.413171901725813
2016-08-08,50.939999,50.049999,50.209999,2.2349566623096706,4.353766821920432
2016-08-05,50.869999,49.16,50.66,8.359354059574517,5.688962567805127
2016-08-04,49.709999,48.919998,49.43,7.910566258416049,6.429497131342101
2016-08-03,49.98,49.16,49.439999,9.511697799009234,7.456897353897812
2016-08-02,50.689999,49.209999,49.959999,14.81709763617733,9.910297447990985
2016-08-01,50.709999,50.189999,50.599998,23.569996631127168,14.463530509036378
2016-07-29,50.830002,49.759998,50.529999,30.4165285103236,19.781196509465452
2016-07-28,51.130001,50.209999,50.689999,37.73331167287077,25.765234897267224
2016-07-27,51.439999,47.799999,50.509998,42.0345058805675,31.188325225033985
2016-07-26,58.470001,57.689999,58.09,122.25378230865672,61.543477586241565
2016-07-25,58.330002,57.57,57.900002,113.05516479696577,78.7140399898163
