Date,High,Low,Close,K val,D val
2016-11-02,78.43,76.769997,78.00,0,0
2016-11-01,77.989998,73.309998,77.879997,55.62244967830374,51.87414989276792
2016-10-31,77.879997,75.769997,75.860001,53.68320866512869,52.477169483554846
2016-10-28,79.300003,74.949997,77.580002,63.58830012590824,56.18087969767264
2016-10-27,81.050003,75.010002,75.839996,56.4711977920654,56.27765239580356
2016-10-26,82.809998,76.669998,78.709999,60.90326843170213,57.81952440776975
2016-10-25,79.75,77.43,78.709999,59.54955088429266,58.39619989994405
2016-10-24,80.400002,77.900002,78.730003,58.717261993037226,58.50322059764178
2016-10-21,82.599998,80.690002,80.760002,65.28520624097222,60.763882478751924
2016-10-20,83.260002,81.400002,82.919998,77.2427690729289,66.25684467681091
2016-10-19,82.889999,81.209999,81.830002,80.03789487566829,70.85052807643004
2016-10-18,83.139999,81.730003,82.959999,85.68689514526686,75.79598376604231
2016-10-17,81.540001,78.50,80.50,79.38692993900271,76.99296582369578
2016-10-14,82.230003,79.199997,79.230003,70.09270429462333,74.6928786473383
2016-10-13,81.559998,79.519997,80.559998,69.15269579237511,72.84615102901725
2016-10-12,82.82,80.040001,80.150002,63.70423466435276,69.79884557412909
2016-10-11,86.080002,80.779999,81.660004,66.654753063166,68.7508147371414
2016-10-10,86.949997,85.830002,85.980003,77.36234148791345,71.6213236540654
2016-10-07,85.949997,84.230003,85.699997,79.97725943854135,74.40663558222406
2016-10-06,86.879997,84.879997,84.959999,78.80141277556241,75.87156131333684
2016-10-05,88.239998,86.089996,87.650002,88.62897044415237,80.1240310236087
2016-10-04,87.25,85.75,86.419998,86.19070180973368,82.14625461898369
2016-10-03,87.480003,84.620003,86.790001,85.83145590279057,83.37465504691932
2016-09-30,88.910004,83.50,87.209999,86.7563729393896,84.50189434440941
2016-09-29,90.769997,84.989998,85.00,77.29089724111168,82.09822864331016
2016-09-28,90.730003,86.870003,88.839996,78.86494199584908,81.0204664274898
2016-09-27,89.190002,87.25,89.120003,80.40447474288104,80.81513586595355
2016-09-26,91.230003,88.099998,88.290001,75.56539937749822,79.0652237031351
2016-09-23,92.959999,90.269997,90.629997,81.12291926098517,79.75112222241846
2016-09-22,93.349998,90.010002,92.120003,84.45546242207146,81.31923562230278
2016-09-21,92.709999,89.080002,91.82,84.45931569031647,82.36592897830735
2016-09-20,92.519997,90.980003,91.690002,84.02195889657278,82.9179389510625
2016-09-19,93.589996,91.089996,91.260002,82.27522666077863,82.70370152096788
2016-09-16,93.129997,90.669998,92.709999,85.27632438482298,83.56124247558625
2016-09-15,94.43,89.349998,93.099998,88.2849987606066,85.13582790392637
2016-09-14,97.769997,88.160004,90.120003,73.18647752331024,81.15271111038766
2016-09-13,96.830002,93.75,95.269997,74.20289657153523,78.83610626410352
2016-09-12,98.050003,93.099998,97.860001,83.1121827171405,80.26146508178252
2016-09-09,97.309998,93.440002,93.68,74.01276137374312,78.17856384576939
2016-09-08,97.800003,94.43,97.309998,80.18105535862087,78.84606101671989
2016-09-07,96.690002,95.169998,95.599998,78.52985339470744,78.74065847604908
2016-09-06,96.809998,94.529999,95.779999,78.03572892466443,78.50568195892086
2016-09-02,95.540001,93.650002,95.110001,75.44814588482782,77.48650326755651
2016-09-01,95.879997,93.139999,94.75,72.50974021687978,75.82758225066426
2016-08-31,96.160004,94.010002,94.510002,69.74191188729817,73.79902546287556
2016-08-30,97.449997,95.580002,95.800003,72.24452289789359,73.2808579412149
2016-08-29,97.769997,95.57,96.940002,74.0216019400907,73.52777260750683
2016-08-26,98.339996,96.129997,97.089996,76.21638088735378,74.42397536745582
2016-08-25,98.870003,95.160004,96.379997,71.58015052253519,73.47603375248228
2016-08-24,102.489998,96.269997,96.709999,68.48797415786895,71.81334722094451
2016-08-23,102.339996,100.660004,100.989998,91.32469667577729,78.31713037255543
2016-08-22,101.800003,98.00,100.959999,55.29663516923111,70.64363197144732
2016-08-19,98.779999,97.290001,98.010002,86.21266403372907,75.83330932554124
2016-08-18,100.139999,98.790001,99.099998,86.52548418801217,79.39736761303155
2016-08-17,100.360001,98.800003,99.889999,72.02266115010579,76.93913212538963
2016-08-16,101.940002,99.82,100.00,60.3056778483552,71.39464736637815
2016-08-15,102.790001,101.519997,102.480003,6.3118302370535275,49.70037498993661
2016-08-12,101.650002,98.559998,101.529999,-11.99312833301732,29.135873882285303
2016-08-11,101.279999,99.589996,101.209999,-18.237405718108185,13.344780682154138
2016-08-10,102.779999,99.489998,99.699997,4.863084960918835,10.517548775075703
2016-08-09,103.730003,102.379997,102.830002,-35.23298287612624,-4.732628441991612
2016-08-08,103.089996,100.730003,102.470001,-35.04588996406075,-14.837048949347992
2016-08-05,102.940002,99.769997,102.43,-52.42364481080694,-27.365914236500974
2016-08-04,101.019997,98.82,100.279999,-39.94914098498232,-31.56032315266142
2016-08-03,101.50,99.120003,100.440002,-29.8549939899881,-30.99188009843698
2016-08-02,99.449997,96.010002,99.139999,-37.57004043776977,-33.18460021154791
2016-08-01,98.980003,96.849998,98.199997,40.83857045431145,-8.51020998959479
2016-07-29,97.07,95.410004,97.00,124.36075310737665,35.780111042729025
2016-07-28,98.50,95.080002,96.209999,200.61505448253666,90.72509218933158
2016-07-27,97.059998,94.650002,96.010002,256.6594861940614,146.03655685757485
2016-07-26,95.910004,93.870003,94.980003,320.8452055617008,204.30610642561686
