Date,High,Low,Close,K val,D val
2016-11-02,41.57,41.080002,41.349998,0,0
2016-11-01,42.294998,41.290001,41.540001,64.6259100377278,54.87530334590927
2016-10-31,42.00,41.360001,41.66,58.99614604613182,56.24891757931678
2016-10-28,41.98,41.07,41.759998,57.9864084389118,56.82808119918179
2016-10-27,42.57,41.620998,41.689999,55.528354258455984,56.39483888560652
2016-10-26,43.209999,42.310001,42.330002,65.0189472834151,59.269541684876046
2016-10-25,44.07,43.00,43.310001,78.23696246822573,65.59201527932595
2016-10-24,44.52,43.139999,43.869999,83.26907497881714,71.48436851248968
2016-10-21,44.240002,41.84,44.150002,85.27119008249643,76.07997570249194
2016-10-20,40.290001,39.82,40.09,47.37886102118123,66.51293747538837
2016-10-19,40.470001,39.84,40.240002,34.56464493610661,55.86350662896111
2016-10-18,40.18,39.779999,39.830002,23.11403279428384,44.947015350735356
2016-10-17,39.619999,39.16,39.48,13.299658032271616,34.39789624458078
2016-10-14,39.889999,39.23,39.240002,9.363963563802969,26.05325201765484
2016-10-13,39.400002,38.75,39.200001,6.491404813679614,19.53263628299643
2016-10-12,39.799999,39.299999,39.529999,8.833663289997826,15.966311951996897
2016-10-11,40.110001,38.959999,39.189999,8.430986387439336,13.454536763811042
2016-10-10,40.169998,39.59,39.860001,12.033141704855549,12.980738410825877
2016-10-07,40.419998,39.619999,39.880001,14.883057362084799,13.614844727912185
2016-10-06,40.389999,39.860001,40.18,37.63520042365985,21.621629959828077
2016-10-05,40.950001,40.400002,40.439999,57.84203317862226,33.695097699426135
2016-10-04,41.299999,40.439999,40.779999,69.31890207777238,45.56969915887488
2016-10-03,41.200001,40.16,40.59,70.26489839915432,53.80143223896803
2016-09-30,41.049999,40.27,40.970001,75.8628978947169,61.15525412421765
2016-09-29,41.299999,40.360001,40.389999,72.01316909500235,64.77455911447922
2016-09-28,41.189999,40.209999,40.970001,76.64128651917541,68.73013491604462
2016-09-27,41.23,39.490002,41.060001,81.008749417342,72.82300641647709
2016-09-26,40.509998,39.380001,40.34,69.65959738023177,71.76853673772865
2016-09-23,40.494999,39.599998,40.07,58.41889337067027,67.31865561537586
2016-09-22,40.66,40.139999,40.490002,58.21679968204829,64.2847036376
2016-09-21,40.389999,39.700001,40.290001,54.609827356046964,61.05974487708232
2016-09-20,40.299999,39.669998,39.689999,41.788466899082,54.635985551082214
2016-09-19,40.459999,39.75,40.009998,38.79643724257484,49.35613611491309
2016-09-16,40.880001,40.325001,40.700001,48.78098203326921,49.164418087698465
2016-09-15,41.139999,39.869999,40.830002,57.69430938362535,52.00771518634076
2016-09-14,40.279999,39.529999,39.959999,48.9132929857071,50.97624111946287
2016-09-13,40.330002,38.41,39.860001,41.25751531406775,47.73666585099783
2016-09-12,38.84,37.540001,38.77,31.900616215095056,42.457982639030234
2016-09-09,39.02,37.91,38.009998,25.618903968485547,36.84495641551534
2016-09-08,39.330002,38.500999,39.27,33.09778747075974,35.59590010059681
2016-09-07,38.580002,37.259998,38.560001,31.509641338534113,34.23381384657591
2016-09-06,37.650002,37.02,37.18,20.319159694916493,29.59559579602277
2016-09-02,37.125,36.299999,37.07,13.950637305801306,24.380609632615617
2016-09-01,37.32,36.580002,36.830002,12.950583272738063,20.570600845989766
2016-08-31,37.240002,36.84,37.150002,14.48773733334053,18.542979675106686
2016-08-30,37.52,36.985001,37.00,15.4484045324655,17.511454627559623
2016-08-29,37.650002,37.27,37.290001,18.487532409785533,17.83681388830159
2016-08-26,37.84,37.380001,37.650002,27.17652505388002,20.9500509434944
2016-08-25,37.57,37.25,37.509998,31.428990321754746,24.44303073624785
2016-08-24,37.950001,37.41,37.52,34.37400006136144,27.75335384461905
2016-08-23,38.43,37.799999,37.860001,45.72301681530072,33.74324150151294
2016-08-22,38.200001,37.66,38.110001,58.807537817934424,42.098006940320104
2016-08-19,38.18,37.895,38.09,67.21754727180513,50.47118705081511
2016-08-18,38.375,37.93,38.220001,74.36126165820905,58.43454525327975
2016-08-17,38.459999,37.880001,38.139999,76.82782223754822,64.56563758136923
2016-08-16,38.529999,38.150002,38.380001,82.7440146335742,70.62509659877088
2016-08-15,38.650002,38.34,38.459999,86.67309166489488,75.97442828747889
2016-08-12,38.630001,38.099998,38.509998,87.78197063386875,79.91027573627551
2016-08-11,38.490002,38.099998,38.459999,87.3307725995428,82.38377469069793
2016-08-10,38.244999,37.91,38.07,75.96242193425405,80.24332377188331
2016-08-09,38.139999,37.880001,38.099998,65.45633216886122,75.31432657087595
2016-08-08,38.299999,37.650002,37.91,52.055046191716045,67.56123311115599
2016-08-05,38.150002,37.549999,38.099998,49.70323079447732,61.6085656722631
2016-08-04,37.389999,36.73,37.299999,25.559750281661323,49.59229387539584
2016-08-03,36.740002,36.279999,36.580002,14.435704289297787,37.87343068002983
2016-08-02,37.084999,36.360001,36.540001,13.280647738349868,29.675836366136508
2016-08-01,37.439999,36.900002,37.060001,19.824243536634764,26.391972089635928
2016-07-29,37.48,36.860001,37.240002,26.833214598563096,26.539052925944986
2016-07-28,37.68,37.101002,37.220001,32.06679953600925,28.38163512929974
2016-07-27,37.689999,37.044998,37.220001,36.88945051575543,31.21757359145164
2016-07-26,38.27,37.599998,37.689999,47.86029374317691,36.76514697536006
