Date,High,Low,Close,K val,D val
2016-11-02,140.610001,138.639999,138.699997,0,0
2016-11-01,142.410004,139.309998,140.759995,69.20463363319752,56.40154454439917
2016-10-31,146.679993,140.940002,141.160004,68.41760418891094,60.40689775923643
2016-10-28,151.759995,142.639999,145.179993,72.72615934565945,64.5133182880441
2016-10-27,161.600006,159.639999,160.570007,104.20060695701503,77.74241451103441
2016-10-26,160.050003,158.029999,158.990005,99.01120573518156,84.83201158575012
2016-10-25,159.270004,157.800003,157.899994,93.96912718009212,87.87771678386412
2016-10-24,159.699997,158.240005,158.759995,91.85629074761185,89.20390810511336
2016-10-21,161.220001,158.350006,158.509995,90.08478317854181,89.4975331295895
2016-10-20,163.350006,161.00,161.50,93.24466676259584,90.74657767392495
2016-10-19,163.610001,161.020004,161.080002,92.43425193192407,91.30913575992466
2016-10-18,163.860001,162.75,162.800003,93.84505972416301,92.15444374800411
2016-10-17,163.449997,161.139999,162.619995,94.09332362340723,92.80073703980516
2016-10-14,165.25,161.839996,161.899994,92.98334861845122,92.86160756602051
2016-10-13,165.089996,162.509995,164.289993,91.02689734930239,92.25003749378114
2016-10-12,165.589996,163.610001,163.880005,87.88819755422821,90.7960908472635
2016-10-11,167.820007,163.509995,164.320007,86.49118972079988,89.36112380510896
2016-10-10,168.589996,167.669998,168.309998,92.6990356583532,90.4737610895237
2016-10-07,168.149994,166.300003,167.50,91.58452291139474,90.84401503014739
2016-10-06,167.789993,165.789993,166.899994,86.9676226934677,89.55188425125417
2016-10-05,168.389999,166.919998,167.240005,85.36726397672707,88.1570108264118
2016-10-04,168.690002,167.139999,167.550003,85.59162824940954,87.30188330074438
2016-10-03,167.580002,164.440002,167.339996,84.43412981053808,86.34596547067562
2016-09-30,167.720001,165.270004,166.809998,80.47432326404436,84.38875140179853
2016-09-29,170.389999,165.330002,165.449997,69.50714684649569,79.42821655003091
2016-09-28,172.220001,169.050003,169.710007,76.37689826270234,78.41111045425473
2016-09-27,171.979996,169.50,171.630005,81.99334130803337,79.60518740551427
2016-09-26,174.449997,172.830002,173.529999,93.6082351152966,84.27286997544172
2016-09-23,176.850006,174.610001,174.800003,96.9043451378976,88.48336169626035
2016-09-22,175.729996,173.75,175.619995,94.63241434242292,90.53304591164787
2016-09-21,174.25,171.610001,173.850006,88.36359443124144,89.80989541817905
2016-09-20,174.259995,172.460007,173.380005,82.92195610069018,87.51391564568276
2016-09-19,173.50,171.179993,171.380005,73.92218712674011,82.98333947270189
2016-09-16,173.389999,171.050003,172.960007,71.4173293333354,79.12800275957973
2016-09-15,173.389999,169.470001,172.639999,68.76315723439797,75.6730542511858
2016-09-14,171.770004,169.50,170.139999,50.50020559545726,67.28210469927629
2016-09-13,171.50,167.809998,169.300003,32.89897227219611,55.82106055691623
2016-09-12,172.580002,165.929993,172.039993,37.52996107469751,49.72402739617665
2016-09-09,169.759995,166.529999,166.550003,26.912554214309154,42.12020300222082
2016-09-08,171.360001,169.729996,170.970001,35.08458191546079,39.774995973300804
2016-09-07,171.440002,169.199997,170.630005,42.19728778976305,40.58242657878822
2016-09-06,171.770004,169.389999,170.839996,47.77939162425991,42.981414927278784
2016-09-02,171.050003,168.910004,169.770004,48.76181127717926,44.90821371057895
2016-09-01,170.559998,168.619995,170.130005,51.27466874232415,47.03036538782735
2016-08-31,171.389999,169.820007,170.059998,52.6370967588812,48.899275844845306
2016-08-30,171.940002,170.119995,170.759995,59.3019014140112,52.366817701233934
2016-08-29,172.50,171.119995,171.509995,67.50449792577093,57.41271110941293
2016-08-26,172.990005,169.770004,171.970001,75.27868696587304,63.36803639489963
2016-08-25,171.460007,168.759995,170.229996,69.27760536359271,65.33789271779733
2016-08-24,174.869995,170.279999,170.839996,63.11867756442278,64.59815433333915
2016-08-23,175.990005,173.660004,174.399994,72.9057797096152,67.36736279209784
2016-08-22,175.179993,173.220001,174.350006,74.51974289656431,69.75148949358666
2016-08-19,174.960007,172.259995,173.619995,72.29399963230331,70.59899287315888
2016-08-18,176.639999,173.570007,174.75,75.92099605745193,72.3729939345899
2016-08-17,174.50,171.679993,174.309998,74.09115550505695,72.94571445807892
2016-08-16,174.910004,172.070007,172.160004,63.77653714765206,69.88932202126996
2016-08-15,174.720001,171.479996,174.580002,67.13699788558885,68.97188064270959
2016-08-12,173.149994,170.679993,173.020004,62.77833208260908,66.90736445600942
2016-08-11,172.779999,171.050003,172.429993,57.37673973467424,63.730489548897694
2016-08-10,172.199997,170.710007,171.229996,43.23017973925871,56.8970529456847
2016-08-09,173.300003,171.679993,172.080002,36.65013990780781,50.148081933059075
2016-08-08,174.160004,171.830002,172.339996,33.717550368391684,44.67123807816994
2016-08-05,174.520004,172.509995,173.660004,39.14507832161202,42.82918482598397
2016-08-04,173.669998,172.039993,172.669998,37.22648955580218,40.96161973592338
2016-08-03,174.389999,172.279999,173.429993,46.4882101271807,42.803816533009154
2016-08-02,176.50,173.169998,174.149994,58.33644249913077,47.98135852171636
2016-08-01,174.979996,172.279999,174.160004,58.822272172529225,51.59499640532065
2016-07-29,172.259995,170.529999,172.029999,46.94683194253038,50.04560825105723
2016-07-28,171.800003,166.509995,171.279999,35.48549195036297,45.192236150825806
2016-07-27,171.089996,167.440002,170.679993,37.57089491023515,42.65178907062892
2016-07-26,168.050003,165.770004,167.669998,28.917808550160764,38.0737955638062
