Date,High,Low,Close,K val,D val
2016-11-01,85.389999,84.169998,84.989998,0,0
2016-10-31,85.190002,84.32,84.800003,50.54657059024266,50.182190196747555
2016-10-28,85.190002,83.379997,84.519997,43.26052009611278,47.8749668298693
2016-10-27,84.989998,83.099998,83.360001,28.50873843715133,41.41955736562998
2016-10-26,85.629997,83.860001,83.900002,30.65071136935893,37.82994203353963
2016-10-25,86.300003,84.739998,84.900002,44.149284673964075,39.93638958034778
2016-10-24,86.709999,85.779999,86.169998,61.411973148606236,47.09491743643393
2016-10-21,86.919998,85.010002,85.199997,60.3318825448971,51.50723913925499
2016-10-20,89.839996,86.110001,86.339996,68.49348888682489,57.169322388444954
2016-10-19,86.910004,85.120003,86.300003,61.488270284375176,58.60897168708836
2016-10-18,85.589996,83.989998,85.32,51.97142182536234,56.39645506651303
2016-10-17,84.32,83.099998,83.169998,34.99380654218779,49.262238891737944
2016-10-14,84.639999,83.449997,83.639999,25.999833244929036,41.50810367613497
2016-10-13,84.080002,81.360001,83.389999,18.767451075520142,33.9278861425967
2016-10-12,84.00,82.839996,83.330002,20.255353238860415,29.370375174684604
2016-10-11,84.75,82.449997,83.07,20.22526697156228,26.322005773643827
2016-10-10,85.699997,84.57,84.699997,26.61243414982463,26.41881523237076
2016-10-07,85.129997,83.68,84.300003,29.298241215813796,27.378623893518437
2016-10-06,85.339996,84.209999,84.910004,33.48658334656212,29.41461037786633
2016-10-05,85.349998,84.019997,84.959999,43.94598681996744,34.258402525233365
2016-10-04,84.900002,83.650002,84.110001,50.41869577985962,39.64516694344212
2016-10-03,84.900002,83.25,84.160004,55.11788305946331,44.802738982115855
2016-09-30,85.830002,84.769997,85.220001,66.39198008577866,51.99915268333679
2016-09-29,86.199997,84.910004,84.940002,70.9578166948078,58.31870735382712
2016-09-28,86.080002,84.980003,86.029999,79.12745112987193,65.25495527917539
2016-09-27,85.400002,83.970001,85.25,77.64054964213688,69.38348673349589
2016-09-26,85.120003,84.120003,84.559998,66.56261876936476,68.44319741211885
2016-09-23,85.459999,84.559998,84.910004,63.132205599253126,66.67286680783027
2016-09-22,85.410004,84.790001,85.160004,63.67012511564816,65.67195291043623
2016-09-21,84.68,83.360001,84.510002,56.68407529019788,62.67599370369012
2016-09-20,84.18,83.110001,83.190002,37.111439334539035,54.154475580639755
2016-09-19,84.099998,82.790001,83.370003,27.5457312561717,45.2848941391504
2016-09-16,83.809998,82.769997,82.970001,20.12335369320475,36.89771399050185
2016-09-15,84.449997,80.599998,83.860001,24.008416553487283,32.60128151149699
2016-09-14,84.07,82.849998,83.230003,32.00319668218934,32.40191990172777
2016-09-13,84.400002,82.57,83.370003,40.3341230970442,35.04598763349991
2016-09-12,84.129997,82.279999,84.050003,50.55199626306775,40.21465717668919
2016-09-09,86.010002,83.199997,83.209999,51.6025685852747,44.01062764621769
2016-09-08,87.150002,86.150002,86.239998,69.15214880390852,52.3911346987813
2016-09-07,87.739998,86.889999,87.220001,79.79099465936162,61.52442135230807
2016-09-06,87.550003,86.669998,87.540001,85.59363696245025,69.54749322235546
2016-09-02,87.910004,86.419998,86.980003,86.84769541661014,75.31422728710702
2016-09-01,87.980003,86.410004,87.279999,88.35899948477861,79.66248468633088
2016-08-31,88.110001,86.599998,87.199997,88.71627304612608,82.68041413959595
2016-08-30,88.900002,87.529999,87.879997,91.16245578091413,85.50776135336868
2016-08-29,88.889999,88.209999,88.540001,92.29561081840588,87.7703778417144
2016-08-26,89.480003,87.599998,88.129997,90.98657714653396,88.84244427665426
2016-08-25,88.489998,87.800003,88.279999,87.62160953346185,88.43549936225679
2016-08-24,88.57,87.589996,88.059998,77.5334796932568,84.80149280592346
2016-08-23,88.57,87.82,88.309998,72.31867830680474,80.64055463955056
2016-08-22,87.779999,87.239998,87.459999,59.613053095068786,73.63138745805664
2016-08-19,87.959999,87.260002,87.599998,52.66271278672688,66.64182923428005
2016-08-18,88.050003,86.529999,87.889999,51.17791582180514,61.487191430121754
2016-08-17,87.260002,86.099998,86.989998,39.31633231367106,54.096905057971526
2016-08-16,87.449997,86.470001,86.650002,31.63498274940813,46.60959762178373
2016-08-15,87.82,86.790001,87.459999,34.50220731782214,42.573800853796534
2016-08-12,87.32,86.269997,87.160004,33.45516416795745,39.53425529185017
2016-08-11,87.260002,85.040001,87.18,36.87835675306707,38.64895577892247
2016-08-10,85.610001,85.050003,85.610001,29.968008954104473,35.755306837316475
2016-08-09,85.379997,84.830002,85.129997,20.828493462270067,30.779702378967674
2016-08-08,85.699997,84.760002,84.949997,15.127846187419033,25.562416981784793
2016-08-05,85.220001,84.25,85.00,12.516820731352318,21.213884898307303
2016-08-04,85.489998,83.790001,83.959999,5.800680741497807,16.076150179370806
2016-08-03,84.949997,83.389999,84.809998,12.303822339667251,14.81870756613629
2016-08-02,86.199997,83.360001,83.470001,8.80451949763261,12.813978209968395
2016-08-01,88.75,86.470001,86.620003,30.234423543581077,18.62079332117262
2016-07-29,89.209999,88.050003,89.129997,55.83962850029948,31.027071714214905
2016-07-28,89.379997,88.18,89.059998,69.70504548861895,43.91972963901625
2016-07-27,88.230003,85.00,87.980003,72.05145374640381,53.296971008145434
2016-07-26,89.50,88.089996,89.330002,81.09080840447241,62.56158347358776
2016-07-25,88.330002,86.519997,88.279999,80.7706301485991,68.63126569859153
