Date,High,Low,Close,K val,D val
2016-11-02,84.139999,82.709999,83.330002,0,0
2016-11-01,84.849998,81.790001,83.099998,42.42421911421915,47.47473970473972
2016-10-31,84.980003,82.790001,84.559998,58.45710158470807,51.1355269980625
2016-10-28,81.080002,78.779999,80.980003,30.507477418388547,44.25951047150452
2016-10-27,79.379997,78.860001,79.050003,21.789951750990127,36.76965756466639
2016-10-26,78.970001,78.309998,78.849998,14.90297296753847,29.480762698957083
2016-10-25,78.730003,78.150002,78.519997,10.984784789851178,23.315436729255115
2016-10-24,78.489998,77.769997,78.379997,8.445664073301351,18.358845843937193
2016-10-21,77.879997,76.870003,77.669998,5.168126872801246,13.961939520225211
2016-10-20,77.419998,76.68,77.099998,4.390732341834626,10.77153712742835
2016-10-19,77.540001,76.980003,77.18,4.935186297275994,8.826086850710897
2016-10-18,77.510002,76.57,77.230003,5.498970789363904,7.717048163595233
2016-10-17,76.480003,75.650002,76.199997,2.199461033522656,5.87785245357104
2016-10-14,77.489998,76.00,76.169998,4.658425219401886,5.4713767088479885
2016-10-13,76.559998,75.419998,76.349998,9.36117479625627,6.767976071317415
2016-10-12,77.099998,74.339996,76.769997,18.9168194337177,10.817590525450843
2016-10-11,77.639999,76.559998,76.629997,29.999195860318977,17.211458970406888
2016-10-10,78.510002,77.50,77.589996,46.10386899712585,26.842262312646543
2016-10-07,79.059998,77.800003,78.07,60.552048820589775,38.078857815294285
2016-10-06,78.690002,77.190002,77.760002,64.52060705868085,46.89277422975647
2016-10-05,79.339996,78.010002,78.690002,73.73410637794764,55.839884945820195
2016-10-04,78.620003,77.540001,78.18,74.75609758529848,62.14528915897962
2016-10-03,77.940002,77.260002,77.57,71.37075839019894,65.22044556938606
2016-09-30,77.690002,76.50,77.610001,69.38053892679929,66.60714335519046
2016-09-29,77.160004,76.599998,76.730003,62.18707261786617,65.13378644274903
2016-09-28,77.25,76.540001,77.059998,59.591395078577406,63.28632265469182
2016-09-27,76.32,74.830002,76.300003,37.380210783766294,54.65095203104998
2016-09-26,75.559998,74.879997,74.959999,25.880947417893303,45.060950493331084
2016-09-23,76.669998,75.410004,75.699997,23.684091755482655,37.93533091404828
2016-09-22,76.57,75.879997,76.050003,24.806413151573544,33.55902499322337
2016-09-21,76.00,74.93,75.889999,24.37203899829552,30.496696328247417
2016-09-20,75.370003,74.540001,74.809998,16.07208936982321,25.688494008772683
2016-09-19,75.580002,74.809998,75.029999,15.51862679442119,22.29853827065552
2016-09-16,75.739998,74.82,75.00,15.2134639366894,19.93684682600015
2016-09-15,75.760002,74.620003,75.510002,22.073445305075566,20.649046319025288
2016-09-14,76.860001,75.029999,75.040001,20.86569397339495,20.721262203815176
2016-09-13,77.489998,76.50,76.760002,45.80702874088403,29.083184382838127
2016-09-12,77.599998,75.00,77.459999,63.532380397792835,40.56624972115637
2016-09-09,77.330002,76.059998,76.769997,66.64683950563895,49.259779649317224
2016-09-08,77.610001,76.629997,76.68,67.74278513927453,55.420781479302995
2016-09-07,77.82,77.489998,77.639999,78.82090127634595,63.22082141165065
2016-09-06,79.00,77.660004,77.75,85.16921852019138,70.53695378116423
2016-09-02,78.139999,76.790001,77.980003,82.35027278341097,74.47472678191315
2016-09-01,77.18,76.25,76.959999,72.70838278968708,73.88594545117112
2016-08-31,77.040001,75.309998,76.739998,64.60617035334059,70.79268708522761
2016-08-30,76.690002,75.809998,76.019997,51.57075523556042,64.38537646867188
2016-08-29,77.32,76.089996,76.220001,44.54717849037358,57.77264380923911
2016-08-26,77.449997,75.940002,77.330002,49.114802326915665,54.88669664846463
2016-08-25,76.410004,75.650002,75.940002,38.434291510939396,49.40256160262288
2016-08-24,76.50,75.370003,76.050003,32.30763606522885,43.704253090158204
2016-08-23,76.239998,75.139999,76.190002,29.4878686960002,38.96545829210554
2016-08-22,75.970001,75.300003,75.400002,21.9038548875038,33.27825715723829
2016-08-19,76.720001,75.50,75.970001,23.824814369446905,30.12710956130783
2016-08-18,76.07,74.900002,75.910004,26.994402460894946,29.0828738611702
2016-08-17,75.419998,74.510002,74.82,16.950488478936737,25.038745400425714
2016-08-16,75.699997,74.510002,75.120003,18.21644852584931,22.76464644223358
2016-08-15,75.57,74.75,75.32,21.327965429363893,22.285752771277018
2016-08-12,75.239998,74.760002,74.830002,17.84676770368711,20.806091082080382
2016-08-11,75.209999,74.690002,75.18,22.003400236344362,21.20519413350171
2016-08-10,75.239998,74.379997,74.599998,16.02633983663063,19.478909367878018
2016-08-09,75.440002,74.610001,74.910004,18.234170916823214,19.06399655085975
2016-08-08,76.25,75.059998,75.099998,22.41252091365368,20.180171338457725
2016-08-05,76.720001,75.849998,75.879997,36.30916545100877,25.55650270930807
2016-08-04,75.940002,75.279999,75.889999,45.716073531504655,32.27635965004026
2016-08-03,75.839996,74.50,75.599998,47.856284270743416,37.469667856941314
2016-08-02,75.889999,74.800003,75.050003,41.44841821315314,38.79591797567859
2016-08-01,77.540001,75.959999,76.089996,51.99119728355201,43.19434441163639
2016-07-29,78.190002,76.410004,76.879997,61.032072824552,49.14025388260826
2016-07-28,78.32,77.639999,77.910004,71.57170880736498,56.61740552419384
2016-07-27,80.379997,78.059998,78.099998,79.18653825325256,64.14044976721341
2016-07-26,81.970001,78.389999,80.529999,86.97471074327763,71.75187009256815
