Date,High,Low,Close,K val,D val
2016-11-01,87.50,86.529999,86.919998,0,0
2016-10-31,87.709999,86.980003,87.059998,51.546338612021756,50.515446204007254
2016-10-28,87.650002,86.599998,87.160004,52.16097715377724,51.063956520597245
2016-10-27,87.43,86.629997,86.660004,38.44644239630341,46.85811847916597
2016-10-26,87.739998,87.019997,87.190002,44.275114139908695,45.99711703274688
2016-10-25,87.75,87.199997,87.50,56.238555477690674,49.41092984772814
2016-10-24,87.809998,87.190002,87.669998,68.63985844893483,55.82057271479704
2016-10-21,86.82,85.480003,86.720001,50.70787824822668,54.116341225940246
2016-10-20,87.559998,86.489998,86.839996,53.2615600116387,53.83141415450639
2016-10-19,87.730003,87.339996,87.43,63.40471932895958,57.02251587932412
2016-10-18,88.370003,87.32,87.379997,69.45147350470127,61.165501754449835
2016-10-17,87.699997,86.980003,87.239998,66.60080932608693,62.97727094499554
2016-10-14,88.050003,86.910004,87.559998,68.39125466029782,64.78193218342963
2016-10-13,87.190002,85.949997,86.889999,61.857099415977174,63.80698792761214
2016-10-12,87.129997,86.07,86.870003,57.27036154836772,61.628112467864
2016-10-11,87.669998,85.720001,86.089996,45.2159157727296,56.157380236152534
2016-10-10,88.230003,87.629997,87.769997,56.55679275275406,56.29051774168637
2016-10-07,87.790001,86.860001,87.370003,59.50383646031355,57.36162398122876
2016-10-06,87.699997,86.779999,87.559998,62.81382319145511,59.17902371797088
2016-10-05,87.779999,87.080002,87.580002,65.27210346382185,61.21005029992121
2016-10-04,87.989998,86.949997,87.169998,61.753677852151384,61.39125948399793
2016-10-03,88.160004,87.550003,87.629997,66.5342510792836,63.10559001575982
2016-09-30,88.489998,87.169998,88.199997,77.29101498126403,67.83406500426122
2016-09-29,88.169998,87.199997,87.209999,69.45754324524691,68.37522441792312
2016-09-28,89.089996,87.110001,87.449997,67.12329445764841,67.95791443116488
2016-09-27,89.07,88.099998,88.949997,76.69743658488173,70.87108848240383
2016-09-26,88.449997,87.860001,88.190002,71.47801445016808,71.07339713832525
2016-09-23,89.239998,88.449997,88.470001,72.03879455134782,71.39519627599944
2016-09-22,89.809998,89.169998,89.459999,84.34024093980551,75.7102111639348
2016-09-21,88.970001,87.709999,88.879997,78.72099192228374,76.71380475005111
2016-09-20,88.089996,86.93,87.790001,62.27091426861362,71.89950792290529
2016-09-19,87.400002,86.449997,86.559998,37.231509316274504,60.343508387361695
2016-09-16,87.18,86.209999,86.75,27.79722556316538,49.49474744596292
2016-09-15,87.790001,86.230003,87.480003,30.29078327154533,43.093426054490386
2016-09-14,87.239998,86.449997,86.690002,24.638328971161837,36.941727026714204
2016-09-13,87.790001,86.360001,86.690002,20.87002610423951,31.584493385889306
2016-09-12,88.239998,86.330002,88.139999,31.783726070523272,31.650904280767296
2016-09-09,88.989998,86.550003,86.57,24.522494232203503,29.2747675979127
2016-09-08,90.07,89.330002,89.470001,46.533541576620536,35.02769225748198
2016-09-07,89.989998,89.150002,89.959999,63.405772350714756,44.487052288559575
2016-09-06,90.139999,89.440002,89.860001,73.79038583660669,54.25483013790861
2016-09-02,90.989998,90.059998,90.389999,84.64736494280987,64.3856750728757
2016-09-01,90.629997,89.660004,90.629997,87.25444221212409,72.00859745262517
2016-08-31,90.029999,89.410004,89.809998,83.23964747266882,75.75228079263971
2016-08-30,90.059998,89.50,89.790001,80.24275475258592,77.24910544595511
2016-08-29,90.300003,89.489998,89.589996,76.81417411460316,77.10412833550447
2016-08-26,90.599998,89.32,89.790001,75.95910584720882,76.72245417273925
2016-08-25,89.980003,89.300003,89.769997,74.81356025041741,76.08615619863197
2016-08-24,89.910004,89.540001,89.68,59.47714074977241,70.54981771567878
2016-08-23,90.190002,89.779999,89.980003,54.68770985408593,65.26244842848116
2016-08-22,90.019997,89.540001,89.910004,48.49008674181713,59.67166119959316
2016-08-19,89.970001,89.099998,89.849998,43.174784202808134,54.172702200664816
2016-08-18,89.900002,89.389999,89.830002,44.687426442985405,51.010943614771676
2016-08-17,89.860001,88.790001,89.330002,34.9028176286568,45.641568286066715
2016-08-16,90.25,89.550003,89.559998,37.44899216201849,42.91070957805064
2016-08-15,90.660004,90.160004,90.349998,53.69526891159744,46.5055626892329
2016-08-12,90.400002,90.010002,90.129997,59.68265432390359,50.897926567456466
2016-08-11,90.650002,90.010002,90.400002,68.48716022867794,56.761004454530294
2016-08-10,90.120003,89.510002,90.040001,67.93971100192834,60.48723997032965
2016-08-09,90.339996,89.440002,89.970001,66.32697501652447,62.43381831906125
2016-08-08,89.879997,89.190002,89.440002,55.804435344694106,60.2240239942722
2016-08-05,89.720001,88.540001,89.669998,52.8891527653108,57.77906691795173
2016-08-04,88.660004,88.029999,88.410004,33.21546008187002,49.59119797259116
2016-08-03,88.300003,87.550003,88.190002,24.17155761874185,41.11798452130805
2016-08-02,88.940002,87.860001,87.970001,20.615956579187472,34.28397520726786
2016-08-01,89.709999,87.849998,88.669998,25.748200847787473,31.438717087441063
2016-07-29,91.379997,88.93,88.949997,32.21917101262291,31.698868395835014
2016-07-28,93.00,91.370003,91.730003,57.85896473350773,40.41890050839258
2016-07-27,95.730003,94.75,94.93,83.71026433234408,54.849355116376415
2016-07-26,96.00,95.080002,95.720001,89.09941827535246,66.2660428360351
2016-07-25,95.360001,94.870003,95.290001,89.93215951267783,74.15474839491601
