Date,High,Low,Close,K val,D val
2016-11-02,33.52,32.389999,32.419998,0,0
2016-11-01,33.98,32.43,33.09,53.98231211004829,51.3274373700161
2016-10-31,34.18,33.619999,33.939999,68.48294654627641,57.04594042876954
2016-10-28,34.150002,33.630001,33.759998,71.16736910604386,61.75308332119431
2016-10-27,34.57,33.740002,33.799999,73.7018813088885,65.73601598375905
2016-10-26,34.189999,33.720001,34.00,73.75232854029522,68.40812016927111
2016-10-25,34.040001,33.709999,34.00,73.7859600278997,70.20073345548064
2016-10-24,34.150002,33.84,34.040001,74.420016824696,71.6071612452191
2016-10-21,34.07,33.369999,33.919998,73.0078139407135,72.07404547705057
2016-10-20,34.07,33.439999,33.869999,71.30183499872074,71.81664198427396
2016-10-19,34.189999,33.27,33.68,67.25933355047272,70.29753917300687
2016-10-18,33.860001,33.41,33.650002,63.84270211776064,68.14592682125813
2016-10-17,33.799999,33.400002,33.419998,46.40790397594291,60.89991920615306
2016-10-14,34.220001,33.41,33.529999,37.60524367626948,53.13502736285854
2016-10-13,34.040001,33.290001,33.869999,40.45475219443602,48.90826897338437
2016-10-12,34.25,33.740002,33.860001,47.67160247864026,48.496046808469664
2016-10-11,34.810001,33.84,34.080002,59.33215675446765,52.10808345713566
2016-10-10,35.09,34.68,34.689999,70.29066030218463,58.168942405485325
2016-10-07,34.939999,34.580002,34.75,73.96666730768347,63.43485070621804
2016-10-06,35.080002,34.639999,34.790001,77.14995769230167,68.00655303491259
2016-10-05,35.34,34.849998,34.939999,82.01936739926333,72.67749115636283
2016-10-04,35.639999,34.779999,34.849998,80.04539551779368,75.13345927683977
2016-10-03,35.630001,34.990002,35.360001,82.72532412822588,77.66408089396847
2016-09-30,35.939999,34.919998,35.82,91.03675726551893,82.1216396844853
2016-09-29,35.400002,34.52,34.73,78.80438014924553,81.01588650607205
2016-09-28,35.59,34.869999,35.150002,73.89991892873788,78.64389731362732
2016-09-27,35.939999,35.049999,35.34,73.07614776655632,76.787980797937
2016-09-26,35.799999,34.849998,35.18,64.210400501391,72.59545403242167
2016-09-23,36.049999,35.349998,35.66,69.56751589335603,71.58614131939979
2016-09-22,36.099998,35.639999,35.959999,77.75089166695273,73.64105810191742
2016-09-21,36.049999,35.27,35.709999,76.9394236920984,74.74051329864442
2016-09-20,36.09,34.970001,34.98,60.99760276264815,70.15954311997899
2016-09-19,36.07,34.950001,35.639999,64.29376930425595,68.20428518140464
2016-09-16,35.09,34.610001,34.810001,48.98068517098783,61.796418511265706
2016-09-15,35.389999,34.540001,35.049999,43.83521776980744,55.80935159744629
2016-09-14,34.970001,34.32,34.580002,30.078202379127006,47.23230185800653
2016-09-13,35.259998,34.57,34.740002,27.917349749247343,40.793984488420136
2016-09-12,35.189999,33.880001,35.130001,33.780141595275495,38.45603685737192
2016-09-09,34.970001,34.16,34.27,28.375943151000346,35.09600562191473
2016-09-08,35.470001,34.990002,35.060001,36.63503709461209,35.60901611281385
2016-09-07,35.68,35.029999,35.459999,48.25440957033787,39.824147265321855
2016-09-06,35.07,34.700001,35.07,50.1183173675756,43.25553729940644
2016-09-02,35.200001,34.75,34.900002,48.93734804343844,45.149474214083774
2016-09-01,34.990002,34.43,34.93,52.0693354240164,47.45609461739465
2016-08-31,34.990002,34.330002,34.59,47.861027216827814,47.591072150539034
2016-08-30,35.23,34.720001,34.91,50.98141763014412,48.721187310407394
2016-08-29,35.389999,35.029999,35.130001,57.13577276166701,51.526049127493934
2016-08-26,35.490002,34.740002,34.990002,58.64610066828841,53.899399641092096
2016-08-25,35.349998,34.540001,35.040001,58.39566798938522,55.3981557571898
2016-08-24,35.470001,34.709999,34.82,51.02917929968986,53.94183027135648
2016-08-23,35.259998,34.77,34.990002,50.31577330545308,52.73314461605534
2016-08-22,34.98,34.380001,34.709999,44.463302893290674,49.976530708467116
2016-08-19,34.75,33.360001,34.709999,40.561655951849076,46.838239122927774
2016-08-18,33.900002,31.01,33.880001,35.17881532734637,42.951764524400645
2016-08-17,29.00,28.32,28.85,7.381122154877353,31.09488373455955
2016-08-16,29.00,28.469999,28.950001,7.849622228158834,23.346463232425975
2016-08-15,28.870001,28.43,28.799999,7.464596437131935,18.05250763399463
2016-08-12,28.459999,27.99,28.450001,5.5807721656078435,13.8952624778657
2016-08-11,28.450001,27.799999,28.110001,4.255278520196181,10.68193449197586
2016-08-10,27.780001,27.49,27.620001,2.054592663770856,7.806153882574192
2016-08-09,27.690001,27.26,27.68,2.1848294674219377,5.932379077523441
2016-08-08,27.450001,27.17,27.450001,2.2769372615282646,4.713898472191715
2016-08-05,27.129999,26.469999,27.120001,1.298085702936155,3.5752942157731953
2016-08-04,26.48,26.219999,26.450001,0.7756731428033686,2.6420871914499195
2016-08-03,26.280001,25.91,26.219999,0.5171154285355791,1.9337632704784729
2016-08-02,26.76,25.92,26.049999,1.8549809437270586,1.9075024948946682
2016-08-01,26.780001,25.82,26.65,9.569984480503662,4.461663156764333
2016-07-29,26.49,25.879999,26.35,13.071911380407151,7.331745897978605
2016-07-28,26.50,26.24,26.370001,15.685466786864872,10.11631952760736
2016-07-27,26.950001,26.23,26.379999,19.980765515841412,13.404468190352045
2016-07-26,26.66,26.33,26.60,27.224246224249452,18.01106086831785
