Date,High,Low,Close,K val,D val
2016-11-02,61.630001,61.099998,61.470001,0,0
2016-11-01,62.52,61.139999,61.450001,55.345976029066534,51.78199200968885
2016-10-31,62.48,61.700001,61.82,53.7987489469388,52.4542443221055
2016-10-28,62.720001,61.48,61.880001,54.175736420160405,53.028075021457134
2016-10-27,62.75,60.599998,61.48,43.93611432730637,49.99742145674021
2016-10-26,64.93,62.380001,62.560001,59.67835802817465,53.22440031388503
2016-10-25,65.629997,64.389999,64.519997,69.9626096583346,58.803803428701556
2016-10-24,65.589996,64.610001,64.959999,75.5350589690393,64.38088860881413
2016-10-21,64.309998,63.57,64.059998,73.28580265181077,67.349193289813
2016-10-20,64.900002,64.18,64.349998,73.70810134061728,69.46882930674776
2016-10-19,65.519997,64.720001,64.910004,77.70074123079063,72.21279994809538
2016-10-18,65.50,64.809998,64.879997,80.16364757264506,74.86308248961194
2016-10-17,65.580002,64.980003,65.019997,82.73335205126378,77.48650567682922
2016-10-14,65.739998,64.989998,65.199997,85.63933154983457,80.20411430116434
2016-10-13,65.300003,64.209999,65.120003,86.40550118886505,82.27124326373124
2016-10-12,65.57,64.910004,65.239998,85.9766789034004,83.50638847695429
2016-10-11,65.720001,64.870003,64.959999,78.66955676672539,81.89411124021132
2016-10-10,65.989998,65.43,65.779999,86.39415976256836,83.39412741433034
2016-10-07,65.730003,64.959999,65.360001,82.25178804199997,83.01334762355356
2016-10-06,65.790001,65.080002,65.410004,77.48655775768584,81.17108433493098
2016-10-05,66.239998,65.57,65.800003,81.43307770477146,81.25841545821115
2016-10-04,66.379997,65.639999,65.830002,80.8897660565705,81.13553232433092
2016-10-03,66.349998,65.699997,66.190002,84.34133136320128,82.20413200395437
2016-09-30,66.57,66.199997,66.339996,88.94643232404941,84.45156544398606
2016-09-29,66.68,65.779999,66.25,88.11118278655793,85.67143789151001
2016-09-28,66.709999,66.00,66.68,92.0741218577053,87.80566588024178
2016-09-27,66.400002,65.599998,66.169998,84.93343316024992,86.84825497357782
2016-09-26,67.25,65.699997,65.809998,72.81274591635703,82.16975195450422
2016-09-23,67.50,66.690002,67.150002,80.41958961625011,81.58636450841952
2016-09-22,67.529999,66.860001,67.300003,84.19161118649582,82.45478006777829
2016-09-21,67.330002,66.07,67.160004,83.1686389411153,82.69273302555729
2016-09-20,66.760002,66.019997,66.230003,66.3266690276296,77.2373783595814
2016-09-19,66.330002,65.580002,65.849998,48.53556640644025,67.67010770853435
2016-09-16,66.139999,65.279999,65.919998,38.16895064825223,57.8363886884403
2016-09-15,66.43,64.82,66.239998,39.66817450624217,51.78031729437426
2016-09-14,65.43,64.75,65.169998,30.750469709581044,44.77036809944319
2016-09-13,65.540001,64.739998,64.769997,20.74008540822395,36.76027386903678
2016-09-12,65.900002,64.849998,65.760002,26.013146955629566,33.17789823123437
2016-09-09,65.879997,64.830002,65.110001,21.762681810114827,29.37282609086119
2016-09-08,66.440002,65.860001,66.160004,31.473872593092764,30.073174924938378
2016-09-07,66.449997,66.010002,66.349998,41.70327044838562,33.949873432754124
2016-09-06,66.400002,65.629997,66.339996,54.204735277362715,40.701494047623655
2016-09-02,66.559998,65.949997,66.160004,63.81693522220584,48.40664110581771
2016-09-01,66.080002,65.269997,65.889999,63.60691285876007,53.4733983567985
2016-08-31,65.690002,64.970001,65.260002,51.92849135638953,52.95842935666218
2016-08-30,65.669998,65.110001,65.550003,49.454250647849555,51.79036978705797
2016-08-29,65.989998,65.559998,65.660004,49.81942717182652,51.13338891531416
2016-08-26,66.190002,65.160004,65.510002,46.31510120237331,49.52729301100054
2016-08-25,65.889999,65.43,65.559998,44.94220018223588,47.998928734745654
2016-08-24,65.870003,65.379997,65.690002,45.05585585513897,47.01790444154343
2016-08-23,66.720001,65.339996,65.660004,44.50273622826697,46.17951503711794
2016-08-22,66.470001,65.82,66.440002,57.66850986646389,50.009179980233256
2016-08-19,67.25,66.18,66.290001,63.58853038716654,54.53563011587769
2016-08-18,67.870003,67.080002,67.410004,78.06492771684238,62.378729316199255
2016-08-17,67.879997,67.029999,67.769997,84.22712501777553,69.66152788339136
2016-08-16,67.660004,67.150002,67.309998,82.62554636438409,73.9828673770556
2016-08-15,67.959999,67.470001,67.519997,84.0052548498716,77.3236632013276
2016-08-12,67.800003,67.32,67.510002,83.97971985744412,79.54234875336644
2016-08-11,67.800003,67.169998,67.68,85.75748907301855,81.61406219325048
2016-08-10,67.349998,66.629997,67.220001,81.09027067113429,81.43946501921175
2016-08-09,67.419998,66.839996,66.900002,73.90756230156582,78.92883077999645
2016-08-08,67.199997,66.75,67.07,68.74212228379187,75.53326128126159
2016-08-05,67.82,67.139999,67.389999,68.48725155576957,73.18459137276425
2016-08-04,67.269997,66.68,67.18,59.44268331610377,68.60395535387742
2016-08-03,67.290001,66.419998,66.839996,44.89158046167575,60.699830389810195
2016-08-02,67.639999,66.889999,66.900002,40.31741053092865,53.90569043684968
2016-08-01,67.75,67.339996,67.540001,51.12074712290918,52.97737599886951
2016-07-29,67.940002,67.07,67.25,53.842422231571646,53.265724743103554
2016-07-28,68.360001,67.669998,67.860001,67.4738782098281,58.0017758986784
2016-07-27,68.32,66.519997,67.919998,70.75574149411162,62.25309776382281
2016-07-26,67.470001,66.660004,67.18,60.2289277442015,61.57837442394904
