Date,High,Low,Close,K val,D val
2016-11-01,58.689999,57.150002,57.189999,0,0
2016-10-31,58.73,57.540001,58.560001,63.85285166139933,54.61761722046644
2016-10-28,58.720001,57.34,57.380001,47.42087349448443,52.21870264513911
2016-10-27,58.619999,57.919998,58.18,53.343858781061115,52.593754690446445
2016-10-26,58.610001,57.82,58.23,58.34736929471174,54.51162622520154
2016-10-25,59.52,58.490002,58.759998,72.86444952922146,60.629233993208175
2016-10-24,58.580002,57.48,58.560001,68.40752598535406,63.22199799059013
2016-10-21,59.150002,57.16,57.400002,49.12119469305801,58.52173022474609
2016-10-20,59.57,57.900002,59.18,61.29879523953409,59.44741856300875
2016-10-19,57.869999,56.48,57.439999,44.86031583003567,54.58505098535105
2016-10-18,57.540001,55.970001,56.619999,31.417114544727152,46.86240550514309
2016-10-17,57.84,56.610001,56.689999,27.61139302981345,40.445401346699875
2016-10-14,58.099998,56.959999,56.970001,27.66685718448541,36.18588662596172
2016-10-13,57.07,54.970001,56.98,27.79641664665092,33.38939663285812
2016-10-12,56.689999,55.080002,55.599998,23.09614107570855,29.958311447141597
2016-10-11,55.900002,55.080002,55.330002,18.006130849465855,25.97425124791635
2016-10-10,56.080002,55.619999,56.00,19.467849725099498,23.805450740310732
2016-10-07,55.84,54.759998,55.450001,16.456828109108695,21.355909863243387
2016-10-06,56.130001,55.130001,55.59,16.723135959675844,19.81165189538754
2016-10-05,56.970001,55.849998,56.09,24.422230360342795,21.34851138370596
2016-10-04,56.259998,55.369999,55.900002,27.658772336036904,23.45193170114961
2016-10-03,55.740002,54.689999,55.650002,27.321457006459717,24.741773469586313
2016-09-30,55.25,54.549999,54.779999,19.09407032486333,22.859205754678655
2016-09-29,55.639999,54.57,55.040001,19.21088558105751,21.643099030138274
2016-09-28,55.119999,53.84,54.93,18.041426281997648,20.44254144742473
2016-09-27,54.790001,53.790001,54.349998,17.45890439099513,19.447995761948196
2016-09-26,54.09,53.330002,53.970001,13.52606204682701,17.4740178569078
2016-09-23,54.23,53.50,53.91,14.328713153380548,16.42558295573205
2016-09-22,54.00,53.110001,53.860001,14.40594746492913,15.75237112546441
2016-09-21,53.360001,52.360001,53.25,10.812937342767976,14.105893197898933
2016-09-20,52.939999,52.220001,52.330002,6.952222988544735,11.721336461447533
2016-09-19,52.82,51.759998,52.290001,5.29769392525743,9.5801222827175
2016-09-16,52.360001,51.380001,52.07,6.195042686448211,8.451762417294404
2016-09-15,52.200001,49.970001,52.049999,9.372581779644648,8.758702204744484
2016-09-14,50.77,49.490002,50.290001,8.319586068448446,8.61233015931247
2016-09-13,50.740002,49.419998,49.740002,7.118718052989657,8.114459457204866
2016-09-12,51.07,49.009998,50.990002,15.625946111500753,10.618288341970162
2016-09-09,51.200001,49.66,49.689999,14.759575437445688,11.998717373795337
2016-09-08,51.650002,50.459999,51.599998,27.14097922900028,17.046137992196986
2016-09-07,51.189999,50.07,50.790001,31.733846477667367,21.94204082068711
2016-09-06,51.73,50.360001,50.450001,33.36966044725843,25.75124736287755
2016-09-02,52.00,50.709999,51.779999,46.480907016737405,32.66113391416417
2016-09-01,50.830002,49.68,50.66,47.40518699013925,37.57581827282253
2016-08-31,50.619999,49.639999,50.23,44.35163827204445,39.834424939229834
2016-08-30,50.23,49.110001,49.830002,38.7093803809472,39.45941008646896
2016-08-29,49.959999,48.880001,49.860001,35.28231190877523,38.06704402723771
2016-08-26,49.599998,48.509998,48.84,23.094180024430983,33.07608935963547
2016-08-25,49.73,49.07,49.299999,22.941492960677202,29.697890559982714
2016-08-24,50.610001,49.439999,49.59,25.609528077777497,28.33510306591431
2016-08-23,50.34,49.740002,49.98,31.113144387978263,29.261116839935628
2016-08-22,50.509998,49.360001,49.889999,33.92261401575758,30.814949231876277
2016-08-19,51.400002,50.349998,50.400002,40.66667980137203,34.0988594217082
2016-08-18,52.09,51.200001,51.529999,61.94383982229417,43.38051955523686
2016-08-17,52.110001,50.799999,51.18,66.15623314390933,50.97242408479435
2016-08-16,52.439999,51.560001,52.16,77.90044208051549,59.948430083368066
2016-08-15,52.900002,50.959999,52.25,83.65543507951065,67.85076508208226
2016-08-12,51.459999,50.709999,51.02,74.82875408477868,70.1767614163144
2016-08-11,51.48,50.889999,51.009998,66.77005700470663,69.04119327911181
2016-08-10,52.169998,50.790001,50.869999,58.731804231452394,65.60473026322533
2016-08-09,52.75,51.759998,52.240002,66.27318197765962,65.82754750137009
2016-08-08,52.029999,51.16,51.290001,62.35537418851895,64.67015639708637
2016-08-05,52.650002,51.419998,51.419998,55.55715562334283,61.632489472505185
2016-08-04,51.869999,50.66,51.790001,53.47646783637203,58.91381559379413
2016-08-03,51.439999,50.200001,51.32,45.47239835988514,54.433343182491136
2016-08-02,51.66,49.18,49.189999,17.845776364302147,42.23748757642814
2016-08-01,54.189999,53.240002,53.48,50.42762947739571,44.96753487675066
2016-07-29,53.580002,52.73,53.419998,61.82865814998141,50.58790930116091
2016-07-28,53.669998,51.380001,53.470001,69.76203195552853,56.979283519283456
2016-07-27,52.380001,51.650002,52.040001,65.53664120294447,59.831736080503795
2016-07-26,52.970001,52.099998,52.200001,63.7842518385214,61.149241333176334
2016-07-25,53.700001,52.139999,52.25,62.948653672617546,61.74904544632341
