Date,High,Low,Close,K val,D val
2016-11-01,72.400002,69.379997,70.099998,0,0
2016-10-31,72.660004,71.480003,72.279999,65.34213243576312,55.114044145254375
2016-10-28,72.440002,70.589996,71.860001,68.76466051936879,59.66424960329251
2016-10-27,72.120003,70.459999,70.580002,58.03825375091228,59.12225098583244
2016-10-26,72.00,70.599998,70.660004,51.70034262544124,56.648281532368706
2016-10-25,72.410004,70.919998,71.360001,54.588844010362465,55.961802358366626
2016-10-24,72.75,71.199997,72.220001,65.25433034663172,59.05931168778832
2016-10-21,71.339996,70.00,71.18,61.307055024607834,59.80855946672816
2016-10-20,71.400002,70.07,71.129997,58.18094906821419,59.26602266722351
2016-10-19,70.940002,69.860001,70.779999,52.6349824026327,57.0556759123599
2016-10-18,70.32,69.550003,70.129997,42.50837929062564,52.20657703844848
2016-10-17,69.860001,68.769997,68.849998,21.047193941090967,41.82011600599598
2016-10-14,71.230003,69.290001,69.459999,19.81036949421454,34.48353383540216
2016-10-13,69.699997,68.400002,69.290001,17.562052091934333,28.843039920912886
2016-10-12,70.599998,69.760002,70.330002,26.497313558275938,28.06113113336724
2016-10-11,72.769997,69.860001,70.169998,31.228069680932197,29.11677731588889
2016-10-10,73.07,72.00,72.209999,49.88050838583339,36.03802100587039
2016-10-07,72.800003,71.470001,72.010002,59.02099235743076,43.69901145639051
2016-10-06,73.400002,71.760002,72.830002,70.96761301499728,52.78854530925943
2016-10-05,73.239998,71.57,73.209999,79.37838867666483,61.6518264317279
2016-10-04,72.529999,71.00,71.419998,73.05223245110992,65.45196177152191
2016-10-03,72.260002,70.849998,71.18,67.23480830073999,66.04624394792793
2016-09-30,72.589996,71.410004,72.330002,71.02320553382661,67.7052311432275
2016-09-29,72.800003,71.410004,71.589996,68.6154303558844,68.0086308807798
2016-09-28,72.690002,71.550003,72.650002,72.20882170245774,69.40869448800578
2016-09-27,71.93,70.830002,71.900002,67.34825800624014,68.72188232741723
2016-09-26,71.639999,70.580002,71.080002,48.14138082387474,61.861715159569734
2016-09-23,72.419998,71.529999,71.669998,44.97836735776059,56.233932558966686
2016-09-22,72.620003,71.760002,72.349998,50.90751677278604,54.458460630239806
2016-09-21,71.779999,68.910004,71.690002,47.84813986826655,52.255020376248716
2016-09-20,69.57,68.32,68.790001,30.870456305930013,45.12683235280915
2016-09-19,69.199997,67.650002,68.129997,19.166592353016416,36.473419019544906
2016-09-16,67.989998,66.360001,67.599998,12.454077812752118,28.466971950613974
2016-09-15,67.400002,65.50,67.389999,13.633969474158498,23.522637791795482
2016-09-14,66.239998,65.059998,65.510002,9.13568292814926,18.726986170580076
2016-09-13,66.900002,65.360001,65.779999,9.265060769600334,15.573011036920162
2016-09-12,67.470001,65.389999,67.349998,16.273702265495206,15.80657477977851
2016-09-09,68.650002,66.839996,66.839996,18.69744534963097,16.770198303062664
2016-09-08,69.150002,68.160004,68.809998,28.99934416537527,20.846580257166863
2016-09-07,68.760002,67.57,68.599998,36.892417306750005,26.195192607027913
2016-09-06,68.199997,67.050003,67.690002,44.03325110695115,32.141212107002325
2016-09-02,68.480003,67.599998,68.010002,53.10755156374465,39.12999192591643
2016-09-01,67.669998,66.779999,67.370003,54.231462581441946,44.16381547775826
2016-08-31,68.050003,67.010002,67.400002,55.22522698167663,47.850952645731056
2016-08-30,68.75,67.519997,68.029999,61.02218143812175,52.241362243194615
2016-08-29,68.889999,67.860001,68.32,66.7148599121148,57.06586146616801
2016-08-26,69.209999,65.059998,68.870003,75.32764795030415,63.15312362754672
2016-08-25,63.919998,63.00,63.700001,39.29476391634775,55.20033705714707
2016-08-24,63.790001,62.959999,63.169998,27.109005398740063,45.83655983767807
2016-08-23,64.00,63.32,63.459999,20.73933693249338,37.47081886928317
2016-08-22,63.59,62.68,63.290001,15.586235288328886,30.175957675631743
2016-08-19,63.84,62.599998,63.740002,15.801758504256252,25.384557951839913
2016-08-18,63.759998,62.720001,63.50,15.073092980862624,21.94740296151415
2016-08-17,62.849998,61.990002,62.790001,11.006887863465758,18.30056459549802
2016-08-16,63.259998,62.610001,62.650002,10.385017921157896,15.662049037384644
2016-08-15,63.209999,61.400002,62.98,11.493975065428813,14.272691046732701
2016-08-12,61.959999,60.950001,61.830002,9.497904696512588,12.68109559665933
2016-08-11,61.75,58.779999,61.709999,14.637928258656007,13.333373150658222
2016-08-10,60.389999,59.810001,60.299999,19.46487496178803,15.377207087701493
2016-08-09,60.50,59.41,60.34,22.938273608939767,17.89756259478092
2016-08-08,59.880001,59.259998,59.369999,19.178874654966663,18.324666614842833
2016-08-05,59.48,58.25,59.330002,16.409123889238508,17.686152372974725
2016-08-04,58.869999,57.959999,58.25,10.939415926159006,15.437240224036152
2016-08-03,58.400002,56.799999,57.950001,7.230063435763749,12.70151462794535
2016-08-02,59.580002,57.34,57.869999,10.341198975930736,11.91474274394048
2016-08-01,59.93,59.009998,59.740002,22.182759795706268,15.337415094529076
2016-07-29,59.669998,58.639999,59.450001,31.907382499463083,20.860737562840413
2016-07-28,60.25,59.119999,59.450001,39.1167160410304,26.946063722237078
2016-07-27,59.779999,58.50,59.619999,51.483209233101746,35.125112225858636
2016-07-26,58.93,58.060001,58.75,51.889711317318685,40.713311923011986
2016-07-25,58.990002,58.110001,58.220001,48.312962988408984,43.24652894481098
