Date,High,Low,Close,K val,D val
2016-11-01,78.760002,77.18,77.839996,0,0
2016-10-31,80.139999,77.43,78.519997,61.60327645154885,53.86775881718295
2016-10-28,81.419998,78.550003,79.449997,66.63188888313988,58.12246883916859
2016-10-27,84.43,82.580002,82.720001,87.97474678065646,68.07322815299788
2016-10-26,84.110001,82.50,82.580002,83.4774265894031,73.20796096513295
2016-10-25,84.790001,82.889999,82.940002,82.13438554236069,76.18343582420887
2016-10-24,84.370003,81.779999,84.150002,85.28626615701717,79.21771260181163
2016-10-21,82.989998,82.00,82.870003,81.78086711080734,80.07209743814353
2016-10-20,82.82,81.599998,82.519997,77.9108378123394,79.3516775628755
2016-10-19,84.360001,82.620003,82.760002,76.38208840031606,78.36181450868901
2016-10-18,84.400002,83.110001,84.010002,80.83817326773837,79.18726742837214
2016-10-17,83.220001,82.160004,82.32,76.0388516331929,78.13779549664574
2016-10-14,83.980003,82.349998,82.589996,72.27373386053652,76.18310828460933
2016-10-13,82.519997,80.779999,81.760002,49.854420792355185,67.40687912052462
2016-10-12,85.029999,82.160004,82.529999,47.7832391914328,60.86566581082735
2016-10-11,84.800003,83.150002,83.370003,52.16924965703358,57.96686042622943
2016-10-10,84.919998,83.849998,84.739998,65.8383154576302,60.59067877002968
2016-10-07,85.190002,83.440002,83.809998,67.6569083443024,62.94608862812059
2016-10-06,85.639999,83.860001,84.580002,73.82720885059081,66.57312870227733
2016-10-05,85.75,84.970001,85.470001,81.38550548887119,71.51058763114196
2016-10-04,86.07,85.120003,85.559998,86.3160112932499,76.4457288518446
2016-10-03,86.050003,85.129997,85.410004,86.71857668297903,79.87001146222275
2016-09-30,85.830002,83.769997,85.400002,86.92392904670983,82.22131732371844
2016-09-29,85.129997,84.120003,84.260002,79.87746714112457,81.44003392952048
2016-09-28,85.599998,84.580002,85.00,77.4630591287781,80.11437566260635
2016-09-27,85.529999,83.190002,85.199997,75.04382485419826,78.42419205980366
2016-09-26,84.25,83.220001,83.50,53.61715887590687,70.15518099850473
2016-09-23,84.50,83.519997,84.260002,48.12904044338316,62.81313414679754
2016-09-22,84.199997,82.760002,83.169998,31.854499023694366,52.49358910576315
2016-09-21,83.629997,82.260002,83.470001,28.386377284705347,44.45785183207722
2016-09-20,83.389999,82.620003,82.989998,25.310921542386264,38.07554173551357
2016-09-19,83.410004,82.459999,82.769997,21.3593906627053,32.50349137791081
2016-09-16,83.360001,82.160004,82.889999,20.121918705108897,28.37630048697684
2016-09-15,83.669998,80.559998,83.370003,25.13942943196262,27.297343468638765
2016-09-14,81.769997,80.50,80.830002,18.545360362049152,24.380015766442227
2016-09-13,81.120003,79.940002,80.870003,14.815548879929759,21.19186013760474
2016-09-12,80.919998,79.510002,80.839996,16.455938980876983,19.61321975202882
2016-09-09,81.790001,79.839996,79.860001,13.308629596337584,17.51168970013174
2016-09-08,82.639999,81.580002,82.160004,27.706853456300834,20.91007761885477
2016-09-07,84.269997,82.540001,82.75,44.43278303645763,28.75097942472239
2016-09-06,84.449997,83.300003,83.870003,60.154107317286794,39.21868872224386
2016-09-02,84.18,82.160004,83.459999,66.75591633552398,48.39776459333723
2016-09-01,81.989998,81.029999,81.760002,59.686145825101285,52.16055833725858
2016-08-31,81.68,81.029999,81.230003,51.39672029968602,51.90594565806772
2016-08-30,82.400002,81.480003,81.730003,49.24425919416886,51.01871683676811
2016-08-29,81.959999,80.639999,81.510002,46.32479644181803,49.454076705118084
2016-08-26,81.510002,80.019997,81.209999,42.3541741504595,47.08744252023189
2016-08-25,82.199997,80.959999,81.550003,40.60058919550382,44.92515807865587
2016-08-24,82.629997,81.949997,82.419998,45.125757733044736,44.99202463011883
2016-08-23,82.620003,81.489998,82.309998,47.314846765596364,45.76629867527801
2016-08-22,81.82,81.040001,81.489998,42.60418678278282,44.71226137777961
2016-08-19,81.889999,80.800003,81.760002,42.345128890361636,43.923217215306956
2016-08-18,81.800003,79.629997,80.980003,40.490698953727595,42.77904446144717
2016-08-17,79.860001,77.809998,79.769997,28.549354858040623,38.035814593644986
2016-08-16,78.889999,77.82,78.050003,20.692689198538762,32.254772795276246
2016-08-15,79.559998,77.330002,79.480003,25.3442640747806,29.951269888444365
2016-08-12,78.400002,77.029999,77.43,17.52509488216718,25.80921155301864
2016-08-11,79.160004,77.839996,77.849998,16.564344759878633,22.727589288638637
2016-08-10,79.099998,78.260002,78.57,20.20957239944613,21.888250325574468
2016-08-09,79.360001,78.629997,78.690002,23.371687575559722,22.382729408902886
2016-08-08,79.989998,79.169998,79.269997,30.94462299275998,25.23669393685525
2016-08-05,79.989998,78.43,79.839996,39.902704766092356,30.125364213267616
2016-08-04,78.720001,77.889999,78.230003,34.987568332588296,31.746098919707844
2016-08-03,78.980003,75.169998,78.629997,41.34304713771707,34.945081659044256
2016-08-02,76.940002,75.75,76.779999,38.69620154962604,36.19545495590485
2016-08-01,76.82,76.110001,76.629997,35.89427959463312,36.09506316881428
2016-07-29,76.529999,75.779999,76.32,31.88250728162255,34.69087787308371
2016-07-28,76.720001,76.00,76.279999,28.931360317762188,32.771038687976535
2016-07-27,77.370003,76.57,76.669998,29.661017528577297,31.73436496817679
2016-07-26,77.349998,76.209999,76.839996,31.323098822647623,31.597276253000402
2016-07-25,76.910004,75.730003,76.900002,32.84613227180655,32.01356159260245
