Date,High,Low,Close,K val,D val
2016-11-01,27.74,27.40,27.49,0,0
2016-10-31,27.940001,27.690001,27.84,76.47058823529426,58.82352941176475
2016-10-28,28.129999,27.93,27.98,86.78279499191942,68.14328460514965
2016-10-27,28.08,27.85,27.85,78.40317001466781,71.56324640832236
2016-10-26,28.110001,27.780001,27.959999,77.83954563183185,73.65534614949219
2016-10-25,28.049999,27.790001,27.91,75.18073355506112,74.16380861801517
2016-10-24,27.76,27.629999,27.67,62.4492730487404,70.25896342825692
2016-10-21,27.809999,27.58,27.77,58.52784901194606,66.3485919561533
2016-10-20,27.90,27.690001,27.82,58.196674471126315,63.63128612781097
2016-10-19,27.959999,27.76,27.76,55.236161663461466,60.832911306361126
2016-10-18,28.360001,28.129999,28.15,71.07073003128775,64.24551754800333
2016-10-17,27.860001,27.66,27.809999,57.20949118025455,61.9001754254204
2016-10-14,28.07,27.799999,27.799999,47.54131540009971,57.1138887503135
2016-10-13,27.91,27.549999,27.870001,44.08739950623409,52.7717256689537
2016-10-12,27.959999,27.66,27.870001,42.560373739693276,49.367941692533556
2016-10-11,28.360001,27.799999,27.85,40.719272174553566,46.4850518532069
2016-10-10,28.440001,28.209999,28.26,56.36425745445304,49.778120386955614
2016-10-07,28.35,28.120001,28.209999,62.29521721148054,53.95048599513059
2016-10-06,28.709999,28.469999,28.549999,78.98324416398476,62.29473871808199
2016-10-05,29.209999,28.99,29.10,97.19575473001288,73.92841072205896
2016-10-04,29.68,29.219999,29.299999,99.93773206900457,82.59818450437416
2016-10-03,29.33,29.049999,29.190001,92.29027568366142,85.82888156413658
2016-09-30,29.35,29.09,29.15,86.56597798044052,86.07458036957122
2016-09-29,29.559999,29.02,29.120001,82.28031181341112,84.80982418418452
2016-09-28,29.57,29.299999,29.49,85.05156101092092,84.89040312642999
2016-09-27,29.33,28.85,29.27,82.76487432793647,84.18189352693214
2016-09-26,29.129999,28.83,29.07,75.4757198291822,81.27983562768216
2016-09-23,29.190001,29.049999,29.15,72.32568630185206,78.2951191857388
2016-09-22,29.93,29.57,29.629999,80.17302065641675,78.92108634263145
2016-09-21,29.90,29.459999,29.870001,84.96386225579295,80.93534498035194
2016-09-20,29.51,29.27,29.41,74.2183324129529,78.69634079121893
2016-09-19,29.48,29.17,29.200001,60.691039790453495,72.69457379096379
2016-09-16,29.190001,28.84,28.99,45.30917804212051,63.56610854134936
2016-09-15,29.690001,29.33,29.57,52.630361118989455,59.92085940056272
2016-09-14,29.610001,29.24,29.450001,53.874816503568766,57.905511768231406
2016-09-13,30.00,29.459999,29.66,61.068059487227686,58.95969434123016
2016-09-12,30.51,29.77,30.459999,87.15075760686972,68.35671542977668
2016-09-09,30.049999,29.620001,29.67,74.66737133871158,70.46026739942164
2016-09-08,30.26,30.01,30.190001,76.72437530365198,72.54830336749842
2016-09-07,30.59,30.15,30.23,78.89409451381188,74.66356708293624
2016-09-06,30.709999,30.49,30.68,87.64368205682696,78.99027207423315
2016-09-02,30.959999,30.559999,30.90,95.14928361016389,84.37660925287673
2016-09-01,30.440001,30.08,30.190001,84.6592965701914,84.4708383586483
2016-08-31,30.879999,30.559999,30.65,83.76512832911824,84.23560168213828
2016-08-30,30.92,30.540001,30.629999,82.78139966397467,83.75086767608374
2016-08-29,31.120001,30.92,31.040001,90.29875533153867,85.93349689456872
2016-08-26,31.49,30.85,30.99,90.64359244324801,87.50352874412849
2016-08-25,31.34,31.07,31.10,86.81051958683096,87.27252569169598
2016-08-24,31.48,31.32,31.379999,88.72951305788737,87.75818814709311
2016-08-23,31.67,31.360001,31.389999,90.12225220407625,88.54620949942083
2016-08-22,31.34,31.110001,31.309999,85.86764402703616,87.65335434195927
2016-08-19,31.370001,31.08,31.309999,83.0312385756761,86.11264908653155
2016-08-18,31.690001,31.33,31.68,88.89713598965403,87.04081138757238
2016-08-17,31.43,31.09,31.35,82.74298921049404,85.60820399521293
2016-08-16,31.370001,31.139999,31.209999,74.58222469105402,81.9328775604933
2016-08-15,31.43,31.190001,31.34,69.1659044236932,77.6772198482266
2016-08-12,31.469999,31.190001,31.209999,60.396260545568154,71.91690008067378
2016-08-11,31.33,30.84,31.23,48.8663103602659,64.23337017387115
2016-08-10,30.85,30.639999,30.76,29.44028902910032,52.63567645894754
2016-08-09,30.950001,30.59,30.870001,26.92849623850453,44.06661638546654
2016-08-08,31.02,30.690001,30.92,27.95232173476893,38.695184835234
2016-08-05,31.18,30.889999,31.120001,34.69550291958372,37.36195753001724
2016-08-04,31.120001,30.799999,31.049999,37.06968624394888,37.26453376799446
2016-08-03,31.209999,30.66,31.190001,47.44046059521178,40.6565093770669
2016-08-02,30.809999,30.559999,30.780001,38.82398948432569,40.045669412819834
2016-08-01,31.030001,30.68,30.75,32.84240324596067,37.644580690533445
2016-07-29,31.040001,30.530001,30.90,34.3491845815561,36.54611532087433
2016-07-28,30.879999,30.629999,30.790001,33.73280326272106,35.60834463482324
2016-07-27,31.280001,30.83,31.120001,51.410189199618955,40.875626156421816
2016-07-26,31.299999,30.889999,31.049999,57.38448168863491,46.37857800049285
2016-07-25,31.43,31.139999,31.33,72.8884024212058,55.215186140730495
