Date,High,Low,Close,K val,D val
2016-11-02,52.189999,51.220001,51.41,0,0
2016-11-01,51.990002,51.119999,51.50,42.955311935350984,47.651770645117
2016-10-31,51.98,51.16,51.349998,35.80195250518724,43.70183126514041
2016-10-28,51.959999,51.400002,51.57,37.88669107822452,41.763451202835114
2016-10-27,51.50,50.860001,51.299999,30.86527068766369,38.13072436444464
2016-10-26,51.119999,50.43,50.869999,20.827423943019202,32.36295755730283
2016-10-25,51.040001,50.310001,50.639999,17.862205343029558,27.529373485878406
2016-10-24,50.900002,50.110001,50.450001,14.390409039614195,23.149718670457002
2016-10-21,50.02,49.349998,49.709999,3.183311401126283,16.494249580680098
2016-10-20,50.700001,49.720001,50.080002,10.690326649535237,14.55960860363181
2016-10-19,50.84,50.25,50.389999,19.33346464197416,16.150893949745928
2016-10-18,50.630001,49.700001,50.220001,23.8738461478772,18.72521134912302
2016-10-17,50.919998,50.060001,50.099998,25.421593625305068,20.957338774517034
2016-10-14,51.66,50.330002,50.34,29.59142794291138,23.83536849731515
2016-10-13,51.369999,49.68,51.25,47.14465116797339,31.605129387534564
2016-10-12,50.939999,49.740002,49.98,40.52069752531838,34.576985433462504
2016-10-11,50.560001,49.540001,49.889999,34.806013825927636,34.653328230950876
2016-10-10,50.950001,50.360001,50.450001,39.07705463744782,36.12790369978319
2016-10-07,51.369999,50.279999,50.349998,40.48137169480483,37.579059698123736
2016-10-06,51.41,50.619999,51.209999,53.24542370432404,42.80118103352383
2016-10-05,51.43,50.060001,50.900002,56.88062274486716,47.49432827063828
2016-10-04,51.25,49.919998,50.09,46.56820226125767,47.18561960084474
2016-10-03,51.259998,48.50,50.400002,44.567502854376876,46.31291401868879
2016-09-30,49.759998,45.439999,47.709999,21.37832468772807,38.001384241701885
2016-09-29,55.93,54.990002,55.00,67.45199054867335,47.81825301069237
2016-09-28,54.959999,54.169998,54.889999,74.99658950191865,56.877698507767796
2016-09-27,54.75,53.919998,54.400002,78.46929336941697,64.07489679498418
2016-09-26,54.349998,53.610001,54.150002,79.99002198471207,69.37993852489348
2016-09-23,54.560001,53.709999,54.41,81.83001829454236,73.52996511477643
2016-09-22,54.32,53.619999,54.209999,82.42115348637036,76.4936945719744
2016-09-21,53.490002,52.919998,53.450001,80.40025178854788,77.79588031083223
2016-09-20,53.68,52.950001,52.959999,77.49593933385512,77.6958999851732
2016-09-19,54.02,53.009998,53.330002,76.73546336224243,77.37575444419628
2016-09-16,53.970001,52.860001,53.32,76.19669673405411,76.98273520748222
2016-09-15,54.41,52.91,54.099998,64.26139612789221,72.74228884761888
2016-09-14,54.98,53.950001,54.029999,61.412345264386346,68.96564098654137
2016-09-13,55.77,54.48,55.00,74.58936240006213,70.84021479104828
2016-09-12,56.52,55.049999,56.400002,90.27609516814684,77.31884158341447
2016-09-09,56.360001,55.23,55.23,81.76875968897298,78.80214761860063
2016-09-08,57.939999,56.060001,56.16,84.56715037224166,80.72381520314764
2016-09-07,59.00,58.220001,58.380001,92.59858694914013,84.68207245181179
2016-09-06,58.66,58.119999,58.66,93.2199045710087,87.5280164915441
2016-09-02,58.610001,57.880001,58.360001,92.00545698743477,89.02049665684099
2016-09-01,57.869999,56.950001,57.59,87.01558028455625,88.35219119941274
2016-08-31,57.91,57.060001,57.439999,82.80512686731775,86.50316975538108
2016-08-30,58.189999,57.509998,57.91,81.34203034823408,84.78278995299874
2016-08-29,58.099998,57.450001,57.849998,79.08051285752478,82.88203092117409
2016-08-26,58.200001,57.330002,57.869999,76.51780423477288,80.76062202570702
2016-08-25,57.970001,57.34,57.57,71.70152466226239,77.74092290455881
2016-08-24,58.25,57.349998,57.669998,66.05495689069434,73.84560089993732
2016-08-23,58.66,57.529999,58.150002,63.548858827399926,70.41335354242486
2016-08-22,57.810001,56.849998,57.740002,57.76554452019951,66.19741720168308
2016-08-19,57.650002,56.93,57.139999,43.85107534417102,58.7486365825124
2016-08-18,57.00,56.32,56.939999,30.891525377725287,49.46293284758336
2016-08-17,57.450001,56.419998,57.00,30.280959938426555,43.068941877864425
2016-08-16,57.98,57.279999,57.299999,34.14740634071744,40.09509669881543
2016-08-15,58.310001,57.290001,57.880001,44.98717402771479,41.72578914178188
2016-08-12,58.25,57.060001,58.200001,56.77209037745093,46.741222887004895
2016-08-11,57.919998,57.119999,57.330002,52.235553129126856,48.57266630104555
2016-08-10,57.889999,57.310001,57.529999,52.060155077537544,49.735162559876215
2016-08-09,58.470001,57.59,57.669998,53.93751079243246,51.135945304061636
2016-08-08,59.709999,58.240002,58.310001,66.8110548603591,56.360981822827455
2016-08-05,60.470001,56.849998,59.709999,77.87403657357274,63.53200007307588
2016-08-04,58.970001,57.889999,58.77,71.59473449996173,66.21957821537117
2016-08-03,58.310001,57.50,58.150002,61.968528502167935,64.80256164430342
2016-08-02,58.509998,57.529999,57.849998,50.52044783451531,60.041857041040714
2016-08-01,58.48,57.360001,58.450001,48.41327898020874,56.16566435409672
2016-07-29,58.080002,57.169998,57.490002,38.168737272352615,50.16668866018202
2016-07-28,58.630001,57.529999,57.889999,35.02225337605676,45.118543565473594
2016-07-27,58.549999,57.880001,58.25,36.23952103319353,42.15886938804691
2016-07-26,58.91,58.330002,58.619999,40.45801893142513,41.59191923583965
