Date,High,Low,Close,K val,D val
2016-11-01,177.350006,172.289993,173.490005,0,0
2016-10-31,182.639999,176.080002,176.860001,63.43871053295715,54.47957017765239
2016-10-28,185.199997,179.270004,179.589996,65.80293670994784,58.25402568841754
2016-10-27,176.539993,172.610001,175.100006,51.12401339494413,55.877354923926404
2016-10-26,175.199997,172.330002,172.820007,35.451159551656325,49.06862313316971
2016-10-25,181.990005,176.070007,176.679993,34.96898537581248,44.3687438807173
2016-10-24,181.199997,177.779999,180.860001,45.44022042015794,44.725902727197514
2016-10-21,177.50,173.850006,176.759995,41.83492261170075,43.76224268869859
2016-10-20,176.25,174.009995,175.169998,35.32605506327994,40.95018014689238
2016-10-19,177.50,174.699997,176.199997,33.64624375387045,38.51553468255174
2016-10-18,178.759995,175.639999,175.649994,31.10627445441751,36.04578127317366
2016-10-17,177.029999,173.800003,175.149994,28.041305724256585,33.37762275686797
2016-10-14,178.179993,174.610001,175.509995,26.930397122125463,31.228547545287135
2016-10-13,175.190002,171.889999,174.610001,25.821087011458392,29.426060700677553
2016-10-12,178.009995,174.710007,175.410004,28.831229324170806,29.2277835751753
2016-10-11,182.75,175.550003,177.039993,36.21748932040251,31.55768549025104
2016-10-10,182.320007,180.880005,181.490005,53.61093860163613,38.90876986071274
2016-10-07,182.729996,178.869995,179.800003,60.01933436437727,45.94562469526758
2016-10-06,184.130005,181.089996,181.520004,69.57091325108053,53.82072088053856
2016-10-05,185.889999,183.279999,184.110001,79.65946506990846,62.43363561032853
2016-10-04,187.240005,183.520004,184.080002,82.13012671327235,68.99913264464314
2016-10-03,184.50,181.619995,183.539993,80.05198338161307,72.68341622363312
2016-09-30,184.630005,180.630005,182.070007,75.47440373290023,73.61374539338883
2016-09-29,186.960007,181.50,182.229996,72.77010836983564,73.33253305220443
2016-09-28,188.309998,185.210007,187.740005,83.17688012048225,76.6139820749637
2016-09-27,192.419998,188.850006,190.830002,95.36767187620126,82.86521200870955
2016-09-26,189.660004,187.139999,188.860001,88.15410299296828,84.62817567012912
2016-09-23,197.00,190.300003,191.720001,90.38072586980383,86.54569240335402
2016-09-22,197.800003,193.679993,195.449997,90.43096350304563,87.8407827699179
2016-09-21,196.309998,187.300003,196.029999,90.18440819408235,88.62199124463937
2016-09-20,189.00,185.880005,186.369995,71.26638796826794,82.83679015251556
2016-09-19,187.00,184.029999,184.740005,55.48995943903173,73.72117991468761
2016-09-16,186.270004,183.529999,185.009995,45.49649113095434,64.31295032010985
2016-09-15,187.399994,182.740005,186.50,40.55594108066643,56.393947240295375
2016-09-14,184.75,181.279999,182.179993,25.79778083029202,46.19522510362759
2016-09-13,183.779999,180.639999,181.899994,18.449519039969033,36.94665641574141
2016-09-12,184.919998,177.330002,184.130005,19.07902121405666,30.990778015179828
2016-09-09,186.839996,181.669998,182.100006,20.48681819249418,27.489458074284613
2016-09-08,190.869995,187.089996,187.50,30.21869544240777,28.399203863658997
2016-09-07,192.880005,188.610001,189.149994,40.904480648015486,32.56762945844449
2016-09-06,189.339996,181.229996,189.059998,52.41433487355094,39.18319793014664
2016-09-02,179.679993,177.190002,177.779999,35.907513523811815,38.09130312803503
2016-09-01,176.830002,171.770004,176.550003,22.57866765698509,32.920424637685045
2016-08-31,172.979996,169.850006,171.070007,13.947128561406293,26.595992612258794
2016-08-30,177.740005,173.880005,175.449997,17.403442840562224,23.531809355026603
2016-08-29,173.899994,171.479996,173.649994,17.102350466586483,21.38865639221323
2016-08-26,175.600006,172.070007,173.470001,16.641102593856985,19.806138459427814
2016-08-25,174.100006,171.470001,172.850006,15.436230981322051,18.34950263339256
2016-08-24,175.00,170.899994,171.490005,12.664534753521998,16.454513340102373
2016-08-23,175.410004,173.160004,173.490005,13.711512325266892,15.540179668490545
2016-08-22,178.00,173.179993,173.850006,15.982126828672168,15.687495388551087
2016-08-19,178.880005,174.860001,177.529999,36.69748827122551,22.69082634944256
2016-08-18,175.800003,172.679993,175.399994,44.95221482613506,30.111289175006725
2016-08-17,174.00,172.009995,172.729996,40.59933671663266,33.60730502221537
2016-08-16,174.419998,170.899994,173.300003,37.09131090934025,34.76864031792366
2016-08-15,174.960007,169.00,172.949997,33.29061568636561,34.27596544073764
2016-08-12,168.550003,166.320007,167.979996,18.752436490627332,29.101455790700875
2016-08-11,168.75,166.509995,167.720001,16.21710793358438,24.806673171662045
2016-08-10,167.449997,165.00,165.630005,8.980189498522973,19.53117861394902
2016-08-09,166.559998,164.679993,165.539993,7.283605692286462,15.448654306728168
2016-08-08,169.490005,165.729996,166.449997,9.01067258411406,13.302660399190131
2016-08-05,168.240005,163.210007,167.380005,12.345166038004816,12.983495612128358
2016-08-04,164.160004,161.339996,162.559998,6.509143769800369,10.825378331352361
2016-08-03,163.199997,160.130005,162.240005,6.542092599154861,9.397616420619862
2016-08-02,164.50,160.330002,160.75,5.754955228805826,8.183396023348516
2016-08-01,164.110001,158.619995,163.229996,10.804473595849842,9.057088547515626
2016-07-29,161.550003,156.229996,159.600006,10.208226489311702,9.440801194780985
2016-07-28,167.860001,165.149994,165.630005,30.435455718635495,16.439019369399155
2016-07-27,165.669998,162.820007,165.50,43.59346547191676,25.490501403571688
2016-07-26,164.789993,159.460007,164.029999,48.67014768485731,33.21705016400023
2016-07-25,160.369995,157.539993,160.25,42.55234901336478,36.328816447121746
