Date,High,Low,Close,K val,D val
2016-11-02,31.290001,30.74,30.90,0,0
2016-11-01,31.59,30.639999,31.030001,50.90911955917652,50.30303985305884
2016-10-31,31.879999,31.469999,31.530001,65.16752051863608,55.257866741584586
2016-10-28,31.969999,31.379999,31.73,72.74611582962834,61.087283104265836
2016-10-27,32.200001,31.360001,31.450001,68.79821255809809,63.65759292220992
2016-10-26,32.630001,31.98,31.98,74.49793833044579,67.27104139162188
2016-10-25,33.23,32.52,32.599998,82.49606324464791,72.34604867596389
2016-10-24,33.16,32.720001,33.09,86.52890772363966,77.07366835852248
2016-10-21,32.75,32.009998,32.75,84.84166802332885,79.66300158012461
2016-10-20,33.00,32.02,32.459999,79.98452639518673,79.77017651847865
2016-10-19,31.26,30.48,30.620001,53.06564317878898,70.86866540524876
2016-10-18,30.98,30.35,30.709999,38.16496211919265,59.96743097656339
2016-10-17,31.00,29.92,30.18,23.475715486869152,47.80352581333197
2016-10-14,30.540001,30.09,30.10,17.463165812998366,37.690072479887434
2016-10-13,30.25,29.40,29.98,12.246340149249654,29.20882836967484
2016-10-12,29.82,29.40,29.60,9.90487080446063,22.77417584793677
2016-10-11,30.25,29.41,29.440001,6.9513847138527805,17.49991213657544
2016-10-10,30.450001,30.049999,30.299999,12.612971014908961,15.870931762686613
2016-10-07,30.690001,29.83,30.059999,14.519749195124515,15.420537573499246
2016-10-06,30.799999,30.40,30.50,19.86501798193487,16.902031042977786
2016-10-05,30.700001,30.24,30.58,34.3902987263078,22.73145360408779
2016-10-04,30.75,29.98,30.209999,39.801844984205204,28.421584064126925
2016-10-03,30.959999,30.07,30.77,55.07622998947013,37.30646603924133
2016-09-30,30.959999,30.26,30.280001,55.52093888408193,43.37795698752153
2016-09-29,31.33,30.74,30.77,66.28748229463775,51.01446542322694
2016-09-28,31.469999,30.73,31.049999,72.68904691835957,58.23932592160448
2016-09-27,31.469999,31.15,31.360001,80.0127941689207,65.49714867070989
2016-09-26,32.09,31.26,31.280001,82.81344579040828,71.26924771060935
2016-09-23,32.41,31.799999,31.969999,86.77237093991818,76.43695545371229
2016-09-22,32.18,31.77,32.110001,87.06636800658467,79.9800929713364
2016-09-21,31.90,30.969999,31.870001,83.97018498107018,81.31012364124766
2016-09-20,32.00,31.52,31.530001,77.24213978161882,79.95412902137137
2016-09-19,32.150002,31.49,31.74,75.28393364358635,78.39739722877636
2016-09-16,31.360001,30.879999,31.24,65.38308754533662,74.0592940009631
2016-09-15,31.530001,31.09,31.309999,55.096641696891126,67.73840989960578
2016-09-14,31.629999,31.15,31.32,48.43744367094332,61.30475449005162
2016-09-13,31.969999,31.370001,31.610001,48.195801725614125,56.93510356857246
2016-09-12,32.029999,31.33,31.940001,55.224244880010474,56.3648173390518
2016-09-09,32.27,31.73,31.73,55.334691454738035,56.02144204428055
2016-09-08,32.880001,32.459999,32.470001,75.01931123635994,62.35406510830701
2016-09-07,32.919998,32.669998,32.849998,82.84615799095612,69.18476273585671
2016-09-06,33.77,32.82,32.900002,88.23737314099746,75.53563287090363
2016-09-02,33.790001,33.32,33.689999,91.23551551593596,80.7689270859144
2016-09-01,33.330002,32.950001,33.16,86.94050900363749,82.82612105848877
2016-08-31,33.810001,33.110001,33.130001,83.14552753877507,82.93258988525086
2016-08-30,33.77,33.450001,33.57,85.7561548281797,83.87377819956048
2016-08-29,33.98,33.650002,33.700001,89.0256091912975,85.59105519680615
2016-08-26,33.939999,33.299999,33.700001,89.16173946086505,86.78128328482578
2016-08-25,33.459999,33.099998,33.369999,83.73744112205821,85.76666923056992
2016-08-24,33.779999,33.099998,33.18,71.61444597425466,81.04926147846484
2016-08-23,33.799999,33.349998,33.779999,75.9872211162861,79.36191469107192
2016-08-22,33.84,32.75,33.549999,71.63513016947813,76.78631985054065
2016-08-19,33.130001,32.73,32.869999,51.008758866372965,68.19379952248475
2016-08-18,33.740002,33.169998,33.380001,51.33919924424872,62.57559942973941
2016-08-17,33.740002,33.41,33.639999,58.49277282949931,61.21465722965938
2016-08-16,33.959999,33.66,33.68,64.32851521966629,62.25260989299501
2016-08-15,34.200001,33.889999,34.02,77.28567681311102,67.26363219970035
2016-08-12,34.16,33.860001,34.060001,81.6825168603967,72.06992708659914
2016-08-11,34.169998,33.700001,34.119999,85.9742414992915,76.70469855749658
2016-08-10,33.799999,33.48,33.759998,80.67210882994873,78.02716864831396
2016-08-09,34.240002,33.470001,33.490002,71.01499960527617,75.68977896730136
2016-08-08,34.189999,33.810001,34.060001,76.70313965763683,76.02756586407985
2016-08-05,33.970001,32.619999,33.950001,78.06698017146604,76.70737063320858
2016-08-04,33.380001,32.709999,33.060001,61.09817577651216,71.50430568097644
2016-08-03,32.740002,32.299999,32.73,42.9955080546052,62.0013731388527
2016-08-02,32.599998,32.130001,32.580002,33.474712706615506,52.49248632810696
2016-08-01,33.439999,32.619999,32.720001,31.637165823040412,45.54071282641811
2016-07-29,33.439999,32.799999,33.380001,40.838669910197886,43.973365187678034
2016-07-28,33.09,32.709999,33.049999,41.75970670130409,43.23547902555339
2016-07-27,33.02,32.599998,32.91,40.16205771133385,42.211005254146876
2016-07-26,33.09,32.619999,32.869999,38.46503135400479,40.96234728743285
