Date,High,Low,Close,K val,D val
2016-11-01,91.330002,86.970001,90.029999,0,0
2016-10-31,87.800003,85.93,86.970001,33.333333333333336,44.44444444444445
2016-10-28,88.339996,84.419998,87.129997,29.62960836763476,39.50616575217455
2016-10-27,90.910004,86.68,87.010002,32.24705440004469,37.08646196813126
2016-10-26,89.25,86.699997,87.25,35.14975050593568,36.44089148073273
2016-10-25,88.349998,86.599998,87.199997,36.84367057723047,36.57515117956531
2016-10-24,88.519997,87.010002,88.18,42.70041050273827,38.61690428728963
2016-10-21,88.639999,86.150002,87.720001,44.385903623747375,40.539904066108875
2016-10-20,90.110001,87.099998,88.489998,49.22397262323909,43.434593585152285
2016-10-19,88.550003,87.160004,87.959999,49.89267712169895,45.58728809733451
2016-10-18,89.790001,87.449997,88.779999,54.29409770545705,48.48955796670869
2016-10-17,87.889999,84.019997,86.699997,47.90637274942448,48.295162894280615
2016-10-14,90.779999,86.989998,87.099998,46.838393980165165,47.80957325624213
2016-10-13,90.25,88.43,89.529999,57.882569388013295,51.16723863349918
2016-10-12,93.339996,89.769997,89.970001,67.92764112871646,56.75403946523828
2016-10-11,96.349998,89.800003,92.110001,74.21930319892353,62.57579404313336
2016-10-10,99.480003,95.940002,95.949997,81.73149283940475,68.96102697522383
2016-10-07,98.080002,95.00,97.830002,84.2634265336488,74.06182682803215
2016-10-06,95.099998,92.160004,94.779999,79.3752680212746,75.8329738924463
2016-10-05,96.379997,94.260002,95.690002,78.0785539954087,76.58150059343377
2016-10-04,96.18,93.330002,94.169998,73.9367959383001,75.69993237505588
2016-10-03,95.690002,93.330002,95.540001,74.12948864430778,75.17645113147319
2016-09-30,94.660004,90.57,94.290001,68.90191177211153,73.08493801168596
2016-09-29,95.139999,91.080002,92.290001,57.57864993566474,67.91617531967889
2016-09-28,95.389999,91.389999,93.199997,50.16056195689299,61.99763753208359
2016-09-27,89.239998,86.910004,89.07,30.926590202666915,51.64062175561136
2016-09-26,89.040001,86.959999,88.760002,25.52358240288022,42.93494197136765
2016-09-23,91.260002,88.389999,88.980003,23.192980243028817,36.35428806192137
2016-09-22,89.480003,86.440002,89.269997,23.768902507856225,32.159159543899655
2016-09-21,87.260002,83.93,86.709999,16.751357995892878,27.02322569456406
2016-09-20,85.50,83.349998,85.059998,14.2423964870578,22.762949292061975
2016-09-19,84.43,81.489998,83.510002,9.927140467695107,18.48434635060635
2016-09-16,82.57,79.75,82.150002,8.200836936539428,15.056509879250711
2016-09-15,80.839996,78.040001,80.360001,6.767312090264608,12.293443949588676
2016-09-14,81.75,79.220001,80.050003,8.37321715085949,10.986701683345615
2016-09-13,80.169998,77.580002,79.209999,8.532215144188429,10.168539503626553
2016-09-12,81.379997,78.209999,81.160004,14.411345183844933,11.582808063699346
2016-09-09,82.050003,79.040001,79.129997,13.38435439156916,12.183323506322617
2016-09-08,82.57,81.190002,81.559998,20.07135017014017,14.812665727595135
2016-09-07,85.120003,81.989998,82.449997,30.150855347586564,19.92539560092561
2016-09-06,83.949997,81.75,83.75,46.06858183980812,28.639791013886448
2016-09-02,82.650002,80.50,82.019997,50.34101040046153,35.87353080941148
2016-09-01,81.730003,79.889999,80.809998,47.84005278518224,39.862371468001726
2016-08-31,82.160004,80.150002,81.099998,47.45479882034738,42.39318058545028
2016-08-30,81.779999,80.489998,80.980003,46.66748103969908,43.81794740353321
2016-08-29,81.879997,80.089996,81.330002,47.68990116462955,45.108598657231994
2016-08-26,82.190002,79.360001,81.040001,45.444981682325626,45.220726332263204
2016-08-25,85.07,78.699997,80.099998,36.10803960464739,42.1831640897246
2016-08-24,87.980003,81.550003,82.440002,43.49051811998041,42.618948766476535
2016-08-23,83.25,80.480003,81.900002,40.48794214835114,41.9086132271014
2016-08-22,84.389999,79.110001,81.980003,38.773584561931784,40.86360367204486
2016-08-19,77.650002,75.519997,76.110001,16.545915837858608,32.75770772731611
2016-08-18,77.199997,75.870003,76.160004,12.742773993057636,26.08606314922995
2016-08-17,78.559998,76.400002,76.480003,11.063415775248785,21.07851402456956
2016-08-16,80.589996,77.699997,77.860001,13.63565030600543,18.59755945171485
2016-08-15,81.559998,80.50,80.550003,22.54683690236477,19.913985268598157
2016-08-12,81.480003,80.50,81.050003,29.825241019653152,23.21773718561649
2016-08-11,83.730003,80.489998,81.209999,35.10553590724992,27.180336759494303
2016-08-10,87.190002,83.050003,83.489998,44.72524534565765,33.02863962154875
2016-08-09,90.139999,84.519997,86.480003,61.12217528670301,42.3931515099335
2016-08-08,91.599998,87.900002,88.040001,69.29349370977964,51.359932243215546
2016-08-05,92.739998,90.32,90.839996,77.95353570549116,60.22446673064075
2016-08-04,92.050003,89.75,90.120003,80.1255229608923,66.8581521407246
2016-08-03,90.989998,88.660004,90.809998,82.81317917413149,72.17649448519356
2016-08-02,89.809998,86.019997,88.949997,80.14229509657243,74.83176135565319
2016-08-01,92.82,89.449997,90.00,79.30575319363331,76.32309196831322
2016-07-29,90.349998,86.669998,90.209999,79.14787283294872,77.26468558985839
2016-07-28,88.940002,86.889999,88.120003,73.39245526621453,75.97394214864377
2016-07-27,89.150002,87.239998,88.720001,68.27323609710764,73.40704013146507
2016-07-26,87.529999,85.580002,86.959999,55.314692008802204,67.37625742391077
2016-07-25,86.889999,84.989998,86.43,40.78989704272889,58.514137296850144
