Date,High,Low,Close,K val,D val
2016-11-02,33.849998,32.619999,32.650002,0,0
2016-11-01,34.630001,33.060001,33.709999,62.87265274199421,54.290884247331405
2016-10-31,34.650002,34.27,34.310001,69.94164110507148,59.50780319991143
2016-10-28,34.799999,34.029999,34.150002,71.75092557932786,63.58884399305023
2016-10-27,35.779999,34.209999,34.240002,72.60463845961303,66.59410881523783
2016-10-26,35.099998,34.099998,34.84,71.8208243739193,68.33634733479832
2016-10-25,35.040001,34.150002,34.27,65.28562342227536,67.31943936395733
2016-10-24,34.82,34.490002,34.52,63.56595358953384,66.0682774391495
2016-10-21,35.00,34.130001,34.50,62.20853657023777,64.78169714951225
2016-10-20,35.279999,34.400002,34.98,66.36688302994754,65.31009244299068
2016-10-19,35.299999,33.540001,34.32,62.17708868663172,64.2657578575377
2016-10-18,35.619999,34.82,35.34,69.39257721842962,65.97469764450167
2016-10-17,35.57,34.650002,35.009998,68.13669303399027,66.69536277433122
2016-10-14,36.009998,34.970001,35.16,69.53161152309129,67.6407790239179
2016-10-13,35.529999,33.580002,35.18,68.48667477928134,67.92274427570571
2016-10-12,36.00,35.150002,35.23,68.46481493561879,68.10343449567674
2016-10-11,38.220001,34.830002,35.099998,66.69582662017633,67.63423187050994
2016-10-10,38.560001,37.66,37.970001,76.01659096615745,70.4283515690591
2016-10-07,38.25,37.580002,37.889999,79.5621761819536,73.47295977335727
2016-10-06,38.310001,37.470001,37.810001,81.39470444002751,76.11354132891402
2016-10-05,38.91,38.029999,38.540001,87.46366750185098,79.896916719893
2016-10-04,38.990002,38.049999,38.240002,87.45233711251308,82.41539018409969
2016-10-03,39.330002,38.200001,38.41,88.06125000353613,84.29734345724518
2016-09-30,38.849998,37.939999,38.549999,87.51907681395161,85.37125457614732
2016-09-29,38.860001,37.41,37.790001,82.75184251364888,84.49811722198118
2016-09-28,39.040001,37.650002,38.209999,80.2049098239141,83.06704808929214
2016-09-27,38.529999,37.00,38.419998,80.06250284557235,82.06553300805221
2016-09-26,37.419998,36.18,37.200001,56.2362440762395,73.45577003078131
2016-09-23,36.849998,36.169998,36.459999,40.45377988387367,62.45510664847877
2016-09-22,37.099998,36.360001,36.400002,29.395386049756137,51.43519978223789
2016-09-21,36.720001,35.400002,36.689999,25.082159705868225,42.650853090114666
2016-09-20,36.209999,35.330002,35.529999,17.824043705523653,34.37524996191766
2016-09-19,36.50,35.50,35.950001,17.04935413701577,28.59995135361703
2016-09-16,37.32,36.110001,36.400002,20.979895466094813,26.05993272444296
2016-09-15,36.639999,36.029999,36.450001,24.049483786800007,25.389783078561976
2016-09-14,36.630001,35.459999,36.07,22.681670228580344,24.487078795234765
2016-09-13,36.50,35.470001,36.139999,23.558590145854637,24.177582578774725
2016-09-12,36.709999,35.060001,36.549999,35.16345140388645,27.839538853811966
2016-09-09,37.959999,35.990002,36.09,38.63403332164664,31.437703676423524
2016-09-08,36.580002,35.849998,36.310001,40.123848215230616,34.333085189359224
2016-09-07,36.650002,35.279999,36.509998,43.415875821632156,37.36068206678353
2016-09-06,34.57,33.82,34.470001,22.162303342044105,32.29455582520372
2016-09-02,34.25,33.470001,33.919998,15.580005965180058,26.723039205195835
2016-09-01,34.080002,33.34,33.709999,12.168393783047941,21.871490731146537
2016-08-31,34.139999,33.32,33.740002,10.998280462728438,18.247087308340504
2016-08-30,34.139999,33.50,33.919998,11.64251836387313,16.04556432685138
2016-08-29,33.970001,33.419998,33.73,10.707081842884417,14.26607016552906
2016-08-26,33.48,32.209999,33.330002,7.209908025684467,11.914016118914196
2016-08-25,32.25,31.41,32.049999,3.879069118572232,9.23570045213354
2016-08-24,32.400002,31.43,31.58,3.6674706026774597,7.3796238356481805
2016-08-23,32.48,31.969999,32.119999,6.9615117567984495,7.24025314269827
2016-08-22,32.330002,31.35,31.870001,9.493339061494307,7.99128178229695
2016-08-19,32.720001,31.91,32.330002,17.593283512260566,11.191949025618154
2016-08-18,32.490002,31.639999,32.07,20.33100929568395,14.238302448973418
2016-08-17,32.509998,31.50,31.780001,18.691415445895323,15.722673447947386
2016-08-16,32.75,31.90,32.459999,25.72258518196185,19.055977359285542
2016-08-15,32.380001,31.57,32.00,25.418107066708536,21.176687261759874
2016-08-12,31.870001,31.33,31.549999,20.075279515520847,20.809551346346865
2016-08-11,31.98,31.40,31.75,23.242674606591393,21.62059243309504
2016-08-10,32.630001,31.299999,31.379999,16.668801850403725,19.969995572197934
2016-08-09,32.650002,32.25,32.490002,38.468906505070045,26.136299216488638
2016-08-08,32.75,32.189999,32.610001,55.76090540685048,36.01116794660925
2016-08-05,32.48,31.48,32.130001,56.25442952606636,42.75892180642828
2016-08-04,31.389999,30.709999,31.26,36.58343641014769,40.70042667433475
2016-08-03,31.10,30.09,30.73,24.715771172052605,35.37220817357404
2016-08-02,33.75,30.27,30.65,23.49472464101751,31.413046996055193
2016-08-01,32.439999,31.799999,32.43,36.9746251705144,33.266906387541596
2016-07-29,32.41,31.26,32.029999,42.31822916649955,36.28401398052758
2016-07-28,32.630001,31.76,32.599998,51.071879553622644,41.2133025048926
2016-07-27,33.029999,31.799999,32.049999,51.898548117715634,44.77505104250028
2016-07-26,32.470001,31.00,32.450001,56.09266595825851,48.547589347753025
