Date,High,Low,Close,K val,D val
2016-11-02,60.610001,58.650002,59.740002,0,0
2016-11-01,59.580002,57.82,58.400002,29.081630483825073,43.02721016127503
2016-10-31,57.720001,56.220001,57.57,16.400896900873853,34.15177240780797
2016-10-28,57.650002,55.619999,57.049999,17.236118055404113,28.513220957006684
2016-10-27,56.189999,55.389999,55.830002,12.893570459317473,23.30667079111028
2016-10-26,56.610001,55.59,55.849998,11.533126307202943,19.38215596314117
2016-10-25,58.09,56.700001,56.759998,16.43714470988735,18.400485545389895
2016-10-24,58.759998,57.880001,57.98,27.49704926804003,21.43267345293994
2016-10-21,58.630001,57.84,58.299999,36.91373453793919,26.59302714793969
2016-10-20,59.98,58.630001,59.049999,47.980794913553886,33.72228306981109
2016-10-19,59.59,58.669998,59.41,57.65769124358458,41.70075246106892
2016-10-18,59.470001,58.82,59.060001,65.09061188523265,49.497372269123495
2016-10-17,59.02,58.279999,58.330002,64.74452091896129,54.579755152402754
2016-10-14,58.900002,57.98,58.700001,67.2007864867645,58.786765597190005
2016-10-13,57.869999,57.02,57.82,62.44758656552734,60.00703925330245
2016-10-12,57.959999,57.59,57.799999,58.41227866707137,59.475452391225424
2016-10-11,59.650002,57.650002,57.889999,51.03499840817342,56.66196773020809
2016-10-10,60.27,59.73,59.790001,65.21703722707056,59.51365756249558
2016-10-07,59.77,59.00,59.669998,70.65749148471366,63.22826886990161
2016-10-06,59.110001,58.259998,59.080002,68.23321996416806,64.89658590132376
2016-10-05,59.119999,58.740002,58.939999,65.18111074534278,64.99142751599676
2016-10-04,59.439999,58.57,58.900002,62.736145625100285,64.23966688569794
2016-10-03,59.669998,58.599998,59.040001,62.5420560577591,63.67379660971832
2016-09-30,59.66,59.009998,59.43,66.41265275645475,64.58674865863046
2016-09-29,59.619999,58.759998,59.099998,65.60841465814929,64.9273039918034
2016-09-28,59.66,59.049999,59.639999,69.23644310543285,66.36368369634656
2016-09-27,59.610001,58.75,59.549999,70.33063701151623,67.68600146806978
2016-09-26,59.099998,58.57,58.830002,56.33988458864602,63.903962508261856
2016-09-23,60.360001,59.349998,59.360001,61.84251782828736,63.21681428160369
2016-09-22,60.099998,59.110001,60.009998,69.0060833141531,65.14657062578682
2016-09-21,60.18,59.34,59.889999,70.5850287749998,66.95939000885781
2016-09-20,60.080002,59.439999,59.57,65.67864937590483,66.53247646454014
2016-09-19,60.299999,59.639999,59.720001,65.2010429273575,66.08866528547927
2016-09-16,60.150002,59.240002,59.630001,63.20666191099444,65.12799749398432
2016-09-15,60.349998,58.970001,60.029999,69.32582273318727,66.52727257371865
2016-09-14,59.830002,58.93,59.23,58.50771108255538,63.854085409997566
2016-09-13,60.380001,59.290001,59.380001,54.08894979965012,60.59904020654842
2016-09-12,60.84,59.130001,60.779999,76.75907480210097,65.98571840506594
2016-09-09,60.299999,59.02,59.029999,52.91789978080722,61.629778863646365
2016-09-08,61.470001,60.310001,60.349998,60.060414862597426,61.106657529963385
2016-09-07,61.490002,60.889999,61.130001,68.91166940784989,63.70832815592555
2016-09-06,61.66,60.869999,61.200001,75.49839453444038,67.63835028209716
2016-09-02,62.98,61.32,61.700001,84.15400905470634,73.14356987296688
2016-09-01,61.900002,61.119999,61.650002,78.4895204397631,74.92555339523228
2016-08-31,61.68,61.150002,61.459999,73.14938399687914,74.33349692911457
2016-08-30,61.900002,61.27,61.50,69.91851937240503,72.86183774354473
2016-08-29,62.029999,61.459999,61.869999,70.60223682066061,72.10863743591669
2016-08-26,61.59,60.41,61.360001,66.7651359949185,70.3274702889173
2016-08-25,60.939999,59.509998,60.779999,59.32489706058536,66.65994587947331
2016-08-24,60.369999,59.91,59.970001,43.96878569522926,59.09622581805863
2016-08-23,60.759998,60.07,60.209999,36.03683308155961,51.40976157255895
2016-08-22,60.82,59.93,60.470001,33.246480908210444,45.35533468444278
2016-08-19,60.810001,59.509998,60.77,34.26807923923428,41.65958286937328
2016-08-18,60.169998,59.610001,60.009998,29.4591401487406,37.59276862916239
2016-08-17,60.080002,59.470001,59.720001,22.417243123836464,32.534260127387086
2016-08-16,60.939999,60.09,60.09,23.017738702018562,29.362086318930913
2016-08-15,61.459999,60.880001,60.970001,34.87642439348008,31.2001990104473
2016-08-12,61.419998,60.830002,61.02,47.622014550558234,36.67413752381761
2016-08-11,61.610001,60.970001,61.439999,64.74633432180389,46.0315364564797
2016-08-10,61.549999,60.84,61.259998,71.04579608992542,54.36962300096161
2016-08-09,61.200001,60.450001,61.130001,73.22056187926495,60.65326929372939
2016-08-08,62.169998,60.740002,60.900002,71.08786679801466,64.13146846182448
2016-08-05,64.540001,61.959999,61.990002,78.50306922341989,68.92200204902295
2016-08-04,64.900002,63.220001,63.689999,80.08027100101758,72.64142503302116
2016-08-03,65.160004,64.029999,65.139999,88.19345848073773,77.82543618226002
2016-08-02,64.75,63.700001,64.629997,88.64437940892806,81.43175059114937
2016-08-01,64.489998,63.73,64.230003,85.84784241102594,82.90378119777489
2016-07-29,64.18,63.23,64.040001,82.63881435595117,82.81545891716698
2016-07-28,63.360001,62.59,63.099998,73.84693294009551,79.82595025814315
2016-07-27,63.259998,62.509998,62.59,64.37635329017112,74.67608460215247
2016-07-26,63.09,62.200001,63.07,61.45965896069363,70.27060938833286
