Date,High,Low,Close,K val,D val
2016-11-02,70.760002,67.120003,69.82,0,0
2016-11-01,67.769997,66.769997,67.25,34.52378237832852,44.841260792776175
2016-10-31,67.519997,65.419998,67.400002,28.279047989236865,39.32052319159641
2016-10-28,68.099998,64.459999,65.089996,16.792762624486976,31.811269669226597
2016-10-27,70.620003,69.120003,69.230003,36.43327946696276,33.35193960180532
2016-10-26,72.029999,69.239998,70.389999,55.66449941285255,40.78945953882106
2016-10-25,70.239998,69.50,70.07,61.81244478690387,47.797121288182
2016-10-24,70.550003,69.410004,69.800003,64.72218467960039,53.43880908532146
2016-10-21,70.629997,69.540001,69.610001,65.82536662479743,57.567661598480115
2016-10-20,71.519997,70.309998,71.040001,72.85760681195214,62.664310002970794
2016-10-19,70.620003,70.07,70.43,74.8597211419179,66.7294470492865
2016-10-18,70.660004,69.790001,70.309998,75.66605363666386,69.70831591174561
2016-10-17,69.699997,68.879997,69.220001,71.40397411092428,70.27353531147185
2016-10-14,70.43,69.07,69.760002,70.94039929719918,70.49582330671429
2016-10-13,69.120003,68.43,69.040001,48.98676247760606,63.32613636367821
2016-10-12,69.360001,68.580002,69.160004,39.417139825616445,55.35647085099095
2016-10-11,70.339996,68.940002,69.029999,32.750580622944554,47.82117410830882
2016-10-10,70.900002,70.379997,70.57,44.91896397162763,46.85377072941509
2016-10-07,70.709999,69.699997,70.059998,47.52957449806302,47.07903865229773
2016-10-06,70.839996,69.830002,70.349998,52.39835564247926,48.852144315691575
2016-10-05,70.589996,69.82,70.339996,60.70814065025991,52.804143093881024
2016-10-04,70.519997,69.690002,69.910004,60.445141022132276,55.351142403298105
2016-10-03,70.43,69.300003,69.959999,60.9445037466767,57.2155961844243
2016-09-30,70.809998,68.699997,70.529999,68.96971369342995,61.133635354092846
2016-09-29,71.059998,69.800003,69.839996,65.00807982131165,62.42511684316578
2016-09-28,71.349998,70.449997,70.93,74.92476544976532,66.59166637869896
2016-09-27,71.089996,70.480003,70.790001,76.23919220323408,69.80750832021067
2016-09-26,71.68,70.519997,70.629997,75.10284853421132,71.57262172487756
2016-09-23,71.839996,70.620003,71.339996,79.59872611772427,74.24798985582646
2016-09-22,71.849998,69.82,71.029999,77.8004537391951,75.43214448361601
2016-09-21,69.800003,68.970001,69.650002,61.9199289310106,70.92807263274754
2016-09-20,70.230003,69.25,69.25,47.1000883391492,62.9854112015481
2016-09-19,70.860001,69.550003,69.660004,41.55885990055421,55.84322743455014
2016-09-16,70.660004,69.790001,70.209999,43.68475867057515,51.79040451322514
2016-09-15,70.699997,69.760002,70.440002,46.13709063284461,49.905966553098295
2016-09-14,71.019997,69.660004,70.370003,46.96180415264797,48.924579086281526
2016-09-13,71.510002,70.379997,70.900002,53.645867240883426,50.498341804482166
2016-09-12,72.239998,70.720001,72.099998,71.99076635985907,57.66248332294113
2016-09-09,71.839996,70.879997,71.129997,70.01217228934058,61.77904631174094
2016-09-08,72.669998,72.089996,72.110001,78.6829658354685,67.41368615298346
2016-09-07,73.120003,72.099998,72.669998,85.78864389031233,73.53867206542641
2016-09-06,72.919998,72.279999,72.720001,87.08044226691648,78.0525954659231
2016-09-02,72.68,71.940002,72.540001,85.97144330399479,80.692211411947
2016-09-01,72.989998,71.800003,72.220001,81.97708686435624,81.12050322941674
2016-08-31,73.349998,72.110001,72.699997,83.93842282875143,82.0598097625283
2016-08-30,73.50,72.650002,73.349998,89.29228188583429,84.47063380363029
2016-08-29,73.809998,72.00,73.120003,88.80172815232302,85.9143319198612
2016-08-26,72.900002,71.599998,72.309998,76.35323995147215,82.72730126373152
2016-08-25,76.080002,71.260002,71.739998,60.686013283739115,75.38020527040072
2016-08-24,77.57,76.190002,76.339996,75.58869765250662,75.44970273110269
2016-08-23,77.610001,76.699997,77.150002,81.50710782157901,77.46883776126147
2016-08-22,76.779999,76.00,76.510002,81.89713133917229,78.94493562056508
2016-08-19,76.550003,75.25,76.379997,81.4747059652149,79.78819240211502
2016-08-18,77.150002,76.529999,76.620003,82.4529632633967,80.67644935587558
2016-08-17,77.370003,76.169998,76.629997,83.15759674603687,81.50349848592934
2016-08-16,77.190002,76.599998,76.970001,85.41215058246334,82.80638251810734
2016-08-15,77.339996,76.25,77.129997,87.75506062142603,84.45594188588024
2016-08-12,76.300003,75.769997,76.190002,84.38264291495638,84.43150889557228
2016-08-11,76.360001,75.709999,76.169998,82.02935655342418,83.63079144818958
2016-08-10,76.650002,75.620003,75.790001,62.31336723880988,76.52498337839634
2016-08-09,76.68,75.650002,76.440002,58.35017555697617,70.46671410458961
2016-08-08,76.809998,75.739998,75.910004,49.277523736622456,63.40365064860056
2016-08-05,76.769997,75.730003,76.379997,50.61890577645757,59.142069024552896
2016-08-04,76.370003,75.639999,75.889999,38.88871813668611,52.39095206193063
2016-08-03,76.410004,75.349998,75.980003,32.78295494826692,45.85495302404273
2016-08-02,76.199997,75.110001,75.43,23.19537164732214,38.301759231802535
2016-08-01,76.690002,75.980003,76.169998,31.308115876693464,35.97054478009951
2016-07-29,77.150002,75.93,76.07,39.695620273067604,37.21223661108887
2016-07-28,77.68,76.93,77.089996,58.81659046659883,44.41368789625886
2016-07-27,78.529999,77.099998,77.209999,66.44839905451795,51.758591615678554
2016-07-26,78.730003,75.599998,78.489998,77.24239251400206,60.25319191511973
