Date,High,Low,Close,K val,D val
2016-11-02,69.269997,68.029999,68.400002,0,0
2016-11-01,69.00,67.739998,68.32,41.12907171355625,47.043023904518755
2016-10-31,68.959999,67.720001,68.699997,48.33440570556759,47.47348450486837
2016-10-28,67.879997,66.690002,67.440002,26.201437726724254,40.38280224548699
2016-10-27,66.959999,66.209999,66.919998,20.439155457732785,33.734919982902255
2016-10-26,66.989998,65.910004,66.690002,18.85489790567442,28.77491262382631
2016-10-25,67.510002,67.00,67.209999,25.466734599105898,27.672186615586174
2016-10-24,68.470001,67.360001,67.379997,31.561117336822562,28.968496855998303
2016-10-21,67.510002,66.589996,67.139999,33.24310166199801,30.393365124664875
2016-10-20,67.849998,66.790001,67.400002,36.94382476046857,32.57685166993278
2016-10-19,68.25,67.739998,67.959999,44.96651086046921,36.70673806677826
2016-10-18,68.07,67.230003,67.830002,50.68965325366248,41.367709795739664
2016-10-17,67.760002,66.839996,66.919998,44.83130605687433,42.522241882784556
2016-10-14,67.870003,67.010002,67.449997,49.93955305720541,44.99467894092484
2016-10-13,67.339996,66.059998,67.269997,51.00129831084098,46.99688539756356
2016-10-12,67.07,66.43,66.910004,47.02171413270095,47.00516164260935
2016-10-11,67.459999,66.160004,66.610001,38.95503370049798,44.32178566190556
2016-10-10,68.059998,67.370003,67.389999,44.36558739644768,44.33638624008626
2016-10-07,67.849998,66.739998,67.139999,46.01541463718467,44.8960623724524
2016-10-06,67.639999,66.839996,67.510002,52.74699903965501,47.51304126151993
2016-10-05,67.690002,67.120003,67.470001,56.62587930386745,50.55065394230243
2016-10-04,67.440002,66.879997,67.110001,55.16355395086916,52.08828727849134
2016-10-03,67.779999,67.290001,67.449997,59.94235263391282,54.706309063631835
2016-09-30,67.739998,66.949997,67.330002,61.12830175594188,56.84697329440185
2016-09-29,68.089996,66.980003,67.099998,58.085534503961355,57.259827030921684
2016-09-28,67.440002,66.699997,67.379997,59.794467855607536,58.10470730581697
2016-09-27,67.919998,66.959999,67.050003,55.23435489389935,57.1479231685111
2016-09-26,69.230003,67.010002,67.150002,47.614397836816366,53.97008139127952
2016-09-23,69.440002,68.099998,68.440002,54.66784458575275,54.2026691227706
2016-09-22,70.730003,69.510002,69.75,73.54982138212279,60.65171987588799
2016-09-21,70.339996,69.239998,70.139999,77.48645559814443,66.26329844997348
2016-09-20,70.989998,68.660004,69.940002,78.45664596682258,70.32774762225651
2016-09-19,69.379997,67.949997,68.339996,65.04723264700326,68.56757596383876
2016-09-16,69.120003,68.120003,68.690002,58.827172472745666,65.32077480014107
2016-09-15,69.50,68.129997,69.290001,59.34246149519183,63.32800369849132
2016-09-14,69.160004,67.440002,68.489998,53.46995943308398,60.04198894335554
2016-09-13,69.050003,67.860001,68.410004,47.64006691571043,55.9080149341405
2016-09-12,68.959999,66.540001,68.82,46.91917207358324,52.91173398062141
2016-09-09,70.150002,67.050003,67.160004,35.923668408454965,47.24904545656593
2016-09-08,70.510002,69.879997,70.029999,50.09143701244736,48.1965093085264
2016-09-07,70.599998,70.010002,70.400002,62.30817600267741,52.90039820657674
2016-09-06,71.099998,69.959999,70.089996,68.13052477524313,57.977107062798865
2016-09-02,71.769997,70.550003,70.959999,77.73029800729171,64.56150404429647
2016-09-01,71.949997,70.879997,71.129997,81.07449765505794,70.06583524788363
2016-08-31,72.50,71.32,71.330002,83.56294015939785,74.56487021838836
2016-08-30,73.25,72.190002,72.330002,88.09118813465916,79.0736428571453
2016-08-29,73.82,72.879997,73.080002,91.2162912187592,83.1211923110166
2016-08-26,73.589996,72.550003,72.800003,89.47387757024657,85.23875406409326
2016-08-25,73.110001,72.300003,73.029999,89.09286889678455,86.52345900832368
2016-08-24,73.269997,72.330002,72.480003,81.39189584913815,84.81293795526184
2016-08-23,73.440002,72.980003,73.129997,81.63602364689709,83.75396651914026
2016-08-22,73.910004,72.620003,73.010002,80.76254952836311,82.75682752221454
2016-08-19,73.989998,72.339996,73.970001,87.77024117509674,84.4279654065086
2016-08-18,73.260002,72.309998,72.959999,80.80718469753799,83.2210385035184
2016-08-17,73.07,72.279999,73.010002,74.97012395466393,80.47073365390024
2016-08-16,73.110001,72.419998,72.779999,60.90597728657887,73.94914819812645
2016-08-15,73.139999,72.019997,72.879997,52.29985914380559,66.73271851335284
2016-08-12,72.550003,71.300003,71.940002,33.513020150127275,55.659485725610985
2016-08-11,72.349998,71.639999,72.099998,32.255228885491476,47.85806677890449
2016-08-10,72.529999,71.519997,71.860001,28.442755327507385,41.38629629510545
2016-08-09,72.980003,71.739998,71.849998,25.777153146435353,36.183248578882086
2016-08-08,73.230003,72.309998,72.540001,32.550323966685305,34.97227370814983
2016-08-05,73.139999,72.309998,72.709999,39.1723178466288,36.37228842097615
2016-08-04,72.239998,70.610001,72.209999,41.59100890938356,38.11186191711195
2016-08-03,71.400002,70.150002,71.309998,36.6331467239599,37.61895685272793
2016-08-02,71.209999,69.68,70.589996,29.18393609676169,34.80728326740585
2016-08-01,71.739998,70.730003,71.190002,33.634367951297044,34.416311495369584
2016-07-29,71.849998,70.889999,71.699997,41.39000392022356,36.740875636987575
2016-07-28,71.639999,69.00,71.529999,44.964203896316995,39.481985056764046
2016-07-27,71.18,69.720001,70.540001,42.11167499944765,40.35854837099191
2016-07-26,71.720001,70.699997,71.669998,49.11460844238786,43.27723506145723
