Date,High,Low,Close,K val,D val
2016-11-01,55.50,54.169998,54.27,0,0
2016-10-31,55.310001,54.810001,55.200001,59.14790604324907,53.049302014416355
2016-10-28,55.419998,54.75,55.049999,61.48706710382558,55.86189037755277
2016-10-27,56.060001,55.119999,55.25,68.05905666418658,59.92761247309737
2016-10-26,55.889999,55.209999,55.57,70.06405854822546,63.3064278314734
2016-10-25,56.50,55.799999,55.84,76.16262367425588,67.59182644573423
2016-10-24,56.52,56.009998,56.169998,79.38736118002289,71.52367135716378
2016-10-21,56.060001,55.330002,56.00,78.88236053920409,73.97656775117721
2016-10-20,56.560001,55.880001,56.240002,81.94997423600785,76.63436991278742
2016-10-19,56.419998,55.959999,56.32,84.61935941056183,79.29603307871223
2016-10-18,56.619999,55.799999,56.139999,83.88847848010265,80.82684821250903
2016-10-17,56.209999,55.43,55.740002,73.57275623117563,78.40881755206456
2016-10-14,56.790001,56.200001,56.200001,74.89523811850246,77.23762440754386
2016-10-13,56.32,55.59,56.240002,72.28548127422415,75.58691002977062
2016-10-12,56.369999,55.889999,56.169998,68.44343867254038,73.20575291069387
2016-10-11,56.619999,55.75,56.029999,61.61063672804807,69.34071418314528
2016-10-10,57.080002,56.52,56.669998,71.6672947549113,70.11624104040062
2016-10-07,56.970001,56.16,56.52,70.44482507470282,70.22576905183469
2016-10-06,56.900002,56.400002,56.740002,73.4278715067859,71.29313653681842
2016-10-05,57.32,56.279999,56.799999,76.6286282650727,73.07163377956985
2016-10-04,57.759998,56.779999,57.060001,79.83356522786151,75.3256109290004
2016-10-03,57.779999,57.110001,57.459999,82.26387528051866,77.63836571283983
2016-09-30,58.119999,57.209999,57.869999,89.54578049288631,81.60750397285531
2016-09-29,57.810001,57.139999,57.16,80.38230716065412,81.19910503545492
2016-09-28,59.00,57.009998,57.50,78.20143597485149,80.19988201525378
2016-09-27,60.360001,59.700001,60.27,98.49326500887538,86.29767634646097
2016-09-26,59.959999,59.59,59.68,93.59867795754361,88.73134355015519
2016-09-23,60.700001,59.91,59.91,92.16101631410106,89.87456780480382
2016-09-22,60.48,59.93,60.369999,92.28530913641507,90.67814824867423
2016-09-21,59.799999,59.02,59.68,87.16456100450827,89.50695250061891
2016-09-20,59.52,58.77,59.220001,78.85801307699923,85.95730602607901
2016-09-19,58.990002,58.400002,58.610001,67.02550193557497,79.64670466257766
2016-09-16,59.09,58.009998,58.23,55.70445393834407,71.66595442116646
2016-09-15,59.110001,57.810001,59.009998,55.20313527222092,66.17834803818461
2016-09-14,58.790001,58.209999,58.380001,49.177897644690425,60.51153124035322
2016-09-13,59.650002,58.220001,58.509998,40.859048256783275,53.96070357916324
2016-09-12,60.009998,58.799999,59.849998,50.76874266715194,52.8967166084928
2016-09-09,60.669998,59.290001,59.290001,50.91618599955454,52.236539738846716
2016-09-08,61.470001,60.830002,61.07,71.93949019530861,58.804189891000675
2016-09-07,61.619999,60.779999,61.540001,81.93051623220933,66.51296533807022
2016-09-06,61.25,60.75,61.240002,84.62911756273624,72.55168274629222
2016-09-02,61.490002,60.849998,61.119999,85.37828955217124,76.82721834825189
2016-09-01,61.029999,60.48,60.990002,84.74040536455105,79.46494735368495
2016-08-31,60.799999,60.400002,60.669998,81.51546273044917,80.14845247927302
2016-08-30,60.779999,60.50,60.759998,79.27031826213721,79.85574107356108
2016-08-29,60.82,60.560001,60.650002,76.67043207096592,78.79397140602936
2016-08-26,61.189999,60.009998,60.50,71.20819584872905,76.26537955359592
2016-08-25,60.98,60.50,60.73,68.07299231190953,73.53458380636712
2016-08-24,60.77,60.509998,60.689999,59.460681782254206,68.84328313166282
2016-08-23,60.869999,60.439999,60.650002,52.89104670539997,63.5258709895752
2016-08-22,60.41,60.009998,60.380001,43.594076181856586,56.88193938700233
2016-08-19,60.169998,59.450001,60.150002,32.21595217555826,48.659943649854306
2016-08-18,59.860001,59.299999,59.830002,28.75702246154575,42.02563658708479
2016-08-17,59.57,59.099998,59.470001,22.169619912635504,35.40696436226836
2016-08-16,59.970001,59.290001,59.290001,17.81009603568865,29.54134158674179
2016-08-15,60.25,59.900002,60.099998,27.82235304343085,28.968345405638146
2016-08-12,60.080002,59.669998,60.029999,33.38078009950661,30.439156970260967
2016-08-11,59.93,59.41,59.900002,36.43830639493388,32.43887344515194
2016-08-10,59.52,59.18,59.509998,32.013480503622894,32.297075797975594
2016-08-09,59.619999,59.099998,59.450001,27.933710208786348,30.842620601579178
2016-08-08,59.349998,58.959999,59.080002,18.113670178076358,26.59963712707824
2016-08-05,59.419998,58.849998,59.360001,22.411741098592643,25.203671784249707
2016-08-04,58.720001,58.23,58.639999,9.941191684731923,20.11617841774378
2016-08-03,59.150002,58.259998,58.509998,11.247890166059001,17.16008233384885
2016-08-02,59.259998,58.84,58.880001,18.22468255295026,17.51494907354932
2016-08-01,59.59,58.919998,59.259998,29.14645503530025,21.3921177274663
2016-07-29,59.310001,58.610001,59.279999,38.349850471590635,27.044695308841078
2016-07-28,59.720001,58.93,59.200001,44.586194432040855,32.891861683241004
2016-07-27,61.23,60.18,60.25,74.9142558919692,46.89932641948374
2016-07-26,61.27,60.66,61.209999,83.05393726131288,58.950863366760125
2016-07-25,60.759998,60.459999,60.759998,83.11049764789281,67.00407479380436
