Date,High,Low,Close,K val,D val
2016-11-02,75.720001,74.860001,75.360001,0,0
2016-11-01,75.970001,74.580002,74.879997,34.1083720930235,44.7027906976745
2016-10-31,75.949997,75.279999,75.550003,46.00034633163092,45.13530924232664
2016-10-28,75.809998,74.360001,75.209999,45.77475014999806,45.34845621155045
2016-10-27,76.809998,74.440002,74.449997,32.37977132153078,41.025561248210565
2016-10-26,77.330002,75.599998,76.800003,54.78386098661535,45.611661161012165
2016-10-25,76.129997,75.360001,75.82,52.908640303287996,48.043987541770775
2016-10-24,76.309998,75.720001,75.970001,53.34200552107687,49.80999353487281
2016-10-21,76.339996,75.330002,75.709999,50.71282461736632,50.11093722903732
2016-10-20,77.040001,75.830002,75.870003,50.75581676603312,50.32589707470259
2016-10-19,77.029999,75.940002,76.760002,60.77324026735691,53.80834480558737
2016-10-18,77.529999,76.25,76.25,61.72759635822582,56.448095323133515
2016-10-17,77.360001,76.379997,76.440002,63.02346920521367,58.63988661716023
2016-10-14,78.260002,77.089996,77.089996,70.7222362776651,62.66733650399519
2016-10-13,78.800003,76.989998,78.230003,80.21971947306815,68.5181308270195
2016-10-12,78.059998,77.010002,77.470001,74.03695403186066,70.35773856196656
2016-10-11,77.910004,77.00,77.239998,67.70566819769611,69.47371510720974
2016-10-10,78.559998,77.769997,77.919998,70.01698968802872,69.6548066341494
2016-10-07,78.830002,77.580002,77.970001,72.03820675833602,70.4492733422116
2016-10-06,78.309998,75.129997,78.089996,73.13651561666852,71.34502076703058
2016-10-05,76.629997,74.519997,75.120003,48.66764116341308,63.785894232491415
2016-10-04,78.00,76.050003,76.43,47.216948588615956,58.262912351199596
2016-10-03,79.889999,78.330002,79.529999,70.22503601143205,62.25028690461042
2016-09-30,79.32,77.279999,78.93,74.19100077696586,66.23052486206223
2016-09-29,79.300003,77.339996,77.360001,67.08948743461771,66.51684571958072
2016-09-28,80.650002,79.099998,79.400002,75.01808896941091,69.35059346952411
2016-09-27,80.589996,78.269997,80.459999,82.31220697459284,73.67113130454703
2016-09-26,80.279999,79.260002,80.00,84.67360035489791,77.33862098799733
2016-09-23,80.760002,79.059998,80.089996,86.73723686941265,80.4714929484691
2016-09-22,80.809998,78.650002,80.07,87.47225274673326,82.8050795478905
2016-09-21,80.360001,79.029999,79.889999,86.77271087335868,84.12762332304656
2016-09-20,80.57,79.300003,79.699997,83.40868283736053,83.88797649448455
2016-09-19,81.550003,80.150002,80.220001,83.36785496864634,83.71460265253847
2016-09-16,81.620003,80.529999,81.099998,85.39898700915182,84.27606410474293
2016-09-15,82.099998,80.889999,81.989998,93.1475676234609,87.23323194431559
2016-09-14,82.00,80.480003,81.449997,89.77461139834736,88.08035842899285
2016-09-13,82.099998,79.660004,80.18,76.47291326734764,84.21121004177778
2016-09-12,82.68,81.25,82.379997,87.0205829959796,85.14766769317838
2016-09-09,82.370003,81.43,81.629997,82.66216268306364,84.31916602314013
2016-09-08,82.550003,81.400002,81.839996,81.4935144365532,83.37728216094449
2016-09-07,83.019997,81.739998,82.50,86.01850779162952,84.25769070450616
2016-09-06,83.75,82.709999,83.279999,93.0087759772041,87.1747191287388
2016-09-02,83.830002,82.550003,83.110001,90.12321311343754,88.1575504569717
2016-09-01,83.75,82.209999,83.18,88.21961360438846,88.17823817277728
2016-08-31,84.160004,82.129997,82.699997,83.11359098830467,86.49002244461974
2016-08-30,85.349998,83.459999,84.110001,88.3720013996105,87.11734876294999
2016-08-29,86.32,85.150002,85.529999,93.30248944981612,89.1790623252387
2016-08-26,86.489998,84.57,85.50,90.14380295996949,89.50064253681563
2016-08-25,89.580002,85.379997,85.50,86.94590938657356,88.64906482006828
2016-08-24,96.00,94.059998,94.93,113.09840576871824,96.79884513628494
2016-08-23,96.349998,95.260002,95.510002,107.58688030379115,100.39485685878701
2016-08-22,95.93,95.059998,95.760002,103.67490107803276,101.48820493186892
2016-08-19,96.400002,95.00,95.57,100.62152817966405,101.19931268113396
2016-08-18,96.010002,95.089996,95.860001,99.15296269956676,100.51719602061156
2016-08-17,96.129997,94.629997,95.489998,97.30962829551127,99.44800677891146
2016-08-16,96.199997,94.809998,95.510002,95.91378673162083,98.26993342981459
2016-08-15,96.949997,95.669998,96.260002,96.88138057021732,97.8070824766155
2016-08-12,97.389999,96.00,96.279999,96.1169404061056,97.24370178644554
2016-08-11,99.93,97.07,97.370003,97.35579541736456,97.28106633008522
2016-08-10,99.00,96.110001,98.120003,87.9589664888837,94.1736997163514
2016-08-09,96.139999,95.029999,95.949997,66.94119308586338,85.09619750618872
2016-08-08,97.029999,95.610001,95.900002,52.61491036623375,74.26910179287039
2016-08-05,97.379997,96.160004,97.019997,50.108044943341845,66.21541617636088
2016-08-04,97.440002,95.720001,96.07,42.46198081068332,58.29760438780169
2016-08-03,96.769997,95.019997,96.769997,41.767099085612344,52.78743595373857
2016-08-02,97.410004,95.709999,96.230003,37.08955333123351,47.55480841290355
2016-08-01,97.839996,96.50,97.099998,38.84720886796691,44.652275231258
2016-07-29,96.550003,95.639999,96.290001,34.520021282179,41.27485724823167
2016-07-28,96.269997,94.68,96.120003,30.48113657711443,37.676950357859255
2016-07-27,96.760002,95.269997,95.720001,28.345456792150294,34.56645250262294
2016-07-26,97.449997,96.25,96.650002,39.67760931371805,36.27017143965464
